,L1
631152000000,0.395
631155600000,0.541
631159200000,0.633
631162800000,0.675
631166400000,0.671
631170000000,0.613
631173600000,0.511
631177200000,0.366
631180800000,0.16
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.009
631234800000,0.195
631238400000,0.399
631242000000,0.555
631245600000,0.644
631249200000,0.685
631252800000,0.68
631256400000,0.626
631260000000,0.516
631263600000,0.369
631267200000,0.165
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.009
631321200000,0.199
631324800000,0.4
631328400000,0.548
631332000000,0.642
631335600000,0.68
631339200000,0.668
631342800000,0.595
631346400000,0.493
631350000000,0.321
631353600000,0.119
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.009
631407600000,0.198
631411200000,0.405
631414800000,0.552
631418400000,0.644
631422000000,0.685
631425600000,0.669
631429200000,0.598
631432800000,0.485
631436400000,0.293
631440000000,0.114
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.009
631494000000,0.195
631497600000,0.392
631501200000,0.541
631504800000,0.631
631508400000,0.67
631512000000,0.668
631515600000,0.6
631519200000,0.489
631522800000,0.311
631526400000,0.128
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.009
631580400000,0.195
631584000000,0.39
631587600000,0.527
631591200000,0.621
631594800000,0.657
631598400000,0.646
631602000000,0.591
631605600000,0.461
631609200000,0.272
631612800000,0.116
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.008
631666800000,0.187
631670400000,0.389
631674000000,0.538
631677600000,0.63
631681200000,0.679
631684800000,0.671
631688400000,0.611
631692000000,0.508
631695600000,0.356
631699200000,0.156
631702800000,0.001
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.007
631753200000,0.181
631756800000,0.366
631760400000,0.509
631764000000,0.602
631767600000,0.646
631771200000,0.624
631774800000,0.55
631778400000,0.443
631782000000,0.294
631785600000,0.124
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.009
631839600000,0.192
631843200000,0.38
631846800000,0.528
631850400000,0.619
631854000000,0.659
631857600000,0.645
631861200000,0.578
631864800000,0.478
631868400000,0.323
631872000000,0.113
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
631890000000,0.0
631893600000,0.0
631897200000,0.0
631900800000,0.0
631904400000,0.0
631908000000,0.0
631911600000,0.0
631915200000,0.0
631918800000,0.0
631922400000,0.009
631926000000,0.193
631929600000,0.386
