,L2
631152000000,0.405
631155600000,0.549
631159200000,0.642
631162800000,0.684
631166400000,0.683
631170000000,0.626
631173600000,0.524
631177200000,0.375
631180800000,0.173
631184400000,0.002
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.011
631234800000,0.21
631238400000,0.412
631242000000,0.559
631245600000,0.65
631249200000,0.691
631252800000,0.685
631256400000,0.632
631260000000,0.527
631263600000,0.377
631267200000,0.176
631270800000,0.002
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.011
631321200000,0.205
631324800000,0.399
631328400000,0.545
631332000000,0.643
631335600000,0.684
631339200000,0.676
631342800000,0.615
631346400000,0.509
631350000000,0.334
631353600000,0.124
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.01
631407600000,0.204
631411200000,0.405
631414800000,0.553
631418400000,0.647
631422000000,0.689
631425600000,0.674
631429200000,0.604
631432800000,0.488
631436400000,0.326
631440000000,0.109
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.01
631494000000,0.199
631497600000,0.395
631501200000,0.541
631504800000,0.633
631508400000,0.675
631512000000,0.67
631515600000,0.61
631519200000,0.494
631522800000,0.322
631526400000,0.13
631530000000,0.002
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.01
631580400000,0.199
631584000000,0.392
631587600000,0.531
631591200000,0.621
631594800000,0.659
631598400000,0.651
631602000000,0.598
631605600000,0.443
631609200000,0.294
631612800000,0.134
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.009
631666800000,0.196
631670400000,0.394
631674000000,0.537
631677600000,0.629
631681200000,0.678
631684800000,0.67
631688400000,0.605
631692000000,0.508
631695600000,0.353
631699200000,0.142
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.007
631753200000,0.184
631756800000,0.375
631760400000,0.519
631764000000,0.612
631767600000,0.653
631771200000,0.638
631774800000,0.556
631778400000,0.48
631782000000,0.302
631785600000,0.13
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.01
631839600000,0.195
631843200000,0.382
631846800000,0.528
631850400000,0.619
631854000000,0.661
631857600000,0.655
631861200000,0.595
631864800000,0.493
631868400000,0.338
631872000000,0.112
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
631890000000,0.0
631893600000,0.0
631897200000,0.0
631900800000,0.0
631904400000,0.0
631908000000,0.0
631911600000,0.0
631915200000,0.0
631918800000,0.0
631922400000,0.01
631926000000,0.194
631929600000,0.383
631933200000,0.526
631936800000,0.597
631940400000,0.641
631944000000,0.633
631947600000,0.57
631951200000,0.459
631954800000,0.316
631958400000,0.138
631962000000,0.0
631965600000,0.0
631969200000,0.0
631972800000,0.0
631976400000,0.0
631980000000,0.0
631983600000,0.0
631987200000,0.0
631990800000,0.0
631994400000,0.0
631998000000,0.0
632001600000,0.0
632005200000,0.0
632008800000,0.012
632012400000,0.209
632016000000,0.404
632019600000,0.54
632023200000,0.632
632026800000,0.681
632030400000,0.68
632034000000,0.627
632037600000,0.524
632041200000,0.372
632044800000,0.174
632048400000,0.004
632052000000,0.0
632055600000,0.0
632059200000,0.0
632062800000,0.0
632066400000,0.0
632070000000,0.0
632073600000,0.0
632077200000,0.0
632080800000,0.0
632084400000,0.0
632088000000,0.0
632091600000,0.0
632095200000,0.012
632098800000,0.211
632102400000,0.406
632106000000,0.554
632109600000,0.645
632113200000,0.687
632116800000,0.683
632120400000,0.63
632124000000,0.527
632127600000,0.371
632131200000,0.174
632134800000,0.004
632138400000,0.0
632142000000,0.0
632145600000,0.0
632149200000,0.0
632152800000,0.0
632156400000,0.0
632160000000,0.0
632163600000,0.0
632167200000,0.0
632170800000,0.0
632174400000,0.0
632178000000,0.0
632181600000,0.013
632185200000,0.214
632188800000,0.409
632192400000,0.557
632196000000,0.649
632199600000,0.691
632203200000,0.675
632206800000,0.612
632210400000,0.521
632214000000,0.364
632217600000,0.168
632221200000,0.003
632224800000,0.0
632228400000,0.0
632232000000,0.0
632235600000,0.0
632239200000,0.0
632242800000,0.0
632246400000,0.0
632250000000,0.0
632253600000,0.0
632257200000,0.0
632260800000,0.0
632264400000,0.0
632268000000,0.014
632271600000,0.215
632275200000,0.404
632278800000,0.549
632282400000,0.635
632286000000,0.676
632289600000,0.664
632293200000,0.602
632296800000,0.498
632300400000,0.347
632304000000,0.13
632307600000,0.004
632311200000,0.0
632314800000,0.0
632318400000,0.0
632322000000,0.0
632325600000,0.0
632329200000,0.0
632332800000,0.0
632336400000,0.0
632340000000,0.0
632343600000,0.0
632347200000,0.0
632350800000,0.0
632354400000,0.013
632358000000,0.214
632361600000,0.409
632365200000,0.556
632368800000,0.647
632372400000,0.69
632376000000,0.691
632379600000,0.636
632383200000,0.529
632386800000,0.374
632390400000,0.171
632394000000,0.003
632397600000,0.0
632401200000,0.0
632404800000,0.0
632408400000,0.0
632412000000,0.0
632415600000,0.0
632419200000,0.0
632422800000,0.0
632426400000,0.0
632430000000,0.0
632433600000,0.0
632437200000,0.0
632440800000,0.009
632444400000,0.175
632448000000,0.367
632451600000,0.544
632455200000,0.628
632458800000,0.667
632462400000,0.667
632466000000,0.616
632469600000,0.497
632473200000,0.353
632476800000,0.148
632480400000,0.0
632484000000,0.0
632487600000,0.0
632491200000,0.0
632494800000,0.0
632498400000,0.0
632502000000,0.0
632505600000,0.0
632509200000,0.0
632512800000,0.0
632516400000,0.0
632520000000,0.0
632523600000,0.0
632527200000,0.011
632530800000,0.207
632534400000,0.404
632538000000,0.545
632541600000,0.635
632545200000,0.679
632548800000,0.669
632552400000,0.592
632556000000,0.478
632559600000,0.331
632563200000,0.132
632566800000,0.002
632570400000,0.0
632574000000,0.0
632577600000,0.0
632581200000,0.0
632584800000,0.0
632588400000,0.0
632592000000,0.0
632595600000,0.0
632599200000,0.0
632602800000,0.0
632606400000,0.0
632610000000,0.0
632613600000,0.013
632617200000,0.212
632620800000,0.413
632624400000,0.556
632628000000,0.65
632631600000,0.694
632635200000,0.68
632638800000,0.616
632642400000,0.498
632646000000,0.347
632649600000,0.12
632653200000,0.002
632656800000,0.0
632660400000,0.0
632664000000,0.0
632667600000,0.0
632671200000,0.0
632674800000,0.0
632678400000,0.0
632682000000,0.0
632685600000,0.0
632689200000,0.0
632692800000,0.0
632696400000,0.0
632700000000,0.015
632703600000,0.222
632707200000,0.421
632710800000,0.57
632714400000,0.663
632718000000,0.702
632721600000,0.69
632725200000,0.631
632728800000,0.508
632732400000,0.35
632736000000,0.13
632739600000,0.001
632743200000,0.0
632746800000,0.0
632750400000,0.0
632754000000,0.0
632757600000,0.0
632761200000,0.0
632764800000,0.0
632768400000,0.0
632772000000,0.0
632775600000,0.0
632779200000,0.0
632782800000,0.0
632786400000,0.015
632790000000,0.225
632793600000,0.422
632797200000,0.566
632800800000,0.66
632804400000,0.709
632808000000,0.702
632811600000,0.647
632815200000,0.541
632818800000,0.378
632822400000,0.177
632826000000,0.007
632829600000,0.0
632833200000,0.0
632836800000,0.0
632840400000,0.0
632844000000,0.0
632847600000,0.0
632851200000,0.0
632854800000,0.0
632858400000,0.0
632862000000,0.0
632865600000,0.0
632869200000,0.0
632872800000,0.018
632876400000,0.236
632880000000,0.439
632883600000,0.585
632887200000,0.677
632890800000,0.717
632894400000,0.709
632898000000,0.654
632901600000,0.551
632905200000,0.394
632908800000,0.191
632912400000,0.008
632916000000,0.0
632919600000,0.0
632923200000,0.0
632926800000,0.0
632930400000,0.0
632934000000,0.0
632937600000,0.0
632941200000,0.0
632944800000,0.0
632948400000,0.0
632952000000,0.0
632955600000,0.0
632959200000,0.015
632962800000,0.218
632966400000,0.407
632970000000,0.544
632973600000,0.63
632977200000,0.665
632980800000,0.656
632984400000,0.585
632988000000,0.479
632991600000,0.33
632995200000,0.157
632998800000,0.005
633002400000,0.0
633006000000,0.0
633009600000,0.0
633013200000,0.0
633016800000,0.0
633020400000,0.0
633024000000,0.0
633027600000,0.0
633031200000,0.0
633034800000,0.0
633038400000,0.0
633042000000,0.0
633045600000,0.014
633049200000,0.211
633052800000,0.394
633056400000,0.521
633060000000,0.604
633063600000,0.634
633067200000,0.628
633070800000,0.452
633074400000,0.371
633078000000,0.242
633081600000,0.095
633085200000,0.0
633088800000,0.0
633092400000,0.0
633096000000,0.0
633099600000,0.0
633103200000,0.0
633106800000,0.0
633110400000,0.0
633114000000,0.0
633117600000,0.0
633121200000,0.0
633124800000,0.0
633128400000,0.0
633132000000,0.005
633135600000,0.119
633139200000,0.246
633142800000,0.361
633146400000,0.453
633150000000,0.501
633153600000,0.512
633157200000,0.484
633160800000,0.406
633164400000,0.269
633168000000,0.107
633171600000,0.0
633175200000,0.0
633178800000,0.0
633182400000,0.0
633186000000,0.0
633189600000,0.0
633193200000,0.0
633196800000,0.0
633200400000,0.0
633204000000,0.0
633207600000,0.0
633211200000,0.0
633214800000,0.0
633218400000,0.006
633222000000,0.138
633225600000,0.284
633229200000,0.411
633232800000,0.508
633236400000,0.556
633240000000,0.54
633243600000,0.509
633247200000,0.416
633250800000,0.267
633254400000,0.105
633258000000,0.001
633261600000,0.0
633265200000,0.0
633268800000,0.0
633272400000,0.0
633276000000,0.0
633279600000,0.0
633283200000,0.0
633286800000,0.0
633290400000,0.0
633294000000,0.0
633297600000,0.0
633301200000,0.0
633304800000,0.01
633308400000,0.158
633312000000,0.291
633315600000,0.42
633319200000,0.519
633322800000,0.533
633326400000,0.47
633330000000,0.343
633333600000,0.278
633337200000,0.202
633340800000,0.078
633344400000,0.0
633348000000,0.0
633351600000,0.0
633355200000,0.0
633358800000,0.0
633362400000,0.0
633366000000,0.0
633369600000,0.0
633373200000,0.0
633376800000,0.0
633380400000,0.0
633384000000,0.0
633387600000,0.0
633391200000,0.014
633394800000,0.199
633398400000,0.386
633402000000,0.527
633405600000,0.599
633409200000,0.619
633412800000,0.586
633416400000,0.491
633420000000,0.33
633423600000,0.222
633427200000,0.103
633430800000,0.002
633434400000,0.0
633438000000,0.0
633441600000,0.0
633445200000,0.0
633448800000,0.0
633452400000,0.0
633456000000,0.0
633459600000,0.0
633463200000,0.0
633466800000,0.0
633470400000,0.0
633474000000,0.0
633477600000,0.014
633481200000,0.208
633484800000,0.409
633488400000,0.559
633492000000,0.646
633495600000,0.675
633499200000,0.637
633502800000,0.555
633506400000,0.4
633510000000,0.225
633513600000,0.092
633517200000,0.0
633520800000,0.0
633524400000,0.0
633528000000,0.0
633531600000,0.0
633535200000,0.0
633538800000,0.0
633542400000,0.0
633546000000,0.0
633549600000,0.0
633553200000,0.0
633556800000,0.0
633560400000,0.0
633564000000,0.016
633567600000,0.207
633571200000,0.411
633574800000,0.559
633578400000,0.65
633582000000,0.684
633585600000,0.672
633589200000,0.619
633592800000,0.512
633596400000,0.358
633600000000,0.125
633603600000,0.004
633607200000,0.0
633610800000,0.0
633614400000,0.0
633618000000,0.0
633621600000,0.0
633625200000,0.0
633628800000,0.0
633632400000,0.0
633636000000,0.0
633639600000,0.0
633643200000,0.0
633646800000,0.0
633650400000,0.017
633654000000,0.219
633657600000,0.419
633661200000,0.562
633664800000,0.649
633668400000,0.686
633672000000,0.673
633675600000,0.61
633679200000,0.513
633682800000,0.341
633686400000,0.137
633690000000,0.003
633693600000,0.0
633697200000,0.0
633700800000,0.0
633704400000,0.0
633708000000,0.0
633711600000,0.0
633715200000,0.0
633718800000,0.0
633722400000,0.0
633726000000,0.0
633729600000,0.0
633733200000,0.0
633736800000,0.02
633740400000,0.232
633744000000,0.434
633747600000,0.58
633751200000,0.671
633754800000,0.709
633758400000,0.701
633762000000,0.646
633765600000,0.54
633769200000,0.382
633772800000,0.186
633776400000,0.012
633780000000,0.0
633783600000,0.0
633787200000,0.0
633790800000,0.0
633794400000,0.0
633798000000,0.0
633801600000,0.0
633805200000,0.0
633808800000,0.0
633812400000,0.0
633816000000,0.0
633819600000,0.0
633823200000,0.02
633826800000,0.226
633830400000,0.421
633834000000,0.562
633837600000,0.648
633841200000,0.684
633844800000,0.671
633848400000,0.615
633852000000,0.504
633855600000,0.355
633859200000,0.17
633862800000,0.011
633866400000,0.0
633870000000,0.0
633873600000,0.0
633877200000,0.0
633880800000,0.0
633884400000,0.0
633888000000,0.0
633891600000,0.0
633895200000,0.0
633898800000,0.0
633902400000,0.0
633906000000,0.0
633909600000,0.021
633913200000,0.228
633916800000,0.42
633920400000,0.569
633924000000,0.654
633927600000,0.694
633931200000,0.677
633934800000,0.619
633938400000,0.512
633942000000,0.357
633945600000,0.142
633949200000,0.008
633952800000,0.0
633956400000,0.0
633960000000,0.0
633963600000,0.0
633967200000,0.0
633970800000,0.0
633974400000,0.0
633978000000,0.0
633981600000,0.0
633985200000,0.0
633988800000,0.0
633992400000,0.0
633996000000,0.02
633999600000,0.223
634003200000,0.417
634006800000,0.56
634010400000,0.647
634014000000,0.69
634017600000,0.685
634021200000,0.625
634024800000,0.518
634028400000,0.373
634032000000,0.179
634035600000,0.011
634039200000,0.0
634042800000,0.0
634046400000,0.0
634050000000,0.0
634053600000,0.0
634057200000,0.0
634060800000,0.0
634064400000,0.0
634068000000,0.0
634071600000,0.0
634075200000,0.0
634078800000,0.0
634082400000,0.022
634086000000,0.231
634089600000,0.425
634093200000,0.569
634096800000,0.653
634100400000,0.694
634104000000,0.694
634107600000,0.635
634111200000,0.532
634114800000,0.369
634118400000,0.18
634122000000,0.011
634125600000,0.0
634129200000,0.0
634132800000,0.0
634136400000,0.0
634140000000,0.0
634143600000,0.0
634147200000,0.0
634150800000,0.0
634154400000,0.0
634158000000,0.0
634161600000,0.0
634165200000,0.0
634168800000,0.024
634172400000,0.238
634176000000,0.433
634179600000,0.578
634183200000,0.674
634186800000,0.715
634190400000,0.707
634194000000,0.654
634197600000,0.548
634201200000,0.386
634204800000,0.188
634208400000,0.009
634212000000,0.0
634215600000,0.0
634219200000,0.0
634222800000,0.0
634226400000,0.0
634230000000,0.0
634233600000,0.0
634237200000,0.0
634240800000,0.0
634244400000,0.0
634248000000,0.0
634251600000,0.0
634255200000,0.023
634258800000,0.235
634262400000,0.428
634266000000,0.571
634269600000,0.667
634273200000,0.706
634276800000,0.7
634280400000,0.646
634284000000,0.543
634287600000,0.389
634291200000,0.19
634294800000,0.013
634298400000,0.0
634302000000,0.0
634305600000,0.0
634309200000,0.0
634312800000,0.0
634316400000,0.0
634320000000,0.0
634323600000,0.0
634327200000,0.0
634330800000,0.0
634334400000,0.0
634338000000,0.0
634341600000,0.024
634345200000,0.238
634348800000,0.431
634352400000,0.571
634356000000,0.654
634359600000,0.677
634363200000,0.652
634366800000,0.607
634370400000,0.548
634374000000,0.398
634377600000,0.196
