,Mn8
504921600000,0.332
504925200000,0.438
504928800000,0.487
504932400000,0.501
504936000000,0.468
504939600000,0.413
504943200000,0.323
504946800000,0.202
504950400000,0.07
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.056
505004400000,0.217
505008000000,0.377
505011600000,0.51
505015200000,0.612
505018800000,0.648
505022400000,0.631
505026000000,0.571
505029600000,0.458
505033200000,0.3
505036800000,0.117
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.06
505090800000,0.252
505094400000,0.444
505098000000,0.573
505101600000,0.628
505105200000,0.612
505108800000,0.546
505112400000,0.458
505116000000,0.318
505119600000,0.178
505123200000,0.059
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.006
505177200000,0.054
505180800000,0.126
505184400000,0.234
505188000000,0.342
505191600000,0.434
505195200000,0.436
505198800000,0.371
505202400000,0.293
505206000000,0.174
505209600000,0.062
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.074
505263600000,0.287
505267200000,0.502
505270800000,0.64
505274400000,0.715
505278000000,0.74
505281600000,0.719
505285200000,0.658
505288800000,0.552
505292400000,0.386
505296000000,0.171
505299600000,0.001
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.051
505350000000,0.155
505353600000,0.259
505357200000,0.378
505360800000,0.435
505364400000,0.412
505368000000,0.358
505371600000,0.295
505375200000,0.21
505378800000,0.113
505382400000,0.038
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.078
505436400000,0.28
505440000000,0.492
505443600000,0.628
505447200000,0.712
505450800000,0.747
505454400000,0.73
505458000000,0.669
505461600000,0.557
505465200000,0.39
505468800000,0.171
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.059
505522800000,0.213
505526400000,0.363
505530000000,0.47
505533600000,0.527
505537200000,0.541
505540800000,0.525
505544400000,0.488
505548000000,0.415
505551600000,0.302
505555200000,0.142
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.022
505609200000,0.104
505612800000,0.211
505616400000,0.321
505620000000,0.424
505623600000,0.5
505627200000,0.524
505630800000,0.483
505634400000,0.388
505638000000,0.266
505641600000,0.108
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.032
505695600000,0.131
505699200000,0.236
505702800000,0.346
505706400000,0.438
505710000000,0.497
505713600000,0.479
505717200000,0.419
505720800000,0.31
505724400000,0.179
505728000000,0.056
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
