,Mn2
504921600000,0.326
504925200000,0.471
504928800000,0.56
504932400000,0.604
504936000000,0.564
504939600000,0.477
504943200000,0.333
504946800000,0.196
504950400000,0.071
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.034
505004400000,0.201
505008000000,0.368
505011600000,0.512
505015200000,0.606
505018800000,0.644
505022400000,0.609
505026000000,0.555
505029600000,0.448
505033200000,0.292
505036800000,0.126
505040400000,0.001
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.018
505090800000,0.125
505094400000,0.261
505098000000,0.425
505101600000,0.549
505105200000,0.633
505108800000,0.646
505112400000,0.588
505116000000,0.476
505119600000,0.304
505123200000,0.148
505126800000,0.005
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.003
505177200000,0.088
505180800000,0.2
505184400000,0.27
505188000000,0.308
505191600000,0.374
505195200000,0.402
505198800000,0.392
505202400000,0.364
505206000000,0.267
505209600000,0.11
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.036
505263600000,0.214
505267200000,0.41
505270800000,0.548
505274400000,0.623
505278000000,0.638
505281600000,0.608
505285200000,0.53
505288800000,0.41
505292400000,0.251
505296000000,0.086
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.04
505350000000,0.191
505353600000,0.342
505357200000,0.451
505360800000,0.533
505364400000,0.599
505368000000,0.607
505371600000,0.582
505375200000,0.519
505378800000,0.379
505382400000,0.19
505386000000,0.007
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.027
505436400000,0.163
505440000000,0.324
505443600000,0.455
505447200000,0.534
505450800000,0.553
505454400000,0.513
505458000000,0.433
505461600000,0.326
505465200000,0.222
505468800000,0.099
505472400000,0.001
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.046
505522800000,0.242
505526400000,0.439
505530000000,0.556
505533600000,0.603
505537200000,0.582
505540800000,0.532
505544400000,0.454
505548000000,0.351
505551600000,0.222
505555200000,0.081
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
