,Py1
1168408800000,0.292
1168412400000,0.134
1168416000000,0.039
1168419600000,0.0
1168423200000,0.0
1168426800000,0.0
1168430400000,0.0
1168434000000,0.0
1168437600000,0.0
1168441200000,0.0
1168444800000,0.0
1168448400000,0.0
1168452000000,0.0
1168455600000,0.0
1168459200000,0.0
1168462800000,0.0
1168466400000,0.003
1168470000000,0.071
1168473600000,0.166
1168477200000,0.266
1168480800000,0.361
1168484400000,0.453
1168488000000,0.499
1168491600000,0.479
1168495200000,0.395
1168498800000,0.266
1168502400000,0.109
1168506000000,0.0
1168509600000,0.0
1168513200000,0.0
1168516800000,0.0
1168520400000,0.0
1168524000000,0.0
1168527600000,0.0
1168531200000,0.0
1168534800000,0.0
1168538400000,0.0
1168542000000,0.0
1168545600000,0.0
1168549200000,0.0
1168552800000,0.029
1168556400000,0.19
1168560000000,0.345
1168563600000,0.487
1168567200000,0.542
1168570800000,0.55
1168574400000,0.511
1168578000000,0.424
1168581600000,0.29
1168585200000,0.158
1168588800000,0.046
1168592400000,0.0
1168596000000,0.0
1168599600000,0.0
1168603200000,0.0
1168606800000,0.0
1168610400000,0.0
1168614000000,0.0
1168617600000,0.0
1168621200000,0.0
1168624800000,0.0
1168628400000,0.0
1168632000000,0.0
1168635600000,0.0
1168639200000,0.008
1168642800000,0.085
1168646400000,0.178
1168650000000,0.281
1168653600000,0.362
1168657200000,0.399
1168660800000,0.37
1168664400000,0.286
1168668000000,0.196
1168671600000,0.103
1168675200000,0.032
1168678800000,0.0
1168682400000,0.0
1168686000000,0.0
1168689600000,0.0
1168693200000,0.0
1168696800000,0.0
1168700400000,0.0
1168704000000,0.0
1168707600000,0.0
1168711200000,0.0
1168714800000,0.0
1168718400000,0.0
1168722000000,0.0
1168725600000,0.027
1168729200000,0.159
1168732800000,0.24
1168736400000,0.257
1168740000000,0.284
1168743600000,0.315
1168747200000,0.309
1168750800000,0.297
1168754400000,0.267
1168758000000,0.197
1168761600000,0.078
1168765200000,0.0
1168768800000,0.0
1168772400000,0.0
1168776000000,0.0
1168779600000,0.0
1168783200000,0.0
1168786800000,0.0
1168790400000,0.0
1168794000000,0.0
1168797600000,0.0
1168801200000,0.0
1168804800000,0.0
1168808400000,0.0
1168812000000,0.03
1168815600000,0.202
1168819200000,0.356
1168822800000,0.396
1168826400000,0.43
1168830000000,0.444
1168833600000,0.5
1168837200000,0.469
1168840800000,0.376
1168844400000,0.246
1168848000000,0.099
1168851600000,0.0
1168855200000,0.0
1168858800000,0.0
1168862400000,0.0
1168866000000,0.0
1168869600000,0.0
1168873200000,0.0
1168876800000,0.0
1168880400000,0.0
1168884000000,0.0
1168887600000,0.0
1168891200000,0.0
1168894800000,0.0
1168898400000,0.049
1168902000000,0.256
1168905600000,0.441
1168909200000,0.564
1168912800000,0.649
1168916400000,0.69
1168920000000,0.684
1168923600000,0.62
1168927200000,0.51
1168930800000,0.357
1168934400000,0.159
1168938000000,0.002
1168941600000,0.0
1168945200000,0.0
1168948800000,0.0
1168952400000,0.0
1168956000000,0.0
1168959600000,0.0
1168963200000,0.0
1168966800000,0.0
1168970400000,0.0
1168974000000,0.0
1168977600000,0.0
1168981200000,0.0
1168984800000,0.051
1168988400000,0.267
1168992000000,0.466
1168995600000,0.609
1168999200000,0.693
1169002800000,0.734
1169006400000,0.683
1169010000000,0.628
1169013600000,0.52
1169017200000,0.352
1169020800000,0.16
1169024400000,0.003
1169028000000,0.0
1169031600000,0.0
1169035200000,0.0
1169038800000,0.0
1169042400000,0.0
1169046000000,0.0
1169049600000,0.0
1169053200000,0.0
1169056800000,0.0
1169060400000,0.0
1169064000000,0.0
1169067600000,0.0
1169071200000,0.052
1169074800000,0.265
1169078400000,0.453
1169082000000,0.594
1169085600000,0.684
1169089200000,0.723
1169092800000,0.713
1169096400000,0.651
1169100000000,0.536
1169103600000,0.374
1169107200000,0.167
1169110800000,0.002
1169114400000,0.0
1169118000000,0.0
1169121600000,0.0
1169125200000,0.0
1169128800000,0.0
1169132400000,0.0
1169136000000,0.0
1169139600000,0.0
1169143200000,0.0
1169146800000,0.0
1169150400000,0.0
1169154000000,0.0
1169157600000,0.053
1169161200000,0.266
1169164800000,0.463
1169168400000,0.61
1169172000000,0.7
1169175600000,0.713
1169179200000,0.647
1169182800000,0.548
1169186400000,0.438
1169190000000,0.293
1169193600000,0.118
1169197200000,0.0
1169200800000,0.0
1169204400000,0.0
1169208000000,0.0
1169211600000,0.0
1169215200000,0.0
1169218800000,0.0
1169222400000,0.0
1169226000000,0.0
1169229600000,0.0
1169233200000,0.0
1169236800000,0.0
1169240400000,0.0
1169244000000,0.056
1169247600000,0.279
1169251200000,0.472
1169254800000,0.61
1169258400000,0.695
1169262000000,0.73
1169265600000,0.716
1169269200000,0.647
1169272800000,0.526
1169276400000,0.351
1169280000000,0.153
1169283600000,0.001
1169287200000,0.0
1169290800000,0.0
1169294400000,0.0
1169298000000,0.0
1169301600000,0.0
1169305200000,0.0
1169308800000,0.0
1169312400000,0.0
1169316000000,0.0
1169319600000,0.0
1169323200000,0.0
1169326800000,0.0
1169330400000,0.045
1169334000000,0.254
1169337600000,0.437
1169341200000,0.589
1169344800000,0.685
1169348400000,0.727
1169352000000,0.722
1169355600000,0.665
1169359200000,0.558
1169362800000,0.394
1169366400000,0.182
1169370000000,0.004
1169373600000,0.0
1169377200000,0.0
1169380800000,0.0
1169384400000,0.0
1169388000000,0.0
1169391600000,0.0
1169395200000,0.0
1169398800000,0.0
1169402400000,0.0
1169406000000,0.0
1169409600000,0.0
1169413200000,0.0
1169416800000,0.033
1169420400000,0.217
1169424000000,0.413
1169427600000,0.568
1169431200000,0.64
1169434800000,0.638
1169438400000,0.631
1169442000000,0.583
1169445600000,0.466
1169449200000,0.301
1169452800000,0.123
1169456400000,0.001
1169460000000,0.0
1169463600000,0.0
1169467200000,0.0
1169470800000,0.0
1169474400000,0.0
1169478000000,0.0
1169481600000,0.0
1169485200000,0.0
1169488800000,0.0
1169492400000,0.0
1169496000000,0.0
1169499600000,0.0
1169503200000,0.049
1169506800000,0.259
1169510400000,0.456
1169514000000,0.601
1169517600000,0.692
1169521200000,0.731
1169524800000,0.725
1169528400000,0.661
1169532000000,0.545
1169535600000,0.368
1169539200000,0.16
1169542800000,0.002
1169546400000,0.0
1169550000000,0.0
1169553600000,0.0
1169557200000,0.0
1169560800000,0.0
1169564400000,0.0
1169568000000,0.0
1169571600000,0.0
1169575200000,0.0
1169578800000,0.0
1169582400000,0.0
1169586000000,0.0
1169589600000,0.051
1169593200000,0.266
1169596800000,0.462
1169600400000,0.599
1169604000000,0.685
1169607600000,0.717
1169611200000,0.704
1169614800000,0.64
1169618400000,0.514
1169622000000,0.358
1169625600000,0.153
1169629200000,0.002
1169632800000,0.0
1169636400000,0.0
1169640000000,0.0
1169643600000,0.0
1169647200000,0.0
1169650800000,0.0
1169654400000,0.0
1169658000000,0.0
1169661600000,0.0
1169665200000,0.0
1169668800000,0.0
1169672400000,0.0
1169676000000,0.057
1169679600000,0.28
1169683200000,0.474
1169686800000,0.611
1169690400000,0.692
1169694000000,0.725
1169697600000,0.717
1169701200000,0.659
1169704800000,0.553
1169708400000,0.393
1169712000000,0.184
1169715600000,0.005
1169719200000,0.0
1169722800000,0.0
1169726400000,0.0
1169730000000,0.0
1169733600000,0.0
1169737200000,0.0
1169740800000,0.0
1169744400000,0.0
1169748000000,0.0
1169751600000,0.0
1169755200000,0.0
1169758800000,0.0
1169762400000,0.051
1169766000000,0.257
1169769600000,0.457
1169773200000,0.597
1169776800000,0.687
1169780400000,0.733
1169784000000,0.726
1169787600000,0.668
1169791200000,0.554
1169794800000,0.389
1169798400000,0.155
1169802000000,0.001
1169805600000,0.0
1169809200000,0.0
1169812800000,0.0
1169816400000,0.0
1169820000000,0.0
1169823600000,0.0
1169827200000,0.0
1169830800000,0.0
1169834400000,0.0
1169838000000,0.0
1169841600000,0.0
1169845200000,0.0
1169848800000,0.036
1169852400000,0.22
1169856000000,0.414
1169859600000,0.567
1169863200000,0.656
1169866800000,0.696
1169870400000,0.688
1169874000000,0.633
1169877600000,0.519
1169881200000,0.345
1169884800000,0.146
1169888400000,0.002
1169892000000,0.0
1169895600000,0.0
1169899200000,0.0
1169902800000,0.0
1169906400000,0.0
1169910000000,0.0
1169913600000,0.0
1169917200000,0.0
1169920800000,0.0
1169924400000,0.0
1169928000000,0.0
1169931600000,0.0
1169935200000,0.037
1169938800000,0.229
1169942400000,0.434
1169946000000,0.585
1169949600000,0.671
1169953200000,0.717
1169956800000,0.704
1169960400000,0.629
1169964000000,0.515
1169967600000,0.319
1169971200000,0.135
1169974800000,0.003
1169978400000,0.0
1169982000000,0.0
1169985600000,0.0
1169989200000,0.0
1169992800000,0.0
1169996400000,0.0
1170000000000,0.0
1170003600000,0.0
1170007200000,0.0
1170010800000,0.0
1170014400000,0.0
1170018000000,0.0
1170021600000,0.029
1170025200000,0.183
1170028800000,0.342
1170032400000,0.469
1170036000000,0.564
1170039600000,0.643
1170043200000,0.68
1170046800000,0.603
1170050400000,0.516
1170054000000,0.339
1170057600000,0.127
1170061200000,0.001
1170064800000,0.0
1170068400000,0.0
1170072000000,0.0
1170075600000,0.0
1170079200000,0.0
1170082800000,0.0
1170086400000,0.0
1170090000000,0.0
1170093600000,0.0
1170097200000,0.0
1170100800000,0.0
1170104400000,0.0
1170108000000,0.03
1170111600000,0.2
1170115200000,0.385
1170118800000,0.549
1170122400000,0.638
1170126000000,0.681
1170129600000,0.677
1170133200000,0.582
1170136800000,0.462
1170140400000,0.307
1170144000000,0.119
1170147600000,0.0
1170151200000,0.0
1170154800000,0.0
1170158400000,0.0
1170162000000,0.0
1170165600000,0.0
1170169200000,0.0
1170172800000,0.0
1170176400000,0.0
1170180000000,0.0
1170183600000,0.0
1170187200000,0.0
1170190800000,0.0
1170194400000,0.034
1170198000000,0.199
1170201600000,0.411
1170205200000,0.559
1170208800000,0.633
1170212400000,0.657
1170216000000,0.633
1170219600000,0.586
1170223200000,0.487
1170226800000,0.313
1170230400000,0.133
1170234000000,0.002
1170237600000,0.0
1170241200000,0.0
1170244800000,0.0
1170248400000,0.0
1170252000000,0.0
1170255600000,0.0
1170259200000,0.0
1170262800000,0.0
1170266400000,0.0
1170270000000,0.0
1170273600000,0.0
1170277200000,0.0
1170280800000,0.038
1170284400000,0.225
1170288000000,0.409
1170291600000,0.566
1170295200000,0.65
1170298800000,0.67
1170302400000,0.641
1170306000000,0.589
1170309600000,0.474
1170313200000,0.285
1170316800000,0.087
1170320400000,0.0
1170324000000,0.0
1170327600000,0.0
1170331200000,0.0
1170334800000,0.0
1170338400000,0.0
1170342000000,0.0
1170345600000,0.0
1170349200000,0.0
1170352800000,0.0
1170356400000,0.0
1170360000000,0.0
1170363600000,0.0
1170367200000,0.032
1170370800000,0.202
1170374400000,0.407
1170378000000,0.558
1170381600000,0.662
1170385200000,0.711
1170388800000,0.699
1170392400000,0.637
1170396000000,0.515
1170399600000,0.356
1170403200000,0.15
1170406800000,0.003
1170410400000,0.0
1170414000000,0.0
1170417600000,0.0
1170421200000,0.0
1170424800000,0.0
1170428400000,0.0
1170432000000,0.0
1170435600000,0.0
1170439200000,0.0
1170442800000,0.0
1170446400000,0.0
1170450000000,0.0
1170453600000,0.036
1170457200000,0.229
1170460800000,0.421
1170464400000,0.567
1170468000000,0.664
1170471600000,0.7
1170475200000,0.692
1170478800000,0.638
1170482400000,0.522
1170486000000,0.362
1170489600000,0.156
1170493200000,0.003
1170496800000,0.0
1170500400000,0.0
1170504000000,0.0
1170507600000,0.0
1170511200000,0.0
1170514800000,0.0
1170518400000,0.0
1170522000000,0.0
1170525600000,0.0
1170529200000,0.0
1170532800000,0.0
1170536400000,0.0
1170540000000,0.043
1170543600000,0.221
1170547200000,0.399
1170550800000,0.549
1170554400000,0.63
1170558000000,0.683
1170561600000,0.679
1170565200000,0.627
1170568800000,0.503
1170572400000,0.342
1170576000000,0.143
1170579600000,0.002
1170583200000,0.0
1170586800000,0.0
1170590400000,0.0
1170594000000,0.0
1170597600000,0.0
1170601200000,0.0
1170604800000,0.0
1170608400000,0.0
1170612000000,0.0
1170615600000,0.0
1170619200000,0.0
1170622800000,0.0
1170626400000,0.038
1170630000000,0.214
1170633600000,0.394
1170637200000,0.52
1170640800000,0.577
1170644400000,0.602
1170648000000,0.57
1170651600000,0.512
1170655200000,0.409
1170658800000,0.27
1170662400000,0.115
1170666000000,0.001
1170669600000,0.0
1170673200000,0.0
1170676800000,0.0
1170680400000,0.0
1170684000000,0.0
1170687600000,0.0
1170691200000,0.0
1170694800000,0.0
1170698400000,0.0
1170702000000,0.0
1170705600000,0.0
1170709200000,0.0
1170712800000,0.054
1170716400000,0.26
1170720000000,0.455
1170723600000,0.595
1170727200000,0.673
1170730800000,0.709
1170734400000,0.689
1170738000000,0.643
1170741600000,0.532
1170745200000,0.377
1170748800000,0.179
1170752400000,0.007
1170756000000,0.0
1170759600000,0.0
1170763200000,0.0
1170766800000,0.0
1170770400000,0.0
1170774000000,0.0
1170777600000,0.0
1170781200000,0.0
1170784800000,0.0
1170788400000,0.0
1170792000000,0.0
1170795600000,0.0
1170799200000,0.065
1170802800000,0.289
1170806400000,0.489
1170810000000,0.616
1170813600000,0.709
1170817200000,0.744
1170820800000,0.73
1170824400000,0.67
1170828000000,0.541
1170831600000,0.385
1170835200000,0.176
1170838800000,0.005
1170842400000,0.0
1170846000000,0.0
1170849600000,0.0
1170853200000,0.0
1170856800000,0.0
1170860400000,0.0
1170864000000,0.0
1170867600000,0.0
1170871200000,0.0
1170874800000,0.0
1170878400000,0.0
1170882000000,0.0
1170885600000,0.062
1170889200000,0.276
1170892800000,0.463
1170896400000,0.6
1170900000000,0.69
1170903600000,0.723
1170907200000,0.686
1170910800000,0.612
1170914400000,0.533
1170918000000,0.373
1170921600000,0.166
1170925200000,0.007
1170928800000,0.0
1170932400000,0.0
1170936000000,0.0
1170939600000,0.0
1170943200000,0.0
1170946800000,0.0
1170950400000,0.0
1170954000000,0.0
1170957600000,0.0
1170961200000,0.0
1170964800000,0.0
1170968400000,0.0
1170972000000,0.061
1170975600000,0.274
1170979200000,0.469
1170982800000,0.61
1170986400000,0.699
1170990000000,0.733
1170993600000,0.712
1170997200000,0.644
1171000800000,0.529
1171004400000,0.35
1171008000000,0.166
1171011600000,0.005
1171015200000,0.0
1171018800000,0.0
1171022400000,0.0
1171026000000,0.0
1171029600000,0.0
1171033200000,0.0
1171036800000,0.0
1171040400000,0.0
1171044000000,0.0
1171047600000,0.0
1171051200000,0.0
1171054800000,0.0
1171058400000,0.048
1171062000000,0.231
1171065600000,0.443
1171069200000,0.595
1171072800000,0.681
1171076400000,0.721
1171080000000,0.717
1171083600000,0.657
1171087200000,0.551
1171090800000,0.395
1171094400000,0.19
1171098000000,0.009
1171101600000,0.0
1171105200000,0.0
1171108800000,0.0
1171112400000,0.0
1171116000000,0.0
1171119600000,0.0
1171123200000,0.0
1171126800000,0.0
1171130400000,0.0
1171134000000,0.0
1171137600000,0.0
1171141200000,0.0
1171144800000,0.058
1171148400000,0.266
1171152000000,0.473
1171155600000,0.617
1171159200000,0.705
1171162800000,0.74
1171166400000,0.738
1171170000000,0.677
1171173600000,0.565
1171177200000,0.407
1171180800000,0.193
1171184400000,0.007
1171188000000,0.0
1171191600000,0.0
1171195200000,0.0
1171198800000,0.0
1171202400000,0.0
1171206000000,0.0
1171209600000,0.0
1171213200000,0.0
1171216800000,0.0
1171220400000,0.0
1171224000000,0.0
1171227600000,0.0
1171231200000,0.052
1171234800000,0.254
1171238400000,0.474
1171242000000,0.615
1171245600000,0.705
1171249200000,0.744
1171252800000,0.74
1171256400000,0.682
1171260000000,0.574
1171263600000,0.406
1171267200000,0.197
1171270800000,0.009
1171274400000,0.0
1171278000000,0.0
1171281600000,0.0
1171285200000,0.0
1171288800000,0.0
1171292400000,0.0
1171296000000,0.0
1171299600000,0.0
1171303200000,0.0
1171306800000,0.0
1171310400000,0.0
1171314000000,0.0
1171317600000,0.057
1171321200000,0.267
1171324800000,0.466
1171328400000,0.607
1171332000000,0.694
1171335600000,0.709
1171339200000,0.709
1171342800000,0.637
1171346400000,0.524
1171350000000,0.364
1171353600000,0.16
1171357200000,0.007
1171360800000,0.0
1171364400000,0.0
1171368000000,0.0
1171371600000,0.0
1171375200000,0.0
1171378800000,0.0
1171382400000,0.0
1171386000000,0.0
1171389600000,0.0
1171393200000,0.0
1171396800000,0.0
1171400400000,0.0
1171404000000,0.069
1171407600000,0.287
1171411200000,0.489
1171414800000,0.629
1171418400000,0.716
1171422000000,0.75
1171425600000,0.735
1171429200000,0.67
1171432800000,0.565
1171436400000,0.402
1171440000000,0.196
1171443600000,0.011
1171447200000,0.0
1171450800000,0.0
1171454400000,0.0
1171458000000,0.0
1171461600000,0.0
1171465200000,0.0
1171468800000,0.0
1171472400000,0.0
1171476000000,0.0
1171479600000,0.0
1171483200000,0.0
1171486800000,0.0
1171490400000,0.069
1171494000000,0.279
1171497600000,0.468
1171501200000,0.61
1171504800000,0.7
1171508400000,0.731
1171512000000,0.723
1171515600000,0.668
1171519200000,0.565
1171522800000,0.409
1171526400000,0.204
1171530000000,0.012
1171533600000,0.0
1171537200000,0.0
1171540800000,0.0
1171544400000,0.0
1171548000000,0.0
1171551600000,0.0
1171555200000,0.0
1171558800000,0.0
1171562400000,0.0
1171566000000,0.0
1171569600000,0.0
1171573200000,0.0
1171576800000,0.052
1171580400000,0.24
1171584000000,0.434
1171587600000,0.597
1171591200000,0.708
1171594800000,0.752
1171598400000,0.744
1171602000000,0.683
1171605600000,0.567
1171609200000,0.389
1171612800000,0.157
1171616400000,0.004
1171620000000,0.0
1171623600000,0.0
1171627200000,0.0
1171630800000,0.0
1171634400000,0.0
1171638000000,0.0
1171641600000,0.0
1171645200000,0.0
1171648800000,0.0
1171652400000,0.0
1171656000000,0.0
1171659600000,0.0
1171663200000,0.022
1171666800000,0.125
1171670400000,0.223
1171674000000,0.307
1171677600000,0.348
1171681200000,0.359
1171684800000,0.331
1171688400000,0.278
1171692000000,0.208
1171695600000,0.127
1171699200000,0.044
1171702800000,0.0
1171706400000,0.0
1171710000000,0.0
1171713600000,0.0
1171717200000,0.0
1171720800000,0.0
1171724400000,0.0
1171728000000,0.0
1171731600000,0.0
1171735200000,0.0
1171738800000,0.0
1171742400000,0.0
1171746000000,0.0
1171749600000,0.037
1171753200000,0.208
1171756800000,0.382
1171760400000,0.533
1171764000000,0.625
1171767600000,0.652
1171771200000,0.625
1171774800000,0.557
1171778400000,0.44
1171782000000,0.296
1171785600000,0.14
1171789200000,0.006
1171792800000,0.0
1171796400000,0.0
1171800000000,0.0
1171803600000,0.0
1171807200000,0.0
1171810800000,0.0
1171814400000,0.0
1171818000000,0.0
1171821600000,0.0
1171825200000,0.0
1171828800000,0.0
1171832400000,0.0
1171836000000,0.041
1171839600000,0.205
1171843200000,0.353
1171846800000,0.464
1171850400000,0.526
1171854000000,0.533
1171857600000,0.507
1171861200000,0.478
1171864800000,0.393
1171868400000,0.245
1171872000000,0.094
1171875600000,0.0
1171879200000,0.0
1171882800000,0.0
1171886400000,0.0
1171890000000,0.0
1171893600000,0.0
1171897200000,0.0
1171900800000,0.0
1171904400000,0.0
1171908000000,0.0
1171911600000,0.0
1171915200000,0.0
1171918800000,0.0
1171922400000,0.036
1171926000000,0.178
1171929600000,0.346
1171933200000,0.513
1171936800000,0.629
1171940400000,0.684
1171944000000,0.687
1171947600000,0.641
1171951200000,0.54
1171954800000,0.387
1171958400000,0.191
1171962000000,0.013
1171965600000,0.0
1171969200000,0.0
1171972800000,0.0
1171976400000,0.0
1171980000000,0.0
1171983600000,0.0
1171987200000,0.0
1171990800000,0.0
1171994400000,0.0
1171998000000,0.0
1172001600000,0.0
1172005200000,0.0
1172008800000,0.077
1172012400000,0.299
1172016000000,0.495
1172019600000,0.635
1172023200000,0.721
1172026800000,0.758
1172030400000,0.748
1172034000000,0.689
1172037600000,0.576
1172041200000,0.412
1172044800000,0.201
1172048400000,0.014
1172052000000,0.0
1172055600000,0.0
1172059200000,0.0
1172062800000,0.0
1172066400000,0.0
1172070000000,0.0
1172073600000,0.0
1172077200000,0.0
1172080800000,0.0
1172084400000,0.0
1172088000000,0.0
1172091600000,0.0
1172095200000,0.066
1172098800000,0.275
1172102400000,0.494
1172106000000,0.639
1172109600000,0.725
1172113200000,0.765
1172116800000,0.755
1172120400000,0.697
1172124000000,0.586
1172127600000,0.424
1172131200000,0.213
1172134800000,0.018
1172138400000,0.0
1172142000000,0.0
1172145600000,0.0
1172149200000,0.0
1172152800000,0.0
1172156400000,0.0
1172160000000,0.0
1172163600000,0.0
1172167200000,0.0
1172170800000,0.0
1172174400000,0.0
1172178000000,0.0
1172181600000,0.07
1172185200000,0.285
1172188800000,0.495
1172192400000,0.634
1172196000000,0.717
1172199600000,0.751
1172203200000,0.741
1172206800000,0.683
1172210400000,0.577
1172214000000,0.414
1172217600000,0.205
1172221200000,0.014
1172224800000,0.0
1172228400000,0.0
1172232000000,0.0
1172235600000,0.0
1172239200000,0.0
1172242800000,0.0
1172246400000,0.0
1172250000000,0.0
1172253600000,0.0
1172257200000,0.0
1172260800000,0.0
1172264400000,0.0
1172268000000,0.071
1172271600000,0.291
1172275200000,0.49
1172278800000,0.636
1172282400000,0.722
1172286000000,0.754
1172289600000,0.747
1172293200000,0.69
1172296800000,0.579
1172300400000,0.416
1172304000000,0.205
1172307600000,0.015
1172311200000,0.0
1172314800000,0.0
1172318400000,0.0
1172322000000,0.0
1172325600000,0.0
1172329200000,0.0
1172332800000,0.0
1172336400000,0.0
1172340000000,0.0
1172343600000,0.0
1172347200000,0.0
1172350800000,0.0
1172354400000,0.063
1172358000000,0.272
1172361600000,0.487
1172365200000,0.631
1172368800000,0.718
1172372400000,0.758
1172376000000,0.745
1172379600000,0.687
1172383200000,0.58
1172386800000,0.42
1172390400000,0.211
1172394000000,0.018
1172397600000,0.0
1172401200000,0.0
1172404800000,0.0
1172408400000,0.0
1172412000000,0.0
1172415600000,0.0
1172419200000,0.0
1172422800000,0.0
1172426400000,0.0
1172430000000,0.0
1172433600000,0.0
1172437200000,0.0
1172440800000,0.067
1172444400000,0.27
1172448000000,0.486
1172451600000,0.629
1172455200000,0.718
1172458800000,0.755
1172462400000,0.744
1172466000000,0.689
1172469600000,0.581
1172473200000,0.42
1172476800000,0.212
1172480400000,0.019
1172484000000,0.0
1172487600000,0.0
1172491200000,0.0
1172494800000,0.0
1172498400000,0.0
1172502000000,0.0
1172505600000,0.0
1172509200000,0.0
1172512800000,0.0
1172516400000,0.0
1172520000000,0.0
1172523600000,0.0
1172527200000,0.07
1172530800000,0.279
1172534400000,0.478
1172538000000,0.591
1172541600000,0.656
1172545200000,0.65
1172548800000,0.687
1172552400000,0.66
1172556000000,0.548
1172559600000,0.394
1172563200000,0.184
1172566800000,0.013
1172570400000,0.0
1172574000000,0.0
1172577600000,0.0
1172581200000,0.0
1172584800000,0.0
1172588400000,0.0
1172592000000,0.0
1172595600000,0.0
1172599200000,0.0
1172602800000,0.0
1172606400000,0.0
1172610000000,0.0
1172613600000,0.065
1172617200000,0.271
1172620800000,0.496
1172624400000,0.641
1172628000000,0.73
1172631600000,0.767
1172635200000,0.755
1172638800000,0.697
1172642400000,0.582
1172646000000,0.421
1172649600000,0.208
1172653200000,0.015
1172656800000,0.0
1172660400000,0.0
1172664000000,0.0
1172667600000,0.0
1172671200000,0.0
1172674800000,0.0
1172678400000,0.0
1172682000000,0.0
1172685600000,0.0
1172689200000,0.0
1172692800000,0.0
1172696400000,0.0
1172700000000,0.071
1172703600000,0.295
1172707200000,0.501
1172710800000,0.642
1172714400000,0.727
1172718000000,0.76
1172721600000,0.748
1172725200000,0.688
1172728800000,0.577
1172732400000,0.417
1172736000000,0.198
1172739600000,0.014
1172743200000,0.0
1172746800000,0.0
1172750400000,0.0
1172754000000,0.0
1172757600000,0.0
1172761200000,0.0
1172764800000,0.0
1172768400000,0.0
1172772000000,0.0
1172775600000,0.0
1172779200000,0.0
1172782800000,0.0
1172786400000,0.077
1172790000000,0.293
1172793600000,0.485
1172797200000,0.627
1172800800000,0.714
1172804400000,0.752
1172808000000,0.739
1172811600000,0.678
1172815200000,0.567
1172818800000,0.409
1172822400000,0.198
1172826000000,0.017
1172829600000,0.0
1172833200000,0.0
1172836800000,0.0
1172840400000,0.0
1172844000000,0.0
1172847600000,0.0
1172851200000,0.0
1172854800000,0.0
1172858400000,0.0
1172862000000,0.0
1172865600000,0.0
1172869200000,0.0
1172872800000,0.072
1172876400000,0.281
1172880000000,0.485
1172883600000,0.621
1172887200000,0.707
1172890800000,0.741
1172894400000,0.729
1172898000000,0.667
1172901600000,0.559
1172905200000,0.403
1172908800000,0.198
1172912400000,0.016
1172916000000,0.0
1172919600000,0.0
1172923200000,0.0
1172926800000,0.0
1172930400000,0.0
1172934000000,0.0
1172937600000,0.0
1172941200000,0.0
1172944800000,0.0
1172948400000,0.0
1172952000000,0.0
1172955600000,0.0
1172959200000,0.089
1172962800000,0.313
1172966400000,0.506
1172970000000,0.645
1172973600000,0.731
1172977200000,0.762
1172980800000,0.752
1172984400000,0.693
1172988000000,0.583
1172991600000,0.422
1172995200000,0.215
1172998800000,0.02
1173002400000,0.0
1173006000000,0.0
1173009600000,0.0
1173013200000,0.0
1173016800000,0.0
1173020400000,0.0
1173024000000,0.0
1173027600000,0.0
1173031200000,0.0
1173034800000,0.0
1173038400000,0.0
1173042000000,0.0
1173045600000,0.076
1173049200000,0.283
1173052800000,0.504
1173056400000,0.652
1173060000000,0.739
1173063600000,0.775
1173067200000,0.764
1173070800000,0.707
1173074400000,0.596
1173078000000,0.434
1173081600000,0.222
1173085200000,0.022
1173088800000,0.0
1173092400000,0.0
1173096000000,0.0
1173099600000,0.0
1173103200000,0.0
1173106800000,0.0
1173110400000,0.0
1173114000000,0.0
1173117600000,0.0
1173121200000,0.0
1173124800000,0.0
1173128400000,0.0
1173132000000,0.086
1173135600000,0.303
1173139200000,0.496
1173142800000,0.636
1173146400000,0.726
1173150000000,0.762
1173153600000,0.75
1173157200000,0.693
1173160800000,0.585
1173164400000,0.424
1173168000000,0.217
1173171600000,0.021
1173175200000,0.0
1173178800000,0.0
1173182400000,0.0
1173186000000,0.0
1173189600000,0.0
1173193200000,0.0
1173196800000,0.0
1173200400000,0.0
1173204000000,0.0
1173207600000,0.0
1173211200000,0.0
1173214800000,0.0
1173218400000,0.078
1173222000000,0.291
1173225600000,0.493
1173229200000,0.637
1173232800000,0.726
1173236400000,0.757
1173240000000,0.743
1173243600000,0.684
1173247200000,0.573
1173250800000,0.413
1173254400000,0.21
1173258000000,0.019
1173261600000,0.0
1173265200000,0.0
1173268800000,0.0
1173272400000,0.0
1173276000000,0.0
1173279600000,0.0
1173283200000,0.0
1173286800000,0.0
1173290400000,0.0
1173294000000,0.0
1173297600000,0.0
1173301200000,0.0
1173304800000,0.081
1173308400000,0.288
1173312000000,0.498
1173315600000,0.637
1173319200000,0.721
1173322800000,0.756
1173326400000,0.743
1173330000000,0.683
1173333600000,0.571
1173337200000,0.414
1173340800000,0.202
1173344400000,0.017
1173348000000,0.0
1173351600000,0.0
1173355200000,0.0
1173358800000,0.0
1173362400000,0.0
1173366000000,0.0
1173369600000,0.0
1173373200000,0.0
1173376800000,0.0
1173380400000,0.0
1173384000000,0.0
1173387600000,0.0
1173391200000,0.079
1173394800000,0.279
1173398400000,0.474
1173402000000,0.621
1173405600000,0.707
1173409200000,0.738
1173412800000,0.729
1173416400000,0.67
1173420000000,0.569
1173423600000,0.413
1173427200000,0.204
1173430800000,0.018
1173434400000,0.0
1173438000000,0.0
1173441600000,0.0
