,S1
1167609600000,0.301
1167613200000,0.397
1167616800000,0.442
1167620400000,0.454
1167624000000,0.437
1167627600000,0.396
1167631200000,0.333
1167634800000,0.216
1167638400000,0.071
1167642000000,0.0
1167645600000,0.0
1167649200000,0.0
1167652800000,0.0
1167656400000,0.0
1167660000000,0.0
1167663600000,0.0
1167667200000,0.0
1167670800000,0.0
1167674400000,0.0
1167678000000,0.0
1167681600000,0.0
1167685200000,0.0
1167688800000,0.034
1167692400000,0.169
1167696000000,0.293
1167699600000,0.415
1167703200000,0.48
1167706800000,0.488
1167710400000,0.486
1167714000000,0.451
1167717600000,0.366
1167721200000,0.257
1167724800000,0.088
1167728400000,0.0
1167732000000,0.0
1167735600000,0.0
1167739200000,0.0
1167742800000,0.0
1167746400000,0.0
1167750000000,0.0
1167753600000,0.0
1167757200000,0.0
1167760800000,0.0
1167764400000,0.0
1167768000000,0.0
1167771600000,0.0
1167775200000,0.026
1167778800000,0.144
1167782400000,0.288
1167786000000,0.419
1167789600000,0.545
1167793200000,0.602
1167796800000,0.591
1167800400000,0.503
1167804000000,0.388
1167807600000,0.239
1167811200000,0.083
1167814800000,0.0
1167818400000,0.0
1167822000000,0.0
1167825600000,0.0
1167829200000,0.0
1167832800000,0.0
1167836400000,0.0
1167840000000,0.0
1167843600000,0.0
1167847200000,0.0
1167850800000,0.0
1167854400000,0.0
1167858000000,0.0
1167861600000,0.047
1167865200000,0.219
1167868800000,0.387
1167872400000,0.534
1167876000000,0.595
1167879600000,0.547
1167883200000,0.532
1167886800000,0.472
1167890400000,0.367
1167894000000,0.233
1167897600000,0.074
1167901200000,0.0
1167904800000,0.0
1167908400000,0.0
1167912000000,0.0
1167915600000,0.0
1167919200000,0.0
1167922800000,0.0
1167926400000,0.0
1167930000000,0.0
1167933600000,0.0
1167937200000,0.0
1167940800000,0.0
1167944400000,0.0
1167948000000,0.063
1167951600000,0.257
1167955200000,0.448
1167958800000,0.577
1167962400000,0.664
1167966000000,0.691
1167969600000,0.669
1167973200000,0.583
1167976800000,0.447
1167980400000,0.281
1167984000000,0.092
1167987600000,0.0
1167991200000,0.0
1167994800000,0.0
1167998400000,0.0
1168002000000,0.0
1168005600000,0.0
1168009200000,0.0
1168012800000,0.0
1168016400000,0.0
1168020000000,0.0
1168023600000,0.0
1168027200000,0.0
1168030800000,0.0
1168034400000,0.032
1168038000000,0.186
1168041600000,0.352
1168045200000,0.491
1168048800000,0.545
1168052400000,0.549
1168056000000,0.546
1168059600000,0.476
1168063200000,0.385
1168066800000,0.249
1168070400000,0.091
1168074000000,0.0
1168077600000,0.0
1168081200000,0.0
1168084800000,0.0
1168088400000,0.0
1168092000000,0.0
1168095600000,0.0
1168099200000,0.0
1168102800000,0.0
1168106400000,0.0
1168110000000,0.0
1168113600000,0.0
1168117200000,0.0
1168120800000,0.051
1168124400000,0.224
1168128000000,0.425
1168131600000,0.567
1168135200000,0.658
1168138800000,0.688
1168142400000,0.669
1168146000000,0.603
1168149600000,0.473
1168153200000,0.287
1168156800000,0.106
1168160400000,0.0
1168164000000,0.0
1168167600000,0.0
1168171200000,0.0
1168174800000,0.0
1168178400000,0.0
1168182000000,0.0
1168185600000,0.0
1168189200000,0.0
1168192800000,0.0
1168196400000,0.0
1168200000000,0.0
1168203600000,0.0
1168207200000,0.047
1168210800000,0.213
1168214400000,0.359
1168218000000,0.446
1168221600000,0.377
1168225200000,0.327
1168228800000,0.353
1168232400000,0.331
1168236000000,0.273
1168239600000,0.182
1168243200000,0.058
1168246800000,0.0
1168250400000,0.0
1168254000000,0.0
1168257600000,0.0
1168261200000,0.0
1168264800000,0.0
1168268400000,0.0
1168272000000,0.0
1168275600000,0.0
1168279200000,0.0
1168282800000,0.0
1168286400000,0.0
1168290000000,0.0
1168293600000,0.046
1168297200000,0.215
1168300800000,0.393
1168304400000,0.549
1168308000000,0.62
1168311600000,0.622
1168315200000,0.597
1168318800000,0.503
1168322400000,0.399
1168326000000,0.247
1168329600000,0.083
1168333200000,0.0
1168336800000,0.0
1168340400000,0.0
1168344000000,0.0
1168347600000,0.0
1168351200000,0.0
1168354800000,0.0
1168358400000,0.0
1168362000000,0.0
1168365600000,0.0
1168369200000,0.0
1168372800000,0.0
1168376400000,0.0
1168380000000,0.015
1168383600000,0.102
1168387200000,0.237
1168390800000,0.356
1168394400000,0.429
1168398000000,0.417
1168401600000,0.387
1168405200000,0.367
1168408800000,0.309
1168412400000,0.2
1168416000000,0.054
1168419600000,0.0
1168423200000,0.0
1168426800000,0.0
1168430400000,0.0
1168434000000,0.0
1168437600000,0.0
1168441200000,0.0
1168444800000,0.0
1168448400000,0.0
1168452000000,0.0
1168455600000,0.0
1168459200000,0.0
1168462800000,0.0
1168466400000,0.025
1168470000000,0.149
1168473600000,0.293
1168477200000,0.418
1168480800000,0.503
1168484400000,0.522
1168488000000,0.515
1168491600000,0.466
1168495200000,0.374
1168498800000,0.239
1168502400000,0.083
1168506000000,0.0
1168509600000,0.0
1168513200000,0.0
1168516800000,0.0
1168520400000,0.0
1168524000000,0.0
1168527600000,0.0
1168531200000,0.0
1168534800000,0.0
1168538400000,0.0
1168542000000,0.0
1168545600000,0.0
1168549200000,0.0
1168552800000,0.037
1168556400000,0.177
1168560000000,0.308
1168563600000,0.401
1168567200000,0.452
1168570800000,0.452
1168574400000,0.439
1168578000000,0.393
1168581600000,0.307
1168585200000,0.192
1168588800000,0.06
1168592400000,0.0
1168596000000,0.0
1168599600000,0.0
1168603200000,0.0
1168606800000,0.0
1168610400000,0.0
1168614000000,0.0
1168617600000,0.0
1168621200000,0.0
1168624800000,0.0
1168628400000,0.0
1168632000000,0.0
1168635600000,0.0
1168639200000,0.021
1168642800000,0.111
1168646400000,0.198
1168650000000,0.265
1168653600000,0.319
1168657200000,0.334
1168660800000,0.332
1168664400000,0.303
1168668000000,0.27
1168671600000,0.184
1168675200000,0.063
1168678800000,0.0
1168682400000,0.0
1168686000000,0.0
1168689600000,0.0
1168693200000,0.0
1168696800000,0.0
1168700400000,0.0
1168704000000,0.0
1168707600000,0.0
1168711200000,0.0
1168714800000,0.0
1168718400000,0.0
1168722000000,0.0
1168725600000,0.005
1168729200000,0.082
1168732800000,0.16
1168736400000,0.267
1168740000000,0.376
1168743600000,0.46
1168747200000,0.482
1168750800000,0.436
1168754400000,0.309
1168758000000,0.164
1168761600000,0.052
1168765200000,0.0
1168768800000,0.0
1168772400000,0.0
1168776000000,0.0
1168779600000,0.0
1168783200000,0.0
1168786800000,0.0
1168790400000,0.0
1168794000000,0.0
1168797600000,0.0
1168801200000,0.0
1168804800000,0.0
1168808400000,0.0
1168812000000,0.024
1168815600000,0.145
1168819200000,0.287
1168822800000,0.396
1168826400000,0.418
1168830000000,0.438
1168833600000,0.412
1168837200000,0.319
1168840800000,0.223
1168844400000,0.158
1168848000000,0.059
1168851600000,0.0
1168855200000,0.0
1168858800000,0.0
1168862400000,0.0
1168866000000,0.0
1168869600000,0.0
1168873200000,0.0
1168876800000,0.0
1168880400000,0.0
1168884000000,0.0
1168887600000,0.0
1168891200000,0.0
1168894800000,0.0
1168898400000,0.037
1168902000000,0.185
1168905600000,0.346
1168909200000,0.475
1168912800000,0.567
1168916400000,0.598
1168920000000,0.64
1168923600000,0.549
1168927200000,0.442
1168930800000,0.269
1168934400000,0.104
1168938000000,0.0
1168941600000,0.0
1168945200000,0.0
1168948800000,0.0
1168952400000,0.0
1168956000000,0.0
1168959600000,0.0
1168963200000,0.0
1168966800000,0.0
1168970400000,0.0
1168974000000,0.0
1168977600000,0.0
1168981200000,0.0
1168984800000,0.056
1168988400000,0.261
