,Mn4
1514764800000,0.147
1514768400000,0.251
1514772000000,0.328
1514775600000,0.324
1514779200000,0.249
1514782800000,0.184
1514786400000,0.127
1514790000000,0.086
1514793600000,0.027
1514797200000,0.0
1514800800000,0.0
1514804400000,0.0
1514808000000,0.0
1514811600000,0.0
1514815200000,0.0
1514818800000,0.0
1514822400000,0.0
1514826000000,0.0
1514829600000,0.0
1514833200000,0.0
1514836800000,0.0
1514840400000,0.0
1514844000000,0.038
1514847600000,0.166
1514851200000,0.315
1514854800000,0.39
1514858400000,0.438
1514862000000,0.353
1514865600000,0.32
1514869200000,0.31
1514872800000,0.211
1514876400000,0.109
1514880000000,0.025
1514883600000,0.0
1514887200000,0.0
1514890800000,0.0
1514894400000,0.0
1514898000000,0.0
1514901600000,0.0
1514905200000,0.0
1514908800000,0.0
1514912400000,0.0
1514916000000,0.0
1514919600000,0.0
1514923200000,0.0
1514926800000,0.0
1514930400000,0.026
1514934000000,0.128
1514937600000,0.245
1514941200000,0.32
1514944800000,0.364
1514948400000,0.365
1514952000000,0.337
1514955600000,0.281
1514959200000,0.214
1514962800000,0.125
1514966400000,0.045
1514970000000,0.0
1514973600000,0.0
1514977200000,0.0
1514980800000,0.0
1514984400000,0.0
1514988000000,0.0
1514991600000,0.0
1514995200000,0.0
1514998800000,0.0
1515002400000,0.0
1515006000000,0.0
1515009600000,0.0
1515013200000,0.0
1515016800000,0.041
1515020400000,0.176
1515024000000,0.345
1515027600000,0.471
1515031200000,0.564
1515034800000,0.594
1515038400000,0.551
1515042000000,0.464
1515045600000,0.33
1515049200000,0.182
1515052800000,0.056
1515056400000,0.0
1515060000000,0.0
1515063600000,0.0
1515067200000,0.0
1515070800000,0.0
1515074400000,0.0
1515078000000,0.0
1515081600000,0.0
1515085200000,0.0
1515088800000,0.0
1515092400000,0.0
1515096000000,0.0
1515099600000,0.0
1515103200000,0.019
1515106800000,0.083
1515110400000,0.158
1515114000000,0.241
1515117600000,0.31
1515121200000,0.348
1515124800000,0.355
1515128400000,0.324
1515132000000,0.241
1515135600000,0.132
1515139200000,0.033
1515142800000,0.0
1515146400000,0.0
1515150000000,0.0
1515153600000,0.0
1515157200000,0.0
1515160800000,0.0
1515164400000,0.0
1515168000000,0.0
1515171600000,0.0
1515175200000,0.0
1515178800000,0.0
1515182400000,0.0
1515186000000,0.0
1515189600000,0.019
1515193200000,0.118
1515196800000,0.263
1515200400000,0.386
1515204000000,0.488
1515207600000,0.466
1515211200000,0.454
1515214800000,0.407
1515218400000,0.301
1515222000000,0.175
1515225600000,0.045
1515229200000,0.0
1515232800000,0.0
1515236400000,0.0
1515240000000,0.0
1515243600000,0.0
1515247200000,0.0
1515250800000,0.0
1515254400000,0.0
1515258000000,0.0
1515261600000,0.0
1515265200000,0.0
1515268800000,0.0
1515272400000,0.0
1515276000000,0.011
1515279600000,0.073
1515283200000,0.164
1515286800000,0.24
1515290400000,0.279
1515294000000,0.263
1515297600000,0.273
1515301200000,0.261
1515304800000,0.195
1515308400000,0.112
1515312000000,0.03
1515315600000,0.0
1515319200000,0.0
1515322800000,0.0
1515326400000,0.0
1515330000000,0.0
1515333600000,0.0
1515337200000,0.0
1515340800000,0.0
1515344400000,0.0
1515348000000,0.0
1515351600000,0.0
1515355200000,0.0
1515358800000,0.0
1515362400000,0.013
1515366000000,0.079
1515369600000,0.169
1515373200000,0.231
1515376800000,0.263
1515380400000,0.226
1515384000000,0.212
1515387600000,0.182
1515391200000,0.15
1515394800000,0.109
1515398400000,0.049
1515402000000,0.0
1515405600000,0.0
1515409200000,0.0
1515412800000,0.0
1515416400000,0.0
1515420000000,0.0
1515423600000,0.0
1515427200000,0.0
1515430800000,0.0
