,Mn8
978307200000,0.095
978310800000,0.098
978314400000,0.086
978318000000,0.062
978321600000,0.038
978325200000,0.025
978328800000,0.017
978332400000,0.008
978336000000,0.002
978339600000,0.002
978343200000,0.001
978346800000,0.001
978350400000,0.001
978354000000,0.001
978357600000,0.001
978361200000,0.002
978364800000,0.003
978368400000,0.005
978372000000,0.006
978375600000,0.004
978379200000,0.003
978382800000,0.002
978386400000,0.001
978390000000,0.001
978393600000,0.002
978397200000,0.005
978400800000,0.009
978404400000,0.007
978408000000,0.004
978411600000,0.001
978415200000,0.001
978418800000,0.0
978422400000,0.0
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.003
978451200000,0.011
978454800000,0.026
978458400000,0.04
978462000000,0.048
978465600000,0.052
978469200000,0.063
978472800000,0.074
978476400000,0.088
978480000000,0.106
978483600000,0.102
978487200000,0.095
978490800000,0.075
978494400000,0.049
978498000000,0.03
978501600000,0.016
978505200000,0.008
978508800000,0.004
978512400000,0.002
978516000000,0.001
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.001
978541200000,0.005
978544800000,0.018
978548400000,0.045
978552000000,0.07
978555600000,0.074
978559200000,0.063
978562800000,0.068
978566400000,0.082
978570000000,0.066
978573600000,0.039
978577200000,0.018
978580800000,0.006
978584400000,0.001
978588000000,0.0
978591600000,0.0
978595200000,0.0
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.001
978634800000,0.004
978638400000,0.007
978642000000,0.011
978645600000,0.015
978649200000,0.021
978652800000,0.031
978656400000,0.035
978660000000,0.034
978663600000,0.024
978667200000,0.014
978670800000,0.01
978674400000,0.01
978678000000,0.016
978681600000,0.032
978685200000,0.045
978688800000,0.047
978692400000,0.04
978696000000,0.031
978699600000,0.028
978703200000,0.029
978706800000,0.031
978710400000,0.032
978714000000,0.035
978717600000,0.034
978721200000,0.035
978724800000,0.031
978728400000,0.027
978732000000,0.023
978735600000,0.045
978739200000,0.076
978742800000,0.082
978746400000,0.09
978750000000,0.095
978753600000,0.089
978757200000,0.082
978760800000,0.076
978764400000,0.072
978768000000,0.07
978771600000,0.072
978775200000,0.072
978778800000,0.069
978782400000,0.064
978786000000,0.058
978789600000,0.054
978793200000,0.048
978796800000,0.044
978800400000,0.045
978804000000,0.044
978807600000,0.042
