,Mn7
473385600000,0.22
473389200000,0.256
473392800000,0.284
473396400000,0.396
473400000000,0.448
473403600000,0.436
473407200000,0.36
473410800000,0.206
473414400000,0.069
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.013
473468400000,0.08
473472000000,0.153
473475600000,0.207
473479200000,0.235
473482800000,0.239
473486400000,0.21
473490000000,0.177
473493600000,0.121
473497200000,0.067
473500800000,0.019
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.029
473554800000,0.144
473558400000,0.254
473562000000,0.273
473565600000,0.257
473569200000,0.248
473572800000,0.219
473576400000,0.184
473580000000,0.149
473583600000,0.063
473587200000,0.008
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.009
473641200000,0.062
473644800000,0.157
473648400000,0.192
473652000000,0.156
473655600000,0.146
473659200000,0.138
473662800000,0.121
473666400000,0.098
473670000000,0.063
473673600000,0.017
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.003
473727600000,0.039
473731200000,0.083
473734800000,0.133
473738400000,0.162
473742000000,0.165
473745600000,0.161
473749200000,0.146
473752800000,0.116
473756400000,0.062
473760000000,0.014
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.017
473814000000,0.098
473817600000,0.234
473821200000,0.342
473824800000,0.401
473828400000,0.404
473832000000,0.332
473835600000,0.28
473839200000,0.19
473842800000,0.098
473846400000,0.025
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.046
473900400000,0.211
473904000000,0.424
473907600000,0.558
473911200000,0.634
473914800000,0.641
473918400000,0.613
473922000000,0.544
473925600000,0.422
473929200000,0.275
473932800000,0.104
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.032
473986800000,0.157
473990400000,0.336
473994000000,0.488
473997600000,0.547
474001200000,0.577
474004800000,0.567
474008400000,0.493
474012000000,0.346
474015600000,0.187
474019200000,0.063
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.033
474073200000,0.138
474076800000,0.283
474080400000,0.469
474084000000,0.587
474087600000,0.607
474091200000,0.575
474094800000,0.481
474098400000,0.364
474102000000,0.203
474105600000,0.071
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.048
474159600000,0.243
474163200000,0.487
474166800000,0.619
474170400000,0.696
474174000000,0.726
474177600000,0.706
474181200000,0.643
474184800000,0.524
474188400000,0.33
474192000000,0.103
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.058
474246000000,0.243
474249600000,0.449
474253200000,0.566
474256800000,0.607
474260400000,0.603
474264000000,0.583
474267600000,0.535
474271200000,0.415
474274800000,0.239
474278400000,0.079
474282000000,0.0
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.031
474332400000,0.128
474336000000,0.251
474339600000,0.344
474343200000,0.387
474346800000,0.417
474350400000,0.444
474354000000,0.454
474357600000,0.426
474361200000,0.295
474364800000,0.109
474368400000,0.0
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
