,Mn4
473385600000,0.446
473389200000,0.562
473392800000,0.622
473396400000,0.624
473400000000,0.52
473403600000,0.49
473407200000,0.321
473410800000,0.179
473414400000,0.054
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.006
473468400000,0.047
473472000000,0.095
473475600000,0.134
473479200000,0.183
473482800000,0.22
473486400000,0.206
473490000000,0.178
473493600000,0.127
473497200000,0.069
473500800000,0.018
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.02
473554800000,0.093
473558400000,0.147
473562000000,0.18
473565600000,0.205
473569200000,0.201
473572800000,0.208
473576400000,0.186
473580000000,0.112
473583600000,0.055
473587200000,0.012
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.01
473641200000,0.047
473644800000,0.098
473648400000,0.117
473652000000,0.143
473655600000,0.117
473659200000,0.167
473662800000,0.146
473666400000,0.127
473670000000,0.08
473673600000,0.021
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.005
473727600000,0.039
473731200000,0.116
473734800000,0.255
473738400000,0.393
473742000000,0.433
473745600000,0.401
473749200000,0.304
473752800000,0.197
473756400000,0.081
473760000000,0.022
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.033
473814000000,0.159
473817600000,0.326
473821200000,0.427
473824800000,0.489
473828400000,0.506
473832000000,0.482
473835600000,0.396
473839200000,0.269
473842800000,0.139
473846400000,0.031
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.054
473900400000,0.177
473904000000,0.305
473907600000,0.391
473911200000,0.463
473914800000,0.502
473918400000,0.467
473922000000,0.4
473925600000,0.313
473929200000,0.192
473932800000,0.066
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.088
473986800000,0.296
473990400000,0.492
473994000000,0.59
473997600000,0.647
474001200000,0.669
474004800000,0.658
474008400000,0.582
474012000000,0.444
474015600000,0.274
474019200000,0.099
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.055
474073200000,0.14
474076800000,0.194
474080400000,0.279
474084000000,0.424
474087600000,0.495
474091200000,0.524
474094800000,0.538
474098400000,0.458
474102000000,0.305
474105600000,0.122
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
