,Mn7
631152000000,0.45
631155600000,0.595
631159200000,0.677
631162800000,0.703
631166400000,0.665
631170000000,0.542
631173600000,0.349
631177200000,0.134
631180800000,0.03
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.029
631234800000,0.146
631238400000,0.325
631242000000,0.469
631245600000,0.573
631249200000,0.594
631252800000,0.543
631256400000,0.44
631260000000,0.312
631263600000,0.174
631267200000,0.055
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.026
631321200000,0.123
631324800000,0.233
631328400000,0.353
631332000000,0.448
631335600000,0.497
631339200000,0.508
631342800000,0.415
631346400000,0.239
631350000000,0.108
631353600000,0.028
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.039
631407600000,0.181
631411200000,0.359
631414800000,0.503
631418400000,0.601
631422000000,0.587
631425600000,0.492
631429200000,0.346
631432800000,0.249
631436400000,0.148
631440000000,0.049
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.049
631494000000,0.21
631497600000,0.455
631501200000,0.594
631504800000,0.679
631508400000,0.715
631512000000,0.703
631515600000,0.643
631519200000,0.53
631522800000,0.362
631526400000,0.15
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.069
631580400000,0.249
631584000000,0.489
631587600000,0.624
631591200000,0.692
631594800000,0.71
631598400000,0.677
631602000000,0.599
631605600000,0.476
631609200000,0.325
631612800000,0.123
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.012
631666800000,0.064
631670400000,0.113
631674000000,0.167
631677600000,0.235
631681200000,0.285
631684800000,0.301
631688400000,0.288
631692000000,0.231
631695600000,0.144
631699200000,0.046
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.06
631753200000,0.216
631756800000,0.363
631760400000,0.392
631764000000,0.351
631767600000,0.301
631771200000,0.278
631774800000,0.23
631778400000,0.159
631782000000,0.087
631785600000,0.023
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.014
631839600000,0.092
631843200000,0.231
631846800000,0.396
631850400000,0.535
631854000000,0.607
631857600000,0.614
631861200000,0.567
631864800000,0.471
631868400000,0.323
631872000000,0.13
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
