,Py1
852076800000,0.425
852080400000,0.586
852084000000,0.673
852087600000,0.712
852091200000,0.701
852094800000,0.642
852098400000,0.536
852102000000,0.373
852105600000,0.168
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.047
852159600000,0.255
852163200000,0.448
852166800000,0.587
852170400000,0.674
852174000000,0.711
852177600000,0.698
852181200000,0.64
852184800000,0.532
852188400000,0.372
852192000000,0.153
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.034
852246000000,0.221
852249600000,0.417
852253200000,0.578
852256800000,0.669
852260400000,0.704
852264000000,0.691
852267600000,0.614
852271200000,0.504
852274800000,0.329
852278400000,0.134
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.015
852332400000,0.134
852336000000,0.292
852339600000,0.444
852343200000,0.549
852346800000,0.63
852350400000,0.652
852354000000,0.62
852357600000,0.508
852361200000,0.339
852364800000,0.151
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.035
852418800000,0.219
852422400000,0.415
852426000000,0.563
852429600000,0.651
852433200000,0.689
852436800000,0.688
852440400000,0.626
852444000000,0.511
852447600000,0.338
852451200000,0.141
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.046
852505200000,0.253
852508800000,0.447
852512400000,0.594
852516000000,0.685
852519600000,0.714
852523200000,0.694
852526800000,0.616
852530400000,0.493
852534000000,0.305
852537600000,0.12
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.036
852591600000,0.219
852595200000,0.405
852598800000,0.563
852602400000,0.643
852606000000,0.677
852609600000,0.643
852613200000,0.586
852616800000,0.48
852620400000,0.31
852624000000,0.12
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.023
852678000000,0.175
852681600000,0.35
852685200000,0.515
852688800000,0.62
852692400000,0.658
852696000000,0.651
852699600000,0.597
852703200000,0.479
852706800000,0.312
852710400000,0.14
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.019
852764400000,0.161
852768000000,0.332
852771600000,0.493
852775200000,0.578
852778800000,0.575
852782400000,0.53
852786000000,0.453
852789600000,0.364
852793200000,0.243
852796800000,0.099
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.027
852850800000,0.199
852854400000,0.372
852858000000,0.497
852861600000,0.588
852865200000,0.622
852868800000,0.612
852872400000,0.528
852876000000,0.443
852879600000,0.293
852883200000,0.119
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.033
852937200000,0.218
852940800000,0.406
852944400000,0.534
852948000000,0.626
852951600000,0.66
852955200000,0.632
852958800000,0.536
852962400000,0.422
852966000000,0.276
852969600000,0.103
852973200000,0.0
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.024
853023600000,0.178
853027200000,0.359
853030800000,0.498
853034400000,0.566
853038000000,0.572
853041600000,0.617
853045200000,0.57
853048800000,0.44
853052400000,0.272
853056000000,0.085
853059600000,0.0
853063200000,0.0
853066800000,0.0
853070400000,0.0
853074000000,0.0
853077600000,0.0
853081200000,0.0
853084800000,0.0
853088400000,0.0
853092000000,0.0
853095600000,0.0
853099200000,0.0
853102800000,0.0
853106400000,0.024
853110000000,0.159
853113600000,0.313
853117200000,0.46
853120800000,0.557
853124400000,0.57
853128000000,0.565
853131600000,0.503
853135200000,0.392
853138800000,0.248
853142400000,0.093
853146000000,0.0
853149600000,0.0
853153200000,0.0
853156800000,0.0
853160400000,0.0
853164000000,0.0
853167600000,0.0
853171200000,0.0
853174800000,0.0
853178400000,0.0
853182000000,0.0
853185600000,0.0
853189200000,0.0
853192800000,0.012
853196400000,0.138
853200000000,0.308
853203600000,0.468
853207200000,0.592
853210800000,0.642
853214400000,0.644
853218000000,0.579
853221600000,0.443
853225200000,0.292
853228800000,0.132
853232400000,0.0
853236000000,0.0
853239600000,0.0
853243200000,0.0
853246800000,0.0
853250400000,0.0
853254000000,0.0
853257600000,0.0
853261200000,0.0
853264800000,0.0
853268400000,0.0
853272000000,0.0
853275600000,0.0
853279200000,0.04
853282800000,0.219
853286400000,0.355
853290000000,0.459
853293600000,0.532
853297200000,0.576
853300800000,0.583
853304400000,0.534
853308000000,0.43
853311600000,0.278
853315200000,0.108
853318800000,0.0
853322400000,0.0
853326000000,0.0
853329600000,0.0
853333200000,0.0
853336800000,0.0
853340400000,0.0
853344000000,0.0
853347600000,0.0
853351200000,0.0
853354800000,0.0
853358400000,0.0
853362000000,0.0
853365600000,0.032
853369200000,0.205
853372800000,0.388
853376400000,0.527
853380000000,0.625
853383600000,0.679
853387200000,0.685
853390800000,0.641
853394400000,0.523
853398000000,0.35
853401600000,0.155
853405200000,0.001
853408800000,0.0
853412400000,0.0
853416000000,0.0
853419600000,0.0
853423200000,0.0
853426800000,0.0
853430400000,0.0
853434000000,0.0
853437600000,0.0
853441200000,0.0
853444800000,0.0
853448400000,0.0
853452000000,0.035
853455600000,0.205
853459200000,0.386
853462800000,0.564
853466400000,0.677
853470000000,0.718
853473600000,0.701
853477200000,0.643
853480800000,0.542
853484400000,0.38
853488000000,0.173
853491600000,0.002
853495200000,0.0
853498800000,0.0
853502400000,0.0
853506000000,0.0
853509600000,0.0
853513200000,0.0
853516800000,0.0
853520400000,0.0
853524000000,0.0
853527600000,0.0
853531200000,0.0
853534800000,0.0
853538400000,0.028
853542000000,0.161
853545600000,0.304
853549200000,0.446
853552800000,0.544
853556400000,0.563
853560000000,0.493
853563600000,0.392
853567200000,0.291
853570800000,0.196
853574400000,0.082
853578000000,0.0
853581600000,0.0
853585200000,0.0
853588800000,0.0
853592400000,0.0
853596000000,0.0
853599600000,0.0
853603200000,0.0
853606800000,0.0
853610400000,0.0
853614000000,0.0
853617600000,0.0
853621200000,0.0
853624800000,0.035
853628400000,0.2
853632000000,0.396
853635600000,0.556
853639200000,0.647
853642800000,0.673
853646400000,0.663
853650000000,0.588
853653600000,0.465
853657200000,0.305
853660800000,0.113
853664400000,0.0
853668000000,0.0
853671600000,0.0
853675200000,0.0
853678800000,0.0
853682400000,0.0
853686000000,0.0
853689600000,0.0
853693200000,0.0
853696800000,0.0
853700400000,0.0
853704000000,0.0
853707600000,0.0
853711200000,0.023
853714800000,0.192
853718400000,0.42
853722000000,0.569
853725600000,0.665
853729200000,0.705
853732800000,0.696
853736400000,0.641
853740000000,0.533
853743600000,0.373
853747200000,0.161
853750800000,0.001
853754400000,0.0
853758000000,0.0
853761600000,0.0
853765200000,0.0
853768800000,0.0
853772400000,0.0
853776000000,0.0
853779600000,0.0
853783200000,0.0
853786800000,0.0
853790400000,0.0
853794000000,0.0
853797600000,0.038
853801200000,0.218
853804800000,0.43
853808400000,0.602
853812000000,0.692
853815600000,0.733
853819200000,0.724
853822800000,0.659
853826400000,0.553
853830000000,0.389
853833600000,0.178
853837200000,0.003
853840800000,0.0
853844400000,0.0
853848000000,0.0
853851600000,0.0
853855200000,0.0
853858800000,0.0
853862400000,0.0
853866000000,0.0
853869600000,0.0
853873200000,0.0
853876800000,0.0
853880400000,0.0
853884000000,0.029
853887600000,0.193
853891200000,0.38
853894800000,0.542
853898400000,0.624
853902000000,0.665
853905600000,0.694
853909200000,0.644
853912800000,0.541
853916400000,0.368
853920000000,0.156
853923600000,0.001
853927200000,0.0
853930800000,0.0
853934400000,0.0
853938000000,0.0
853941600000,0.0
853945200000,0.0
853948800000,0.0
853952400000,0.0
853956000000,0.0
853959600000,0.0
853963200000,0.0
853966800000,0.0
853970400000,0.05
853974000000,0.259
853977600000,0.46
853981200000,0.609
853984800000,0.694
853988400000,0.726
853992000000,0.716
853995600000,0.646
853999200000,0.522
854002800000,0.369
854006400000,0.163
854010000000,0.001
854013600000,0.0
854017200000,0.0
854020800000,0.0
854024400000,0.0
854028000000,0.0
854031600000,0.0
854035200000,0.0
854038800000,0.0
854042400000,0.0
854046000000,0.0
854049600000,0.0
854053200000,0.0
854056800000,0.048
854060400000,0.253
854064000000,0.454
854067600000,0.609
854071200000,0.697
854074800000,0.729
854078400000,0.725
854082000000,0.666
854085600000,0.559
854089200000,0.397
854092800000,0.182
854096400000,0.005
854100000000,0.0
854103600000,0.0
854107200000,0.0
854110800000,0.0
854114400000,0.0
854118000000,0.0
854121600000,0.0
854125200000,0.0
854128800000,0.0
854132400000,0.0
854136000000,0.0
854139600000,0.0
854143200000,0.038
854146800000,0.192
854150400000,0.344
854154000000,0.432
854157600000,0.469
854161200000,0.481
854164800000,0.502
854168400000,0.543
854172000000,0.5
854175600000,0.371
854179200000,0.149
854182800000,0.001
854186400000,0.0
854190000000,0.0
854193600000,0.0
854197200000,0.0
854200800000,0.0
854204400000,0.0
854208000000,0.0
854211600000,0.0
854215200000,0.0
854218800000,0.0
854222400000,0.0
854226000000,0.0
854229600000,0.037
854233200000,0.225
854236800000,0.428
854240400000,0.569
854244000000,0.659
854247600000,0.69
854251200000,0.657
854254800000,0.514
854258400000,0.312
854262000000,0.167
854265600000,0.077
854269200000,0.0
854272800000,0.0
854276400000,0.0
854280000000,0.0
854283600000,0.0
854287200000,0.0
854290800000,0.0
854294400000,0.0
854298000000,0.0
854301600000,0.0
854305200000,0.0
854308800000,0.0
854312400000,0.0
854316000000,0.036
854319600000,0.214
854323200000,0.4
854326800000,0.533
854330400000,0.587
854334000000,0.612
854337600000,0.638
854341200000,0.561
854344800000,0.423
854348400000,0.235
854352000000,0.07
854355600000,0.0
854359200000,0.0
854362800000,0.0
854366400000,0.0
854370000000,0.0
854373600000,0.0
854377200000,0.0
854380800000,0.0
854384400000,0.0
854388000000,0.0
854391600000,0.0
854395200000,0.0
854398800000,0.0
854402400000,0.013
854406000000,0.09
854409600000,0.177
854413200000,0.279
854416800000,0.389
854420400000,0.466
854424000000,0.456
854427600000,0.409
854431200000,0.35
854434800000,0.219
854438400000,0.073
854442000000,0.0
854445600000,0.0
854449200000,0.0
854452800000,0.0
854456400000,0.0
854460000000,0.0
854463600000,0.0
854467200000,0.0
854470800000,0.0
854474400000,0.0
854478000000,0.0
854481600000,0.0
854485200000,0.0
854488800000,0.023
854492400000,0.139
854496000000,0.248
854499600000,0.329
854503200000,0.372
854506800000,0.404
854510400000,0.443
854514000000,0.412
854517600000,0.33
854521200000,0.215
854524800000,0.076
854528400000,0.0
854532000000,0.0
854535600000,0.0
854539200000,0.0
854542800000,0.0
854546400000,0.0
854550000000,0.0
854553600000,0.0
854557200000,0.0
854560800000,0.0
854564400000,0.0
854568000000,0.0
854571600000,0.0
854575200000,0.045
854578800000,0.237
854582400000,0.435
854586000000,0.572
854589600000,0.661
854593200000,0.696
854596800000,0.677
854600400000,0.616
854604000000,0.499
854607600000,0.329
854611200000,0.142
854614800000,0.002
854618400000,0.0
854622000000,0.0
854625600000,0.0
854629200000,0.0
854632800000,0.0
854636400000,0.0
854640000000,0.0
854643600000,0.0
854647200000,0.0
854650800000,0.0
854654400000,0.0
854658000000,0.0
854661600000,0.044
854665200000,0.244
854668800000,0.44
854672400000,0.58
854676000000,0.668
854679600000,0.707
854683200000,0.693
854686800000,0.627
854690400000,0.497
854694000000,0.329
854697600000,0.149
854701200000,0.003
854704800000,0.0
854708400000,0.0
854712000000,0.0
854715600000,0.0
854719200000,0.0
854722800000,0.0
854726400000,0.0
854730000000,0.0
854733600000,0.0
854737200000,0.0
854740800000,0.0
854744400000,0.0
854748000000,0.047
854751600000,0.251
854755200000,0.465
854758800000,0.604
854762400000,0.694
854766000000,0.732
854769600000,0.723
854773200000,0.665
854776800000,0.552
854780400000,0.376
854784000000,0.176
854787600000,0.005
854791200000,0.0
854794800000,0.0
854798400000,0.0
854802000000,0.0
854805600000,0.0
854809200000,0.0
854812800000,0.0
854816400000,0.0
854820000000,0.0
854823600000,0.0
854827200000,0.0
854830800000,0.0
854834400000,0.048
854838000000,0.236
854841600000,0.458
854845200000,0.606
854848800000,0.696
854852400000,0.731
854856000000,0.726
854859600000,0.671
854863200000,0.561
854866800000,0.401
854870400000,0.19
854874000000,0.007
854877600000,0.0
854881200000,0.0
854884800000,0.0
854888400000,0.0
854892000000,0.0
854895600000,0.0
854899200000,0.0
854902800000,0.0
854906400000,0.0
854910000000,0.0
854913600000,0.0
854917200000,0.0
854920800000,0.038
854924400000,0.213
854928000000,0.433
854931600000,0.601
854935200000,0.696
854938800000,0.739
854942400000,0.73
854946000000,0.674
854949600000,0.565
854953200000,0.404
854956800000,0.196
854960400000,0.009
854964000000,0.0
854967600000,0.0
854971200000,0.0
854974800000,0.0
854978400000,0.0
854982000000,0.0
854985600000,0.0
854989200000,0.0
854992800000,0.0
854996400000,0.0
855000000000,0.0
855003600000,0.0
855007200000,0.047
855010800000,0.263
855014400000,0.464
855018000000,0.603
855021600000,0.693
855025200000,0.729
855028800000,0.718
855032400000,0.651
855036000000,0.526
855039600000,0.341
855043200000,0.144
855046800000,0.003
855050400000,0.0
855054000000,0.0
855057600000,0.0
855061200000,0.0
855064800000,0.0
855068400000,0.0
855072000000,0.0
855075600000,0.0
855079200000,0.0
855082800000,0.0
855086400000,0.0
855090000000,0.0
855093600000,0.029
855097200000,0.16
855100800000,0.27
855104400000,0.347
855108000000,0.353
855111600000,0.32
855115200000,0.294
855118800000,0.272
855122400000,0.238
855126000000,0.168
855129600000,0.069
855133200000,0.0
855136800000,0.0
855140400000,0.0
855144000000,0.0
855147600000,0.0
855151200000,0.0
855154800000,0.0
855158400000,0.0
855162000000,0.0
855165600000,0.0
855169200000,0.0
855172800000,0.0
855176400000,0.0
855180000000,0.021
855183600000,0.122
855187200000,0.215
855190800000,0.298
855194400000,0.373
855198000000,0.384
855201600000,0.354
855205200000,0.301
855208800000,0.232
855212400000,0.147
855216000000,0.058
855219600000,0.0
855223200000,0.0
855226800000,0.0
855230400000,0.0
855234000000,0.0
855237600000,0.0
855241200000,0.0
855244800000,0.0
855248400000,0.0
855252000000,0.0
855255600000,0.0
855259200000,0.0
855262800000,0.0
855266400000,0.029
855270000000,0.169
855273600000,0.341
855277200000,0.464
855280800000,0.53
855284400000,0.553
855288000000,0.566
855291600000,0.539
855295200000,0.467
855298800000,0.326
855302400000,0.142
855306000000,0.003
855309600000,0.0
855313200000,0.0
855316800000,0.0
855320400000,0.0
855324000000,0.0
855327600000,0.0
855331200000,0.0
855334800000,0.0
855338400000,0.0
855342000000,0.0
855345600000,0.0
855349200000,0.0
855352800000,0.021
855356400000,0.112
855360000000,0.194
855363600000,0.252
855367200000,0.302
855370800000,0.33
855374400000,0.354
855378000000,0.351
855381600000,0.317
855385200000,0.221
855388800000,0.096
855392400000,0.0
855396000000,0.0
855399600000,0.0
855403200000,0.0
855406800000,0.0
855410400000,0.0
855414000000,0.0
855417600000,0.0
855421200000,0.0
855424800000,0.0
855428400000,0.0
855432000000,0.0
855435600000,0.0
855439200000,0.021
855442800000,0.144
855446400000,0.309
855450000000,0.433
855453600000,0.463
855457200000,0.472
855460800000,0.407
855464400000,0.372
855468000000,0.296
855471600000,0.184
855475200000,0.072
855478800000,0.0
855482400000,0.0
855486000000,0.0
855489600000,0.0
855493200000,0.0
855496800000,0.0
855500400000,0.0
855504000000,0.0
855507600000,0.0
