,S1
852076800000,0.439
852080400000,0.588
852084000000,0.659
852087600000,0.691
852091200000,0.682
852094800000,0.606
852098400000,0.464
852102000000,0.314
852105600000,0.116
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.066
852159600000,0.254
852163200000,0.431
852166800000,0.587
852170400000,0.661
852174000000,0.687
852177600000,0.655
852181200000,0.596
852184800000,0.458
852188400000,0.306
852192000000,0.12
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.045
852246000000,0.203
852249600000,0.373
852253200000,0.465
852256800000,0.58
852260400000,0.584
852264000000,0.546
852267600000,0.491
852271200000,0.385
852274800000,0.245
852278400000,0.08
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.041
852332400000,0.192
852336000000,0.364
852339600000,0.528
852343200000,0.619
852346800000,0.636
852350400000,0.614
852354000000,0.529
852357600000,0.442
852361200000,0.306
852364800000,0.105
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.059
852418800000,0.242
852422400000,0.431
852426000000,0.578
852429600000,0.641
852433200000,0.677
852436800000,0.654
852440400000,0.58
852444000000,0.448
852447600000,0.26
852451200000,0.075
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.037
852505200000,0.195
852508800000,0.344
852512400000,0.442
852516000000,0.486
852519600000,0.532
852523200000,0.526
852526800000,0.436
852530400000,0.34
852534000000,0.197
852537600000,0.062
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.033
852591600000,0.174
852595200000,0.321
852598800000,0.528
852602400000,0.609
852606000000,0.61
852609600000,0.602
852613200000,0.494
852616800000,0.397
852620400000,0.239
852624000000,0.077
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.058
852678000000,0.233
852681600000,0.387
852685200000,0.549
852688800000,0.639
852692400000,0.664
852696000000,0.657
852699600000,0.594
852703200000,0.479
852706800000,0.304
852710400000,0.116
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.034
852764400000,0.18
852768000000,0.347
852771600000,0.504
852775200000,0.542
852778800000,0.533
852782400000,0.51
852786000000,0.438
852789600000,0.319
852793200000,0.192
852796800000,0.063
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.038
852850800000,0.207
852854400000,0.38
852858000000,0.442
852861600000,0.543
852865200000,0.582
852868800000,0.545
852872400000,0.493
852876000000,0.388
852879600000,0.24
852883200000,0.076
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.048
852937200000,0.212
852940800000,0.37
852944400000,0.483
852948000000,0.558
852951600000,0.578
852955200000,0.518
852958800000,0.441
852962400000,0.354
852966000000,0.204
852969600000,0.072
852973200000,0.0
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.03
853023600000,0.158
853027200000,0.304
853030800000,0.446
853034400000,0.506
853038000000,0.508
853041600000,0.474
853045200000,0.425
853048800000,0.338
853052400000,0.227
853056000000,0.076
853059600000,0.0
853063200000,0.0
853066800000,0.0
853070400000,0.0
853074000000,0.0
853077600000,0.0
853081200000,0.0
853084800000,0.0
853088400000,0.0
853092000000,0.0
853095600000,0.0
853099200000,0.0
853102800000,0.0
853106400000,0.031
853110000000,0.153
853113600000,0.273
853117200000,0.378
853120800000,0.467
853124400000,0.475
853128000000,0.455
853131600000,0.425
853135200000,0.359
853138800000,0.239
853142400000,0.085
853146000000,0.0
853149600000,0.0
853153200000,0.0
853156800000,0.0
853160400000,0.0
853164000000,0.0
853167600000,0.0
853171200000,0.0
853174800000,0.0
853178400000,0.0
853182000000,0.0
853185600000,0.0
853189200000,0.0
853192800000,0.023
853196400000,0.164
853200000000,0.347
853203600000,0.506
853207200000,0.618
853210800000,0.64
853214400000,0.617
853218000000,0.504
853221600000,0.396
853225200000,0.256
853228800000,0.099
853232400000,0.0
853236000000,0.0
853239600000,0.0
853243200000,0.0
853246800000,0.0
853250400000,0.0
853254000000,0.0
853257600000,0.0
853261200000,0.0
853264800000,0.0
853268400000,0.0
853272000000,0.0
853275600000,0.0
853279200000,0.011
853282800000,0.098
853286400000,0.238
853290000000,0.425
853293600000,0.546
853297200000,0.65
853300800000,0.649
853304400000,0.569
853308000000,0.441
853311600000,0.297
853315200000,0.105
853318800000,0.0
853322400000,0.0
853326000000,0.0
853329600000,0.0
853333200000,0.0
853336800000,0.0
853340400000,0.0
853344000000,0.0
853347600000,0.0
853351200000,0.0
853354800000,0.0
853358400000,0.0
853362000000,0.0
853365600000,0.052
853369200000,0.231
853372800000,0.432
853376400000,0.564
853380000000,0.659
853383600000,0.704
853387200000,0.673
853390800000,0.605
853394400000,0.479
853398000000,0.29
853401600000,0.097
853405200000,0.0
853408800000,0.0
853412400000,0.0
853416000000,0.0
853419600000,0.0
853423200000,0.0
853426800000,0.0
853430400000,0.0
853434000000,0.0
853437600000,0.0
853441200000,0.0
853444800000,0.0
853448400000,0.0
853452000000,0.052
853455600000,0.221
853459200000,0.407
853462800000,0.503
853466400000,0.545
853470000000,0.565
853473600000,0.572
853477200000,0.548
853480800000,0.475
853484400000,0.301
853488000000,0.115
853491600000,0.0
853495200000,0.0
853498800000,0.0
853502400000,0.0
853506000000,0.0
853509600000,0.0
853513200000,0.0
853516800000,0.0
853520400000,0.0
853524000000,0.0
853527600000,0.0
853531200000,0.0
853534800000,0.0
853538400000,0.049
853542000000,0.218
853545600000,0.425
853549200000,0.598
853552800000,0.66
853556400000,0.708
853560000000,0.707
853563600000,0.639
853567200000,0.519
853570800000,0.289
853574400000,0.103
853578000000,0.0
853581600000,0.0
853585200000,0.0
853588800000,0.0
853592400000,0.0
