,B1
852076800000,0.467
852080400000,0.586
852084000000,0.671
852087600000,0.705
852091200000,0.689
852094800000,0.602
852098400000,0.484
852102000000,0.286
852105600000,0.115
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.078
852159600000,0.287
852163200000,0.48
852166800000,0.618
852170400000,0.7
852174000000,0.731
852177600000,0.709
852181200000,0.644
852184800000,0.519
852188400000,0.342
852192000000,0.126
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.061
852246000000,0.235
852249600000,0.41
852253200000,0.569
852256800000,0.666
852260400000,0.686
852264000000,0.642
852267600000,0.567
852271200000,0.476
852274800000,0.286
852278400000,0.099
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.064
852332400000,0.254
852336000000,0.439
852339600000,0.574
852343200000,0.662
852346800000,0.696
852350400000,0.687
852354000000,0.622
852357600000,0.511
852361200000,0.345
852364800000,0.134
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.053
852418800000,0.235
852422400000,0.382
852426000000,0.474
852429600000,0.547
852433200000,0.525
852436800000,0.524
852440400000,0.498
852444000000,0.428
852447600000,0.267
852451200000,0.101
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.067
852505200000,0.253
852508800000,0.42
852512400000,0.512
852516000000,0.592
852519600000,0.623
852523200000,0.623
852526800000,0.545
852530400000,0.395
852534000000,0.229
852537600000,0.089
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.063
852591600000,0.257
852595200000,0.435
852598800000,0.574
852602400000,0.653
852606000000,0.678
852609600000,0.656
852613200000,0.584
852616800000,0.474
852620400000,0.296
852624000000,0.125
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.065
852678000000,0.261
852681600000,0.449
852685200000,0.574
852688800000,0.629
852692400000,0.678
852696000000,0.657
852699600000,0.603
852703200000,0.496
852706800000,0.322
852710400000,0.147
852714000000,0.0
