,Py1
567993600000,0.308
567997200000,0.473
568000800000,0.576
568004400000,0.63
568008000000,0.629
568011600000,0.579
568015200000,0.48
568018800000,0.316
568022400000,0.122
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.04
568076400000,0.232
568080000000,0.414
568083600000,0.559
568087200000,0.652
568090800000,0.685
568094400000,0.672
568098000000,0.611
568101600000,0.5
568105200000,0.344
568108800000,0.139
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.036
568162800000,0.201
568166400000,0.381
568170000000,0.55
568173600000,0.652
568177200000,0.699
568180800000,0.705
568184400000,0.648
568188000000,0.538
568191600000,0.372
568195200000,0.163
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.033
568249200000,0.205
568252800000,0.404
568256400000,0.566
568260000000,0.643
568263600000,0.673
568267200000,0.633
568270800000,0.54
568274400000,0.404
568278000000,0.239
568281600000,0.085
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.036
568335600000,0.23
568339200000,0.431
568342800000,0.578
568346400000,0.665
568350000000,0.702
568353600000,0.691
568357200000,0.63
568360800000,0.522
568364400000,0.363
568368000000,0.161
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.03
568422000000,0.206
568425600000,0.425
568429200000,0.569
568432800000,0.657
568436400000,0.687
568440000000,0.662
568443600000,0.59
568447200000,0.475
568450800000,0.326
568454400000,0.147
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.039
568508400000,0.23
568512000000,0.437
568515600000,0.581
568519200000,0.668
568522800000,0.705
568526400000,0.695
568530000000,0.635
568533600000,0.528
568537200000,0.373
568540800000,0.172
568544400000,0.001
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.031
568594800000,0.204
568598400000,0.398
568602000000,0.544
568605600000,0.631
568609200000,0.692
568612800000,0.689
568616400000,0.633
568620000000,0.532
568623600000,0.377
568627200000,0.172
568630800000,0.001
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
