,N1
567993600000,0.349
567997200000,0.518
568000800000,0.627
568004400000,0.682
568008000000,0.681
568011600000,0.631
568015200000,0.523
568018800000,0.372
568022400000,0.149
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.038
568076400000,0.227
568080000000,0.427
568083600000,0.588
568087200000,0.671
568090800000,0.701
568094400000,0.681
568098000000,0.619
568101600000,0.488
568105200000,0.343
568108800000,0.131
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.041
568162800000,0.212
568166400000,0.417
568170000000,0.591
568173600000,0.681
568177200000,0.721
568180800000,0.71
568184400000,0.652
568188000000,0.544
568191600000,0.384
568195200000,0.173
568198800000,0.001
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.036
568249200000,0.224
568252800000,0.409
568256400000,0.567
568260000000,0.649
568263600000,0.672
568267200000,0.647
568270800000,0.571
568274400000,0.434
568278000000,0.255
568281600000,0.086
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.032
568335600000,0.203
568339200000,0.405
568342800000,0.582
568346400000,0.666
568350000000,0.704
568353600000,0.688
568357200000,0.625
568360800000,0.521
568364400000,0.366
568368000000,0.162
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.037
568422000000,0.216
568425600000,0.409
568429200000,0.571
568432800000,0.658
568436400000,0.695
568440000000,0.68
568443600000,0.614
568447200000,0.489
568450800000,0.326
568454400000,0.132
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.038
568508400000,0.208
568512000000,0.432
568515600000,0.57
568519200000,0.659
568522800000,0.704
568526400000,0.692
568530000000,0.633
568533600000,0.526
568537200000,0.369
568540800000,0.17
568544400000,0.001
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.039
568594800000,0.223
568598400000,0.443
568602000000,0.591
568605600000,0.677
568609200000,0.71
568612800000,0.698
568616400000,0.638
568620000000,0.529
568623600000,0.37
568627200000,0.168
568630800000,0.0
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.027
568681200000,0.171
568684800000,0.328
568688400000,0.435
568692000000,0.479
568695600000,0.493
568699200000,0.496
568702800000,0.478
568706400000,0.413
568710000000,0.295
568713600000,0.113
568717200000,0.0
568720800000,0.0
568724400000,0.0
568728000000,0.0
568731600000,0.0
568735200000,0.0
568738800000,0.0
568742400000,0.0
568746000000,0.0
568749600000,0.0
568753200000,0.0
568756800000,0.0
568760400000,0.0
568764000000,0.022
568767600000,0.155
568771200000,0.354
568774800000,0.512
568778400000,0.599
568782000000,0.628
568785600000,0.597
568789200000,0.542
568792800000,0.445
568796400000,0.304
568800000000,0.138
568803600000,0.0
568807200000,0.0
568810800000,0.0
568814400000,0.0
568818000000,0.0
568821600000,0.0
568825200000,0.0
568828800000,0.0
568832400000,0.0
568836000000,0.0
568839600000,0.0
568843200000,0.0
568846800000,0.0
568850400000,0.031
568854000000,0.218
568857600000,0.441
568861200000,0.585
568864800000,0.671
568868400000,0.707
568872000000,0.696
568875600000,0.638
568879200000,0.531
568882800000,0.371
568886400000,0.167
568890000000,0.0
568893600000,0.0
568897200000,0.0
568900800000,0.0
568904400000,0.0
568908000000,0.0
568911600000,0.0
568915200000,0.0
568918800000,0.0
568922400000,0.0
568926000000,0.0
568929600000,0.0
568933200000,0.0
568936800000,0.042
568940400000,0.223
568944000000,0.429
568947600000,0.577
568951200000,0.66
568954800000,0.691
568958400000,0.676
568962000000,0.613
568965600000,0.496
568969200000,0.335
568972800000,0.134
568976400000,0.0
568980000000,0.0
568983600000,0.0
568987200000,0.0
568990800000,0.0
568994400000,0.0
568998000000,0.0
569001600000,0.0
569005200000,0.0
569008800000,0.0
569012400000,0.0
569016000000,0.0
569019600000,0.0
569023200000,0.037
569026800000,0.222
569030400000,0.437
569034000000,0.582
569037600000,0.668
569041200000,0.707
569044800000,0.701
569048400000,0.645
569052000000,0.54
569055600000,0.383
569059200000,0.177
569062800000,0.002
569066400000,0.0
569070000000,0.0
569073600000,0.0
569077200000,0.0
569080800000,0.0
569084400000,0.0
569088000000,0.0
569091600000,0.0
569095200000,0.0
569098800000,0.0
569102400000,0.0
569106000000,0.0
569109600000,0.04
569113200000,0.216
569116800000,0.452
569120400000,0.586
569124000000,0.666
569127600000,0.701
569131200000,0.697
569134800000,0.642
