,N2
567993600000,0.384
567997200000,0.544
568000800000,0.646
568004400000,0.695
568008000000,0.692
568011600000,0.639
568015200000,0.528
568018800000,0.374
568022400000,0.149
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.041
568076400000,0.229
568080000000,0.424
568083600000,0.592
568087200000,0.674
568090800000,0.706
568094400000,0.684
568098000000,0.623
568101600000,0.491
568105200000,0.346
568108800000,0.127
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.045
568162800000,0.228
568166400000,0.415
568170000000,0.595
568173600000,0.684
568177200000,0.722
568180800000,0.712
568184400000,0.654
568188000000,0.549
568191600000,0.39
568195200000,0.18
568198800000,0.002
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.041
568249200000,0.232
568252800000,0.411
568256400000,0.571
568260000000,0.651
568263600000,0.674
568267200000,0.651
568270800000,0.571
568274400000,0.43
568278000000,0.253
568281600000,0.089
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.031
568335600000,0.205
568339200000,0.405
568342800000,0.581
568346400000,0.669
568350000000,0.705
568353600000,0.691
568357200000,0.623
568360800000,0.515
568364400000,0.362
568368000000,0.158
568371600000,0.001
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.038
568422000000,0.214
568425600000,0.399
568429200000,0.573
568432800000,0.658
568436400000,0.695
568440000000,0.678
568443600000,0.608
568447200000,0.478
568450800000,0.314
568454400000,0.129
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.039
568508400000,0.218
568512000000,0.434
568515600000,0.569
568519200000,0.658
568522800000,0.705
568526400000,0.693
568530000000,0.634
568533600000,0.53
568537200000,0.374
568540800000,0.173
568544400000,0.002
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
