,N2
473385600000,0.119
473389200000,0.187
473392800000,0.227
473396400000,0.242
473400000000,0.261
473403600000,0.248
473407200000,0.189
473410800000,0.111
473414400000,0.036
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.023
473468400000,0.163
473472000000,0.307
473475600000,0.423
473479200000,0.492
473482800000,0.52
473486400000,0.511
473490000000,0.455
473493600000,0.343
473497200000,0.212
473500800000,0.081
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.031
473554800000,0.201
473558400000,0.376
473562000000,0.547
473565600000,0.647
473569200000,0.683
473572800000,0.666
473576400000,0.615
473580000000,0.489
473583600000,0.303
473587200000,0.103
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.017
473641200000,0.125
473644800000,0.246
473648400000,0.373
473652000000,0.434
473655600000,0.475
473659200000,0.506
473662800000,0.481
473666400000,0.347
473670000000,0.188
473673600000,0.057
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.001
473727600000,0.051
473731200000,0.118
473734800000,0.18
473738400000,0.227
473742000000,0.27
473745600000,0.258
473749200000,0.214
473752800000,0.147
473756400000,0.079
473760000000,0.024
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.022
473814000000,0.162
473817600000,0.324
473821200000,0.476
473824800000,0.563
473828400000,0.578
473832000000,0.565
473835600000,0.492
473839200000,0.37
473842800000,0.22
473846400000,0.077
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.029
473900400000,0.19
473904000000,0.368
473907600000,0.523
473911200000,0.614
473914800000,0.654
473918400000,0.641
473922000000,0.579
473925600000,0.471
473929200000,0.308
473932800000,0.123
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.026
473986800000,0.186
473990400000,0.385
473994000000,0.554
473997600000,0.659
474001200000,0.698
474004800000,0.69
474008400000,0.645
474012000000,0.532
474015600000,0.364
474019200000,0.137
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.046
474073200000,0.24
