,Py1
473385600000,0.142
473389200000,0.258
473392800000,0.31
473396400000,0.276
473400000000,0.248
473403600000,0.251
473407200000,0.198
473410800000,0.13
473414400000,0.045
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.024
473468400000,0.17
473472000000,0.321
473475600000,0.499
473479200000,0.604
473482800000,0.644
473486400000,0.598
473490000000,0.518
473493600000,0.418
473497200000,0.269
473500800000,0.102
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.03
473554800000,0.206
473558400000,0.402
473562000000,0.556
473565600000,0.648
473569200000,0.688
473572800000,0.678
473576400000,0.618
473580000000,0.462
473583600000,0.31
473587200000,0.126
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.016
473641200000,0.138
473644800000,0.294
473648400000,0.43
473652000000,0.514
473655600000,0.535
473659200000,0.526
473662800000,0.493
473666400000,0.406
473670000000,0.252
473673600000,0.068
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.001
473727600000,0.056
473731200000,0.135
473734800000,0.198
473738400000,0.246
473742000000,0.283
473745600000,0.271
473749200000,0.223
473752800000,0.159
473756400000,0.09
473760000000,0.026
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.023
473814000000,0.18
473817600000,0.37
473821200000,0.531
473824800000,0.62
473828400000,0.651
473832000000,0.628
473835600000,0.574
473839200000,0.45
473842800000,0.25
473846400000,0.084
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.031
473900400000,0.196
473904000000,0.387
473907600000,0.543
473911200000,0.638
473914800000,0.652
473918400000,0.659
473922000000,0.587
473925600000,0.462
473929200000,0.308
473932800000,0.102
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.02
473986800000,0.166
473990400000,0.36
473994000000,0.528
473997600000,0.631
474001200000,0.682
474004800000,0.686
474008400000,0.633
474012000000,0.494
474015600000,0.316
474019200000,0.113
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.025
474073200000,0.177
474076800000,0.366
474080400000,0.543
474084000000,0.66
474087600000,0.716
474091200000,0.715
474094800000,0.657
474098400000,0.537
474102000000,0.358
474105600000,0.138
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.032
474159600000,0.229
474163200000,0.435
474166800000,0.587
474170400000,0.668
474174000000,0.707
474177600000,0.698
474181200000,0.632
474184800000,0.501
474188400000,0.336
474192000000,0.147
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.022
474246000000,0.161
474249600000,0.337
474253200000,0.487
474256800000,0.603
474260400000,0.666
474264000000,0.675
474267600000,0.619
474271200000,0.524
474274800000,0.369
474278400000,0.168
474282000000,0.001
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.044
474332400000,0.256
474336000000,0.452
474339600000,0.595
474343200000,0.682
474346800000,0.715
474350400000,0.677
474354000000,0.564
474357600000,0.415
474361200000,0.248
474364800000,0.082
474368400000,0.0
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.038
474418800000,0.23
474422400000,0.398
474426000000,0.48
474429600000,0.483
474433200000,0.471
474436800000,0.426
474440400000,0.332
474444000000,0.262
474447600000,0.188
474451200000,0.084
474454800000,0.0
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.035
474505200000,0.216
474508800000,0.392
474512400000,0.505
474516000000,0.572
474519600000,0.619
474523200000,0.653
474526800000,0.593
474530400000,0.485
474534000000,0.314
474537600000,0.122
474541200000,0.0
474544800000,0.0
474548400000,0.0
474552000000,0.0
474555600000,0.0
474559200000,0.0
474562800000,0.0
474566400000,0.0
474570000000,0.0
474573600000,0.0
474577200000,0.0
474580800000,0.0
474584400000,0.0
474588000000,0.027
474591600000,0.179
474595200000,0.32
474598800000,0.465
474602400000,0.584
474606000000,0.634
474609600000,0.608
474613200000,0.55
474616800000,0.442
474620400000,0.292
474624000000,0.111
474627600000,0.0
474631200000,0.0
474634800000,0.0
474638400000,0.0
474642000000,0.0
474645600000,0.0
474649200000,0.0
474652800000,0.0
474656400000,0.0
474660000000,0.0
474663600000,0.0
474667200000,0.0
474670800000,0.0
474674400000,0.019
474678000000,0.154
474681600000,0.273
474685200000,0.325
474688800000,0.332
474692400000,0.311
474696000000,0.253
474699600000,0.212
474703200000,0.16
474706800000,0.091
474710400000,0.028
474714000000,0.0
474717600000,0.0
474721200000,0.0
474724800000,0.0
474728400000,0.0
474732000000,0.0
474735600000,0.0
474739200000,0.0
474742800000,0.0
474746400000,0.0
474750000000,0.0
474753600000,0.0
474757200000,0.0
474760800000,0.001
474764400000,0.048
474768000000,0.106
474771600000,0.163
474775200000,0.195
474778800000,0.21
474782400000,0.209
474786000000,0.188
474789600000,0.148
474793200000,0.095
474796800000,0.032
474800400000,0.0
474804000000,0.0
474807600000,0.0
474811200000,0.0
474814800000,0.0
474818400000,0.0
474822000000,0.0
474825600000,0.0
474829200000,0.0
474832800000,0.0
474836400000,0.0
474840000000,0.0
474843600000,0.0
474847200000,0.011
474850800000,0.106
474854400000,0.242
474858000000,0.386
474861600000,0.505
474865200000,0.605
474868800000,0.644
474872400000,0.601
474876000000,0.461
474879600000,0.301
474883200000,0.126
474886800000,0.0
474890400000,0.0
474894000000,0.0
474897600000,0.0
474901200000,0.0
474904800000,0.0
474908400000,0.0
474912000000,0.0
474915600000,0.0
474919200000,0.0
474922800000,0.0
474926400000,0.0
474930000000,0.0
474933600000,0.042
474937200000,0.245
474940800000,0.444
474944400000,0.589
474948000000,0.679
474951600000,0.704
474955200000,0.678
474958800000,0.599
474962400000,0.49
474966000000,0.367
474969600000,0.17
474973200000,0.003
474976800000,0.0
474980400000,0.0
474984000000,0.0
474987600000,0.0
474991200000,0.0
474994800000,0.0
474998400000,0.0
475002000000,0.0
475005600000,0.0
475009200000,0.0
475012800000,0.0
475016400000,0.0
475020000000,0.02
475023600000,0.114
475027200000,0.212
475030800000,0.278
475034400000,0.346
475038000000,0.38
475041600000,0.399
475045200000,0.37
475048800000,0.299
475052400000,0.194
475056000000,0.074
475059600000,0.0
475063200000,0.0
475066800000,0.0
475070400000,0.0
475074000000,0.0
475077600000,0.0
475081200000,0.0
475084800000,0.0
475088400000,0.0
475092000000,0.0
475095600000,0.0
475099200000,0.0
475102800000,0.0
475106400000,0.024
475110000000,0.156
475113600000,0.297
475117200000,0.408
475120800000,0.478
475124400000,0.491
475128000000,0.45
475131600000,0.356
475135200000,0.25
475138800000,0.137
475142400000,0.043
475146000000,0.0
475149600000,0.0
475153200000,0.0
475156800000,0.0
475160400000,0.0
475164000000,0.0
475167600000,0.0
475171200000,0.0
475174800000,0.0
475178400000,0.0
475182000000,0.0
475185600000,0.0
475189200000,0.0
475192800000,0.018
475196400000,0.13
475200000000,0.256
475203600000,0.368
475207200000,0.456
475210800000,0.521
475214400000,0.558
475218000000,0.542
475221600000,0.454
475225200000,0.291
475228800000,0.122
475232400000,0.0
475236000000,0.0
475239600000,0.0
475243200000,0.0
475246800000,0.0
475250400000,0.0
475254000000,0.0
475257600000,0.0
475261200000,0.0
475264800000,0.0
475268400000,0.0
475272000000,0.0
475275600000,0.0
475279200000,0.028
475282800000,0.182
475286400000,0.334
475290000000,0.434
475293600000,0.448
475297200000,0.425
475300800000,0.4
475304400000,0.339
475308000000,0.286
475311600000,0.122
475315200000,0.029
475318800000,0.0
475322400000,0.0
