,Py2
473385600000,0.13
473389200000,0.221
473392800000,0.264
473396400000,0.252
473400000000,0.252
473403600000,0.243
473407200000,0.197
473410800000,0.118
473414400000,0.037
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.023
473468400000,0.171
473472000000,0.336
473475600000,0.455
473479200000,0.559
473482800000,0.592
473486400000,0.578
473490000000,0.521
473493600000,0.408
473497200000,0.254
473500800000,0.098
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.032
473554800000,0.209
473558400000,0.391
473562000000,0.551
473565600000,0.647
473569200000,0.688
473572800000,0.674
473576400000,0.619
473580000000,0.497
473583600000,0.332
473587200000,0.127
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.016
473641200000,0.134
473644800000,0.277
473648400000,0.41
473652000000,0.479
473655600000,0.516
473659200000,0.545
473662800000,0.536
473666400000,0.395
473670000000,0.224
473673600000,0.061
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.0
473727600000,0.052
473731200000,0.124
473734800000,0.184
473738400000,0.237
473742000000,0.281
473745600000,0.275
473749200000,0.229
473752800000,0.152
473756400000,0.082
473760000000,0.024
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.023
473814000000,0.173
473817600000,0.346
473821200000,0.512
473824800000,0.603
473828400000,0.634
473832000000,0.621
473835600000,0.553
473839200000,0.425
473842800000,0.248
473846400000,0.084
