,Mn4
757382400000,0.125
757386000000,0.179
757389600000,0.239
757393200000,0.311
757396800000,0.379
757400400000,0.425
757404000000,0.437
757407600000,0.411
757411200000,0.36
757414800000,0.322
757418400000,0.305
757422000000,0.301
757425600000,0.319
757429200000,0.323
757432800000,0.294
757436400000,0.261
757440000000,0.236
757443600000,0.227
757447200000,0.223
757450800000,0.231
757454400000,0.252
757458000000,0.271
757461600000,0.269
757465200000,0.243
757468800000,0.282
757472400000,0.332
757476000000,0.371
757479600000,0.407
757483200000,0.457
757486800000,0.519
757490400000,0.579
757494000000,0.606
757497600000,0.593
757501200000,0.577
757504800000,0.556
757508400000,0.556
757512000000,0.556
757515600000,0.538
757519200000,0.519
757522800000,0.503
757526400000,0.515
757530000000,0.549
757533600000,0.594
757537200000,0.623
757540800000,0.664
757544400000,0.682
757548000000,0.636
757551600000,0.578
757555200000,0.565
757558800000,0.545
757562400000,0.501
757566000000,0.467
757569600000,0.494
757573200000,0.532
757576800000,0.563
757580400000,0.583
757584000000,0.566
757587600000,0.58
757591200000,0.606
757594800000,0.625
757598400000,0.624
757602000000,0.601
757605600000,0.571
757609200000,0.548
757612800000,0.526
757616400000,0.513
757620000000,0.513
757623600000,0.544
757627200000,0.556
757630800000,0.559
757634400000,0.536
757638000000,0.571
757641600000,0.626
757645200000,0.637
757648800000,0.619
757652400000,0.585
757656000000,0.55
757659600000,0.535
757663200000,0.555
757666800000,0.548
757670400000,0.506
757674000000,0.486
757677600000,0.471
757681200000,0.438
757684800000,0.364
757688400000,0.281
757692000000,0.232
757695600000,0.222
757699200000,0.252
757702800000,0.274
757706400000,0.28
757710000000,0.251
757713600000,0.202
757717200000,0.155
757720800000,0.094
757724400000,0.053
757728000000,0.036
757731600000,0.018
757735200000,0.006
757738800000,0.0
757742400000,0.0
757746000000,0.0
757749600000,0.0
757753200000,0.0
757756800000,0.001
757760400000,0.004
757764000000,0.012
757767600000,0.017
757771200000,0.015
757774800000,0.009
757778400000,0.006
757782000000,0.002
