,Mn7
757382400000,0.096
757386000000,0.125
757389600000,0.155
757393200000,0.181
757396800000,0.207
757400400000,0.241
757404000000,0.281
757407600000,0.302
757411200000,0.225
757414800000,0.177
757418400000,0.192
757422000000,0.201
757425600000,0.204
757429200000,0.181
757432800000,0.189
757436400000,0.179
757440000000,0.187
757443600000,0.17
757447200000,0.16
757450800000,0.143
757454400000,0.141
757458000000,0.144
757461600000,0.112
757465200000,0.144
757468800000,0.214
757472400000,0.205
757476000000,0.217
757479600000,0.252
757483200000,0.31
757486800000,0.371
757490400000,0.396
757494000000,0.317
757497600000,0.185
757501200000,0.181
757504800000,0.176
757508400000,0.191
757512000000,0.184
757515600000,0.202
757519200000,0.23
757522800000,0.249
757526400000,0.26
757530000000,0.278
757533600000,0.29
757537200000,0.334
757540800000,0.386
757544400000,0.412
757548000000,0.368
757551600000,0.422
757555200000,0.538
757558800000,0.488
757562400000,0.416
757566000000,0.376
757569600000,0.362
757573200000,0.391
757576800000,0.435
757580400000,0.431
757584000000,0.32
757587600000,0.295
757591200000,0.314
757594800000,0.309
757598400000,0.295
757602000000,0.291
757605600000,0.288
757609200000,0.236
757612800000,0.223
757616400000,0.23
757620000000,0.231
757623600000,0.233
757627200000,0.246
757630800000,0.263
757634400000,0.236
757638000000,0.346
757641600000,0.464
757645200000,0.444
757648800000,0.402
757652400000,0.366
757656000000,0.323
757659600000,0.295
757663200000,0.308
757666800000,0.298
757670400000,0.187
757674000000,0.153
757677600000,0.167
757681200000,0.164
757684800000,0.113
757688400000,0.08
757692000000,0.073
757695600000,0.083
757699200000,0.101
757702800000,0.1
757706400000,0.092
757710000000,0.114
757713600000,0.109
757717200000,0.074
757720800000,0.035
757724400000,0.05
757728000000,0.048
757731600000,0.028
757735200000,0.013
757738800000,0.003
757742400000,0.001
757746000000,0.0
757749600000,0.001
757753200000,0.001
757756800000,0.002
757760400000,0.004
757764000000,0.007
757767600000,0.008
757771200000,0.004
757774800000,0.001
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.001
757803600000,0.002
757807200000,0.003
757810800000,0.016
757814400000,0.038
757818000000,0.045
757821600000,0.048
757825200000,0.054
757828800000,0.059
757832400000,0.064
757836000000,0.076
757839600000,0.094
757843200000,0.091
757846800000,0.076
757850400000,0.068
757854000000,0.054
757857600000,0.044
757861200000,0.035
757864800000,0.04
757868400000,0.046
757872000000,0.051
757875600000,0.048
757879200000,0.056
757882800000,0.073
757886400000,0.101
757890000000,0.122
757893600000,0.114
757897200000,0.177
757900800000,0.248
757904400000,0.274
757908000000,0.262
757911600000,0.259
757915200000,0.27
757918800000,0.279
757922400000,0.277
757926000000,0.251
757929600000,0.167
757933200000,0.116
757936800000,0.113
757940400000,0.101
757944000000,0.068
757947600000,0.061
757951200000,0.081
757954800000,0.152
757958400000,0.241
757962000000,0.32
757965600000,0.343
757969200000,0.346
757972800000,0.352
757976400000,0.334
757980000000,0.265
757983600000,0.261
757987200000,0.314
757990800000,0.299
757994400000,0.264
757998000000,0.249
758001600000,0.241
758005200000,0.233
758008800000,0.254
758012400000,0.219
758016000000,0.125
758019600000,0.108
758023200000,0.09
758026800000,0.114
758030400000,0.157
758034000000,0.179
758037600000,0.199
758041200000,0.201
758044800000,0.182
758048400000,0.167
758052000000,0.16
758055600000,0.154
758059200000,0.169
758062800000,0.174
758066400000,0.163
758070000000,0.227
758073600000,0.264
758077200000,0.224
758080800000,0.172
758084400000,0.139
758088000000,0.116
758091600000,0.099
758095200000,0.091
758098800000,0.09
758102400000,0.084
758106000000,0.082
758109600000,0.076
758113200000,0.074
758116800000,0.07
758120400000,0.077
758124000000,0.086
758127600000,0.084
758131200000,0.068
758134800000,0.058
758138400000,0.047
758142000000,0.042
758145600000,0.043
758149200000,0.06
758152800000,0.066
758156400000,0.083
758160000000,0.103
758163600000,0.093
758167200000,0.078
758170800000,0.063
758174400000,0.05
758178000000,0.043
758181600000,0.045
758185200000,0.055
758188800000,0.058
758192400000,0.068
758196000000,0.059
758199600000,0.044
758203200000,0.035
758206800000,0.029
758210400000,0.023
758214000000,0.02
758217600000,0.02
758221200000,0.023
758224800000,0.026
758228400000,0.031
758232000000,0.034
758235600000,0.042
758239200000,0.042
758242800000,0.09
758246400000,0.135
758250000000,0.135
758253600000,0.133
758257200000,0.118
758260800000,0.098
758264400000,0.085
758268000000,0.082
758271600000,0.084
758275200000,0.089
758278800000,0.101
758282400000,0.093
758286000000,0.078
758289600000,0.058
758293200000,0.04
758296800000,0.026
758300400000,0.018
758304000000,0.011
758307600000,0.008
758311200000,0.005
758314800000,0.005
758318400000,0.008
758322000000,0.015
758325600000,0.03
758329200000,0.078
758332800000,0.149
758336400000,0.144
758340000000,0.125
758343600000,0.107
758347200000,0.092
758350800000,0.084
758354400000,0.092
758358000000,0.108
758361600000,0.095
758365200000,0.079
758368800000,0.079
758372400000,0.088
758376000000,0.087
758379600000,0.082
758383200000,0.076
758386800000,0.064
758390400000,0.063
758394000000,0.067
758397600000,0.072
758401200000,0.083
758404800000,0.102
758408400000,0.122
758412000000,0.103
758415600000,0.117
758419200000,0.108
758422800000,0.073
758426400000,0.043
758430000000,0.024
758433600000,0.014
758437200000,0.012
758440800000,0.016
758444400000,0.026
758448000000,0.036
758451600000,0.053
758455200000,0.045
758458800000,0.032
758462400000,0.017
758466000000,0.007
758469600000,0.005
758473200000,0.005
758476800000,0.006
758480400000,0.006
758484000000,0.004
