,Mn7
662688000000,0.503
662691600000,0.647
662695200000,0.72
662698800000,0.745
662702400000,0.725
662706000000,0.655
662709600000,0.539
662713200000,0.373
662716800000,0.155
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.064
662770800000,0.249
662774400000,0.503
662778000000,0.637
662781600000,0.721
662785200000,0.756
662788800000,0.737
662792400000,0.67
662796000000,0.556
662799600000,0.389
662803200000,0.164
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.069
662857200000,0.291
662860800000,0.502
662864400000,0.638
662868000000,0.708
662871600000,0.733
662875200000,0.708
662878800000,0.653
662882400000,0.542
662886000000,0.373
662889600000,0.161
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.066
662943600000,0.298
662947200000,0.525
662950800000,0.656
662954400000,0.727
662958000000,0.735
662961600000,0.703
662965200000,0.637
662968800000,0.53
662972400000,0.37
662976000000,0.148
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.065
663030000000,0.237
663033600000,0.44
663037200000,0.552
663040800000,0.599
663044400000,0.613
663048000000,0.643
663051600000,0.646
663055200000,0.546
663058800000,0.349
663062400000,0.132
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.048
663116400000,0.22
663120000000,0.474
663123600000,0.62
663127200000,0.625
663130800000,0.524
663134400000,0.482
663138000000,0.559
663141600000,0.491
663145200000,0.353
663148800000,0.144
663152400000,0.0
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.031
663202800000,0.141
663206400000,0.257
663210000000,0.373
663213600000,0.414
663217200000,0.443
663220800000,0.43
663224400000,0.357
663228000000,0.273
663231600000,0.163
663235200000,0.054
663238800000,0.0
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
663260400000,0.0
663264000000,0.0
663267600000,0.0
663271200000,0.0
663274800000,0.0
663278400000,0.0
663282000000,0.0
663285600000,0.048
663289200000,0.201
663292800000,0.404
663296400000,0.52
663300000000,0.576
663303600000,0.581
663307200000,0.516
663310800000,0.389
663314400000,0.234
663318000000,0.114
663321600000,0.03
663325200000,0.0
663328800000,0.0
663332400000,0.0
663336000000,0.0
663339600000,0.0
663343200000,0.0
663346800000,0.0
663350400000,0.0
663354000000,0.0
663357600000,0.0
663361200000,0.0
663364800000,0.0
663368400000,0.0
663372000000,0.065
663375600000,0.25
663379200000,0.473
663382800000,0.57
663386400000,0.624
663390000000,0.604
663393600000,0.554
663397200000,0.475
663400800000,0.369
663404400000,0.232
663408000000,0.083
663411600000,0.0
663415200000,0.0
663418800000,0.0
663422400000,0.0
663426000000,0.0
663429600000,0.0
663433200000,0.0
663436800000,0.0
663440400000,0.0
663444000000,0.0
663447600000,0.0
663451200000,0.0
663454800000,0.0
663458400000,0.063
663462000000,0.23
663465600000,0.404
663469200000,0.497
663472800000,0.559
663476400000,0.587
663480000000,0.564
663483600000,0.502
663487200000,0.377
663490800000,0.241
663494400000,0.09
663498000000,0.0
663501600000,0.0
663505200000,0.0
663508800000,0.0
663512400000,0.0
663516000000,0.0
663519600000,0.0
663523200000,0.0
663526800000,0.0
663530400000,0.0
663534000000,0.0
663537600000,0.0
663541200000,0.0
663544800000,0.068
663548400000,0.247
663552000000,0.495
663555600000,0.626
663559200000,0.7
663562800000,0.728
663566400000,0.709
663570000000,0.635
663573600000,0.507
663577200000,0.332
663580800000,0.131
663584400000,0.0
663588000000,0.0
663591600000,0.0
663595200000,0.0
663598800000,0.0
663602400000,0.0
663606000000,0.0
663609600000,0.0
663613200000,0.0
663616800000,0.0
663620400000,0.0
663624000000,0.0
663627600000,0.0
663631200000,0.068
663634800000,0.239
663638400000,0.421
663642000000,0.561
663645600000,0.667
663649200000,0.648
663652800000,0.545
663656400000,0.445
663660000000,0.303
663663600000,0.169
663667200000,0.047
663670800000,0.0
663674400000,0.0
663678000000,0.0
663681600000,0.0
663685200000,0.0
663688800000,0.0
663692400000,0.0
663696000000,0.0
663699600000,0.0
663703200000,0.0
663706800000,0.0
663710400000,0.0
663714000000,0.0
663717600000,0.043
663721200000,0.182
663724800000,0.366
663728400000,0.523
663732000000,0.616
663735600000,0.656
663739200000,0.663
663742800000,0.598
663746400000,0.49
663750000000,0.333
663753600000,0.14
663757200000,0.0
663760800000,0.0
663764400000,0.0
663768000000,0.0
663771600000,0.0
663775200000,0.0
663778800000,0.0
663782400000,0.0
663786000000,0.0
663789600000,0.0
663793200000,0.0
663796800000,0.0
663800400000,0.0
663804000000,0.075
663807600000,0.258
663811200000,0.51
663814800000,0.647
663818400000,0.727
663822000000,0.758
663825600000,0.742
663829200000,0.676
663832800000,0.557
663836400000,0.387
663840000000,0.164
663843600000,0.0
663847200000,0.0
663850800000,0.0
663854400000,0.0
663858000000,0.0
663861600000,0.0
663865200000,0.0
663868800000,0.0
663872400000,0.0
663876000000,0.0
663879600000,0.0
663883200000,0.0
663886800000,0.0
663890400000,0.07
663894000000,0.237
663897600000,0.439
663901200000,0.62
663904800000,0.704
663908400000,0.735
663912000000,0.719
663915600000,0.653
663919200000,0.54
663922800000,0.373
663926400000,0.162
663930000000,0.0
663933600000,0.0
663937200000,0.0
663940800000,0.0
663944400000,0.0
663948000000,0.0
663951600000,0.0
663955200000,0.0
663958800000,0.0
663962400000,0.0
663966000000,0.0
663969600000,0.0
663973200000,0.0
663976800000,0.061
663980400000,0.238
663984000000,0.477
663987600000,0.588
663991200000,0.653
663994800000,0.702
663998400000,0.679
664002000000,0.612
664005600000,0.485
664009200000,0.321
664012800000,0.132
664016400000,0.0
664020000000,0.0
664023600000,0.0
664027200000,0.0
664030800000,0.0
664034400000,0.0
664038000000,0.0
664041600000,0.0
664045200000,0.0
664048800000,0.0
664052400000,0.0
664056000000,0.0
664059600000,0.0
664063200000,0.066
664066800000,0.242
664070400000,0.413
664074000000,0.547
664077600000,0.62
664081200000,0.62
664084800000,0.584
664088400000,0.5
664092000000,0.391
664095600000,0.263
664099200000,0.107
664102800000,0.0
664106400000,0.0
664110000000,0.0
664113600000,0.0
664117200000,0.0
664120800000,0.0
664124400000,0.0
664128000000,0.0
664131600000,0.0
664135200000,0.0
664138800000,0.0
664142400000,0.0
664146000000,0.0
664149600000,0.068
664153200000,0.243
664156800000,0.443
664160400000,0.601
664164000000,0.69
664167600000,0.694
664171200000,0.693
664174800000,0.588
664178400000,0.466
664182000000,0.295
664185600000,0.132
664189200000,0.0
664192800000,0.0
664196400000,0.0
664200000000,0.0
664203600000,0.0
664207200000,0.0
664210800000,0.0
664214400000,0.0
664218000000,0.0
664221600000,0.0
664225200000,0.0
664228800000,0.0
664232400000,0.0
664236000000,0.066
664239600000,0.239
664243200000,0.449
664246800000,0.608
664250400000,0.674
664254000000,0.68
664257600000,0.642
664261200000,0.56
664264800000,0.436
664268400000,0.257
664272000000,0.1
664275600000,0.0
664279200000,0.0
664282800000,0.0
664286400000,0.0
664290000000,0.0
664293600000,0.0
664297200000,0.0
664300800000,0.0
664304400000,0.0
664308000000,0.0
664311600000,0.0
664315200000,0.0
664318800000,0.0
664322400000,0.07
664326000000,0.246
664329600000,0.484
664333200000,0.614
664336800000,0.695
664340400000,0.709
664344000000,0.654
664347600000,0.608
664351200000,0.511
664354800000,0.369
664358400000,0.152
664362000000,0.0
664365600000,0.0
664369200000,0.0
664372800000,0.0
664376400000,0.0
664380000000,0.0
664383600000,0.0
664387200000,0.0
664390800000,0.0
664394400000,0.0
664398000000,0.0
664401600000,0.0
664405200000,0.0
664408800000,0.075
664412400000,0.298
664416000000,0.495
664419600000,0.607
664423200000,0.651
664426800000,0.672
664430400000,0.653
664434000000,0.557
664437600000,0.356
664441200000,0.172
664444800000,0.052
664448400000,0.0
664452000000,0.0
664455600000,0.0
664459200000,0.0
664462800000,0.0
664466400000,0.0
664470000000,0.0
664473600000,0.0
664477200000,0.0
664480800000,0.0
664484400000,0.0
664488000000,0.0
664491600000,0.0
664495200000,0.047
664498800000,0.188
664502400000,0.321
664506000000,0.372
664509600000,0.456
664513200000,0.478
664516800000,0.42
664520400000,0.292
664524000000,0.189
664527600000,0.099
664531200000,0.031
664534800000,0.0
664538400000,0.0
664542000000,0.0
664545600000,0.0
664549200000,0.0
664552800000,0.0
664556400000,0.0
664560000000,0.0
664563600000,0.0
664567200000,0.0
664570800000,0.0
664574400000,0.0
664578000000,0.0
664581600000,0.057
664585200000,0.244
664588800000,0.457
664592400000,0.594
664596000000,0.66
664599600000,0.681
664603200000,0.645
664606800000,0.535
664610400000,0.386
664614000000,0.206
