,L4
599616000000,0.277
599619600000,0.43
599623200000,0.529
599626800000,0.565
599630400000,0.54
599634000000,0.464
599637600000,0.366
599641200000,0.225
599644800000,0.086
599648400000,0.0
599652000000,0.0
599655600000,0.0
599659200000,0.0
599662800000,0.0
599666400000,0.0
599670000000,0.0
599673600000,0.0
599677200000,0.0
599680800000,0.0
599684400000,0.0
599688000000,0.0
599691600000,0.0
599695200000,0.002
599698800000,0.129
599702400000,0.3
599706000000,0.466
599709600000,0.582
599713200000,0.639
599716800000,0.635
599720400000,0.572
599724000000,0.45
599727600000,0.268
599731200000,0.095
599734800000,0.0
599738400000,0.0
599742000000,0.0
599745600000,0.0
599749200000,0.0
599752800000,0.0
599756400000,0.0
599760000000,0.0
599763600000,0.0
599767200000,0.0
599770800000,0.0
599774400000,0.0
599778000000,0.0
599781600000,0.005
599785200000,0.16
599788800000,0.362
599792400000,0.497
599796000000,0.596
599799600000,0.642
599803200000,0.643
599806800000,0.597
599810400000,0.485
599814000000,0.301
599817600000,0.122
599821200000,0.0
599824800000,0.0
599828400000,0.0
599832000000,0.0
599835600000,0.0
599839200000,0.0
599842800000,0.0
599846400000,0.0
599850000000,0.0
599853600000,0.0
599857200000,0.0
599860800000,0.0
599864400000,0.0
599868000000,0.006
599871600000,0.179
599875200000,0.382
599878800000,0.544
599882400000,0.642
599886000000,0.681
599889600000,0.673
599893200000,0.62
599896800000,0.511
599900400000,0.349
599904000000,0.149
599907600000,0.0
599911200000,0.0
599914800000,0.0
599918400000,0.0
599922000000,0.0
599925600000,0.0
599929200000,0.0
599932800000,0.0
599936400000,0.0
599940000000,0.0
599943600000,0.0
599947200000,0.0
599950800000,0.0
599954400000,0.009
599958000000,0.194
599961600000,0.391
599965200000,0.546
599968800000,0.641
599972400000,0.679
599976000000,0.671
599979600000,0.617
599983200000,0.516
599986800000,0.359
599990400000,0.154
599994000000,0.001
599997600000,0.0
600001200000,0.0
600004800000,0.0
600008400000,0.0
600012000000,0.0
600015600000,0.0
600019200000,0.0
600022800000,0.0
600026400000,0.0
600030000000,0.0
600033600000,0.0
600037200000,0.0
600040800000,0.008
600044400000,0.194
600048000000,0.391
600051600000,0.552
600055200000,0.649
600058800000,0.693
600062400000,0.683
600066000000,0.622
600069600000,0.502
600073200000,0.326
600076800000,0.138
600080400000,0.0
600084000000,0.0
600087600000,0.0
600091200000,0.0
600094800000,0.0
600098400000,0.0
600102000000,0.0
600105600000,0.0
600109200000,0.0
600112800000,0.0
600116400000,0.0
600120000000,0.0
600123600000,0.0
600127200000,0.006
600130800000,0.158
600134400000,0.312
600138000000,0.464
600141600000,0.6
600145200000,0.643
600148800000,0.637
600152400000,0.589
600156000000,0.483
600159600000,0.336
600163200000,0.161
600166800000,0.001
600170400000,0.0
600174000000,0.0
600177600000,0.0
600181200000,0.0
600184800000,0.0
600188400000,0.0
600192000000,0.0
600195600000,0.0
600199200000,0.0
600202800000,0.0
600206400000,0.0
600210000000,0.0
600213600000,0.009
600217200000,0.197
600220800000,0.401
600224400000,0.553
600228000000,0.646
600231600000,0.686
600235200000,0.679
600238800000,0.627
600242400000,0.525
600246000000,0.362
600249600000,0.17
600253200000,0.002
600256800000,0.0
600260400000,0.0
600264000000,0.0
600267600000,0.0
600271200000,0.0
600274800000,0.0
600278400000,0.0
600282000000,0.0
600285600000,0.0
600289200000,0.0
600292800000,0.0
600296400000,0.0
600300000000,0.01
600303600000,0.204
600307200000,0.404
600310800000,0.552
600314400000,0.643
600318000000,0.682
600321600000,0.677
600325200000,0.625
600328800000,0.525
600332400000,0.372
600336000000,0.175
600339600000,0.003
600343200000,0.0
600346800000,0.0
600350400000,0.0
600354000000,0.0
600357600000,0.0
600361200000,0.0
600364800000,0.0
600368400000,0.0
600372000000,0.0
600375600000,0.0
600379200000,0.0
600382800000,0.0
600386400000,0.01
