,L9
599616000000,0.265
599619600000,0.424
599623200000,0.568
599626800000,0.599
599630400000,0.586
599634000000,0.522
599637600000,0.398
599641200000,0.23
599644800000,0.077
599648400000,0.0
599652000000,0.0
599655600000,0.0
599659200000,0.0
599662800000,0.0
599666400000,0.0
599670000000,0.0
599673600000,0.0
599677200000,0.0
599680800000,0.0
599684400000,0.0
599688000000,0.0
599691600000,0.0
599695200000,0.004
599698800000,0.132
599702400000,0.317
599706000000,0.494
599709600000,0.61
599713200000,0.66
599716800000,0.654
599720400000,0.602
599724000000,0.498
599727600000,0.338
599731200000,0.129
599734800000,0.0
599738400000,0.0
599742000000,0.0
599745600000,0.0
599749200000,0.0
599752800000,0.0
599756400000,0.0
599760000000,0.0
599763600000,0.0
599767200000,0.0
599770800000,0.0
599774400000,0.0
599778000000,0.0
599781600000,0.004
599785200000,0.141
599788800000,0.322
599792400000,0.511
599796000000,0.619
599799600000,0.658
599803200000,0.64
599806800000,0.566
599810400000,0.468
599814000000,0.323
599817600000,0.12
599821200000,0.0
599824800000,0.0
599828400000,0.0
599832000000,0.0
599835600000,0.0
599839200000,0.0
599842800000,0.0
599846400000,0.0
599850000000,0.0
599853600000,0.0
599857200000,0.0
599860800000,0.0
599864400000,0.0
599868000000,0.002
599871600000,0.12
599875200000,0.296
599878800000,0.489
599882400000,0.596
599886000000,0.628
599889600000,0.629
599893200000,0.575
599896800000,0.493
599900400000,0.329
599904000000,0.119
599907600000,0.0
599911200000,0.0
599914800000,0.0
599918400000,0.0
599922000000,0.0
599925600000,0.0
599929200000,0.0
599932800000,0.0
599936400000,0.0
599940000000,0.0
599943600000,0.0
599947200000,0.0
599950800000,0.0
599954400000,0.004
599958000000,0.136
599961600000,0.333
599965200000,0.465
599968800000,0.562
599972400000,0.595
599976000000,0.568
599979600000,0.5
599983200000,0.411
599986800000,0.264
599990400000,0.103
599994000000,0.0
599997600000,0.0
600001200000,0.0
600004800000,0.0
600008400000,0.0
600012000000,0.0
600015600000,0.0
600019200000,0.0
600022800000,0.0
600026400000,0.0
600030000000,0.0
600033600000,0.0
600037200000,0.0
600040800000,0.005
600044400000,0.149
600048000000,0.355
600051600000,0.532
600055200000,0.641
600058800000,0.686
600062400000,0.681
600066000000,0.622
600069600000,0.502
600073200000,0.31
600076800000,0.112
600080400000,0.0
600084000000,0.0
600087600000,0.0
600091200000,0.0
600094800000,0.0
600098400000,0.0
600102000000,0.0
600105600000,0.0
600109200000,0.0
600112800000,0.0
600116400000,0.0
600120000000,0.0
600123600000,0.0
600127200000,0.006
600130800000,0.149
600134400000,0.312
600138000000,0.453
600141600000,0.55
600145200000,0.61
600148800000,0.614
600152400000,0.514
600156000000,0.413
600159600000,0.266
600163200000,0.112
600166800000,0.0
600170400000,0.0
600174000000,0.0
600177600000,0.0
600181200000,0.0
600184800000,0.0
600188400000,0.0
600192000000,0.0
600195600000,0.0
600199200000,0.0
600202800000,0.0
600206400000,0.0
600210000000,0.0
600213600000,0.007
600217200000,0.165
600220800000,0.365
600224400000,0.546
600228000000,0.639
600231600000,0.683
600235200000,0.673
600238800000,0.623
600242400000,0.518
600246000000,0.352
600249600000,0.149
600253200000,0.0
600256800000,0.0
600260400000,0.0
600264000000,0.0
600267600000,0.0
600271200000,0.0
600274800000,0.0
600278400000,0.0
600282000000,0.0
600285600000,0.0
600289200000,0.0
600292800000,0.0
600296400000,0.0
600300000000,0.01
600303600000,0.181
600307200000,0.408
600310800000,0.559
600314400000,0.649
600318000000,0.688
600321600000,0.68
600325200000,0.624
600328800000,0.516
600332400000,0.354
600336000000,0.16
600339600000,0.0
600343200000,0.0
600346800000,0.0
600350400000,0.0
600354000000,0.0
600357600000,0.0
600361200000,0.0
600364800000,0.0
600368400000,0.0
600372000000,0.0
600375600000,0.0
600379200000,0.0
600382800000,0.0
600386400000,0.008
600390000000,0.166
600393600000,0.368
600397200000,0.551
600400800000,0.643
600404400000,0.682
600408000000,0.669
600411600000,0.612
600415200000,0.488
600418800000,0.324
600422400000,0.126
600426000000,0.0
600429600000,0.0
600433200000,0.0
600436800000,0.0
600440400000,0.0
600444000000,0.0
600447600000,0.0
600451200000,0.0
600454800000,0.0
600458400000,0.0
600462000000,0.0
600465600000,0.0
600469200000,0.0
600472800000,0.005
600476400000,0.136
600480000000,0.309
600483600000,0.478
600487200000,0.59
600490800000,0.61
600494400000,0.615
600498000000,0.555
600501600000,0.442
600505200000,0.278
600508800000,0.12
600512400000,0.0
600516000000,0.0
600519600000,0.0
600523200000,0.0
600526800000,0.0
600530400000,0.0
600534000000,0.0
600537600000,0.0
600541200000,0.0
600544800000,0.0
600548400000,0.0
600552000000,0.0
600555600000,0.0
600559200000,0.007
600562800000,0.152
600566400000,0.366
600570000000,0.541
600573600000,0.638
600577200000,0.685
600580800000,0.676
600584400000,0.62
600588000000,0.516
600591600000,0.358
600595200000,0.131
600598800000,0.0
600602400000,0.0
600606000000,0.0
600609600000,0.0
600613200000,0.0
600616800000,0.0
600620400000,0.0
600624000000,0.0
600627600000,0.0
600631200000,0.0
600634800000,0.0
600638400000,0.0
600642000000,0.0
600645600000,0.006
600649200000,0.152
600652800000,0.363
600656400000,0.521
600660000000,0.623
600663600000,0.664
600667200000,0.661
600670800000,0.607
600674400000,0.492
600678000000,0.341
600681600000,0.114
600685200000,0.0
600688800000,0.0
600692400000,0.0
600696000000,0.0
600699600000,0.0
600703200000,0.0
600706800000,0.0
600710400000,0.0
600714000000,0.0
600717600000,0.0
600721200000,0.0
600724800000,0.0
600728400000,0.0
600732000000,0.008
600735600000,0.172
600739200000,0.38
600742800000,0.56
600746400000,0.646
600750000000,0.691
600753600000,0.686
600757200000,0.635
600760800000,0.528
600764400000,0.362
600768000000,0.133
600771600000,0.0
600775200000,0.0
600778800000,0.0
600782400000,0.0
600786000000,0.0
600789600000,0.0
600793200000,0.0
600796800000,0.0
600800400000,0.0
600804000000,0.0
600807600000,0.0
600811200000,0.0
600814800000,0.0
600818400000,0.01
600822000000,0.179
600825600000,0.374
600829200000,0.546
600832800000,0.641
600836400000,0.691
600840000000,0.681
600843600000,0.619
600847200000,0.508
600850800000,0.325
600854400000,0.118
600858000000,0.0
600861600000,0.0
600865200000,0.0
600868800000,0.0
600872400000,0.0
600876000000,0.0
600879600000,0.0
600883200000,0.0
600886800000,0.0
600890400000,0.0
600894000000,0.0
600897600000,0.0
600901200000,0.0
600904800000,0.005
600908400000,0.132
600912000000,0.306
600915600000,0.479
600919200000,0.63
600922800000,0.665
600926400000,0.643
600930000000,0.554
600933600000,0.466
600937200000,0.281
600940800000,0.103
600944400000,0.0
600948000000,0.0
600951600000,0.0
600955200000,0.0
600958800000,0.0
600962400000,0.0
600966000000,0.0
600969600000,0.0
600973200000,0.0
600976800000,0.0
600980400000,0.0
600984000000,0.0
600987600000,0.0
600991200000,0.012
600994800000,0.192
600998400000,0.407
601002000000,0.558
601005600000,0.649
601009200000,0.677
601012800000,0.676
601016400000,0.59
601020000000,0.444
601023600000,0.318
601027200000,0.126
601030800000,0.0
601034400000,0.0
601038000000,0.0
601041600000,0.0
601045200000,0.0
601048800000,0.0
601052400000,0.0
601056000000,0.0
601059600000,0.0
601063200000,0.0
601066800000,0.0
601070400000,0.0
601074000000,0.0
601077600000,0.006
601081200000,0.133
601084800000,0.28
601088400000,0.443
601092000000,0.569
601095600000,0.606
601099200000,0.614
601102800000,0.556
601106400000,0.439
601110000000,0.285
601113600000,0.109
601117200000,0.0
601120800000,0.0
601124400000,0.0
601128000000,0.0
601131600000,0.0
601135200000,0.0
601138800000,0.0
601142400000,0.0
601146000000,0.0
601149600000,0.0
601153200000,0.0
601156800000,0.0
601160400000,0.0
601164000000,0.003
601167600000,0.104
601171200000,0.243
601174800000,0.395
601178400000,0.507
601182000000,0.556
601185600000,0.564
601189200000,0.532
601192800000,0.438
601196400000,0.274
601200000000,0.113
601203600000,0.0
601207200000,0.0
601210800000,0.0
601214400000,0.0
601218000000,0.0
601221600000,0.0
601225200000,0.0
601228800000,0.0
601232400000,0.0
601236000000,0.0
601239600000,0.0
601243200000,0.0
601246800000,0.0
601250400000,0.007
601254000000,0.142
601257600000,0.325
601261200000,0.465
601264800000,0.554
601268400000,0.611
601272000000,0.6
601275600000,0.526
601279200000,0.411
601282800000,0.251
601286400000,0.111
601290000000,0.0
601293600000,0.0
601297200000,0.0
601300800000,0.0
601304400000,0.0
601308000000,0.0
601311600000,0.0
601315200000,0.0
601318800000,0.0
601322400000,0.0
601326000000,0.0
601329600000,0.0
601333200000,0.0
601336800000,0.011
601340400000,0.179
601344000000,0.387
601347600000,0.549
601351200000,0.639
601354800000,0.681
601358400000,0.667
601362000000,0.613
601365600000,0.517
601369200000,0.363
601372800000,0.154
601376400000,0.0
601380000000,0.0
601383600000,0.0
601387200000,0.0
601390800000,0.0
601394400000,0.0
601398000000,0.0
601401600000,0.0
601405200000,0.0
601408800000,0.0
601412400000,0.0
601416000000,0.0
601419600000,0.0
601423200000,0.001
601426800000,0.085
601430400000,0.201
601434000000,0.323
601437600000,0.427
601441200000,0.507
601444800000,0.493
601448400000,0.45
601452000000,0.376
601455600000,0.257
601459200000,0.096
601462800000,0.0
601466400000,0.0
601470000000,0.0
601473600000,0.0
601477200000,0.0
601480800000,0.0
601484400000,0.0
601488000000,0.0
601491600000,0.0
601495200000,0.0
601498800000,0.0
601502400000,0.0
601506000000,0.0
601509600000,0.01
601513200000,0.159
601516800000,0.325
601520400000,0.501
601524000000,0.533
601527600000,0.506
601531200000,0.442
601534800000,0.38
601538400000,0.335
601542000000,0.232
601545600000,0.097
601549200000,0.0
601552800000,0.0
601556400000,0.0
601560000000,0.0
601563600000,0.0
601567200000,0.0
601570800000,0.0
601574400000,0.0
601578000000,0.0
601581600000,0.0
601585200000,0.0
601588800000,0.0
601592400000,0.0
601596000000,0.006
601599600000,0.133
601603200000,0.287
601606800000,0.417
601610400000,0.52
601614000000,0.576
601617600000,0.578
601621200000,0.517
601624800000,0.411
601628400000,0.262
601632000000,0.103
601635600000,0.0
601639200000,0.0
601642800000,0.0
601646400000,0.0
601650000000,0.0
601653600000,0.0
601657200000,0.0
601660800000,0.0
601664400000,0.0
601668000000,0.0
601671600000,0.0
601675200000,0.0
601678800000,0.0
601682400000,0.008
601686000000,0.155
601689600000,0.339
601693200000,0.523
601696800000,0.616
601700400000,0.629
601704000000,0.671
601707600000,0.558
601711200000,0.444
601714800000,0.3
601718400000,0.129
601722000000,0.0
601725600000,0.0
601729200000,0.0
601732800000,0.0
601736400000,0.0
601740000000,0.0
601743600000,0.0
601747200000,0.0
601750800000,0.0
601754400000,0.0
601758000000,0.0
601761600000,0.0
601765200000,0.0
601768800000,0.017
601772400000,0.2
601776000000,0.379
601779600000,0.553
601783200000,0.662
601786800000,0.712
601790400000,0.707
601794000000,0.646
601797600000,0.536
601801200000,0.381
601804800000,0.153
601808400000,0.001
601812000000,0.0
601815600000,0.0
601819200000,0.0
601822800000,0.0
601826400000,0.0
601830000000,0.0
601833600000,0.0
601837200000,0.0
601840800000,0.0
601844400000,0.0
601848000000,0.0
601851600000,0.0
601855200000,0.013
601858800000,0.181
601862400000,0.4
601866000000,0.55
601869600000,0.616
601873200000,0.66
601876800000,0.651
601880400000,0.55
601884000000,0.424
601887600000,0.268
601891200000,0.113
601894800000,0.0
601898400000,0.0
601902000000,0.0
601905600000,0.0
601909200000,0.0
601912800000,0.0
601916400000,0.0
601920000000,0.0
601923600000,0.0
601927200000,0.0
601930800000,0.0
601934400000,0.0
601938000000,0.0
601941600000,0.003
601945200000,0.08
601948800000,0.191
601952400000,0.326
601956000000,0.393
601959600000,0.39
601963200000,0.357
601966800000,0.322
601970400000,0.265
601974000000,0.187
601977600000,0.085
601981200000,0.0
601984800000,0.0
601988400000,0.0
601992000000,0.0
601995600000,0.0
601999200000,0.0
602002800000,0.0
602006400000,0.0
602010000000,0.0
602013600000,0.0
602017200000,0.0
602020800000,0.0
602024400000,0.0
602028000000,0.001
602031600000,0.09
602035200000,0.238
602038800000,0.377
602042400000,0.451
602046000000,0.425
602049600000,0.401
602053200000,0.355
602056800000,0.312
602060400000,0.218
602064000000,0.081
602067600000,0.0
602071200000,0.0
602074800000,0.0
602078400000,0.0
602082000000,0.0
602085600000,0.0
602089200000,0.0
602092800000,0.0
602096400000,0.0
602100000000,0.0
602103600000,0.0
602107200000,0.0
602110800000,0.0
602114400000,0.005
602118000000,0.117
602121600000,0.26
602125200000,0.398
602128800000,0.477
602132400000,0.475
602136000000,0.451
602139600000,0.399
602143200000,0.287
602146800000,0.165
602150400000,0.053
602154000000,0.0
602157600000,0.0
602161200000,0.0
602164800000,0.0
602168400000,0.0
602172000000,0.0
602175600000,0.0
602179200000,0.0
602182800000,0.0
602186400000,0.0
602190000000,0.0
602193600000,0.0
602197200000,0.0
602200800000,0.002
602204400000,0.09
602208000000,0.217
602211600000,0.334
602215200000,0.403
602218800000,0.46
602222400000,0.446
602226000000,0.397
602229600000,0.297
602233200000,0.169
602236800000,0.057
602240400000,0.0
602244000000,0.0
602247600000,0.0
602251200000,0.0
602254800000,0.0
602258400000,0.0
602262000000,0.0
602265600000,0.0
602269200000,0.0
602272800000,0.0
602276400000,0.0
602280000000,0.0
602283600000,0.0
602287200000,0.001
602290800000,0.07
602294400000,0.17
602298000000,0.274
602301600000,0.365
602305200000,0.42
602308800000,0.421
602312400000,0.418
602316000000,0.366
602319600000,0.25
602323200000,0.104
602326800000,0.0
602330400000,0.0
602334000000,0.0
602337600000,0.0
602341200000,0.0
602344800000,0.0
602348400000,0.0
602352000000,0.0
602355600000,0.0
602359200000,0.0
602362800000,0.0
602366400000,0.0
602370000000,0.0
602373600000,0.009
602377200000,0.138
602380800000,0.283
602384400000,0.415
602388000000,0.509
602391600000,0.519
602395200000,0.483
602398800000,0.402
602402400000,0.295
602406000000,0.192
602409600000,0.072
602413200000,0.0
602416800000,0.0
602420400000,0.0
602424000000,0.0
602427600000,0.0
602431200000,0.0
602434800000,0.0
602438400000,0.0
602442000000,0.0
602445600000,0.0
602449200000,0.0
602452800000,0.0
602456400000,0.0
602460000000,0.006
602463600000,0.107
602467200000,0.223
602470800000,0.331
602474400000,0.415
602478000000,0.448
602481600000,0.448
602485200000,0.422
602488800000,0.343
602492400000,0.231
602496000000,0.089
602499600000,0.0
602503200000,0.0
602506800000,0.0
602510400000,0.0
602514000000,0.0
602517600000,0.0
602521200000,0.0
602524800000,0.0
602528400000,0.0
602532000000,0.0
602535600000,0.0
602539200000,0.0
602542800000,0.0
602546400000,0.009
602550000000,0.128
602553600000,0.267
602557200000,0.398
602560800000,0.481
602564400000,0.512
602568000000,0.49
602571600000,0.453
602575200000,0.38
602578800000,0.238
602582400000,0.08
602586000000,0.0
602589600000,0.0
602593200000,0.0
602596800000,0.0
602600400000,0.0
602604000000,0.0
602607600000,0.0
602611200000,0.0
602614800000,0.0
602618400000,0.0
602622000000,0.0
602625600000,0.0
602629200000,0.0
