,Mn8
852076800000,0.317
852080400000,0.451
852084000000,0.581
852087600000,0.626
852091200000,0.626
852094800000,0.598
852098400000,0.5
852102000000,0.347
852105600000,0.137
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.08
852159600000,0.268
852163200000,0.44
852166800000,0.619
852170400000,0.692
852174000000,0.723
852177600000,0.714
852181200000,0.644
852184800000,0.528
852188400000,0.342
852192000000,0.14
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.1
852246000000,0.32
852249600000,0.514
852253200000,0.639
852256800000,0.708
852260400000,0.729
852264000000,0.708
852267600000,0.625
852271200000,0.491
852274800000,0.288
852278400000,0.091
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.057
852332400000,0.198
852336000000,0.329
852339600000,0.44
852343200000,0.516
852346800000,0.53
852350400000,0.508
852354000000,0.458
852357600000,0.346
852361200000,0.2
852364800000,0.068
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.027
852418800000,0.132
852422400000,0.242
852426000000,0.345
852429600000,0.445
852433200000,0.496
852436800000,0.48
852440400000,0.413
852444000000,0.311
852447600000,0.189
852451200000,0.064
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.093
852505200000,0.304
852508800000,0.491
852512400000,0.624
852516000000,0.706
852519600000,0.735
852523200000,0.714
852526800000,0.647
852530400000,0.522
852534000000,0.325
852537600000,0.127
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.055
852591600000,0.215
852595200000,0.42
852598800000,0.564
852602400000,0.649
852606000000,0.693
852609600000,0.686
852613200000,0.618
852616800000,0.495
852620400000,0.331
852624000000,0.129
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.076
852678000000,0.265
852681600000,0.453
852685200000,0.574
852688800000,0.663
852692400000,0.693
852696000000,0.673
852699600000,0.601
852703200000,0.48
852706800000,0.291
852710400000,0.103
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.079
852764400000,0.284
852768000000,0.48
852771600000,0.609
852775200000,0.681
852778800000,0.703
852782400000,0.655
852786000000,0.564
852789600000,0.431
852793200000,0.277
852796800000,0.109
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.065
852850800000,0.253
852854400000,0.439
852858000000,0.562
852861600000,0.642
852865200000,0.68
852868800000,0.664
852872400000,0.592
852876000000,0.475
852879600000,0.316
852883200000,0.133
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.081
852937200000,0.285
852940800000,0.484
852944400000,0.591
852948000000,0.675
852951600000,0.708
852955200000,0.688
852958800000,0.61
852962400000,0.467
852966000000,0.293
852969600000,0.111
852973200000,0.0
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.078
853023600000,0.262
853027200000,0.426
853030800000,0.548
853034400000,0.61
853038000000,0.633
