,Mn7
504921600000,0.161
504925200000,0.217
504928800000,0.279
504932400000,0.289
504936000000,0.349
504939600000,0.304
504943200000,0.241
504946800000,0.151
504950400000,0.057
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.021
505004400000,0.119
505008000000,0.251
505011600000,0.347
505015200000,0.397
505018800000,0.395
505022400000,0.329
505026000000,0.264
505029600000,0.198
505033200000,0.129
505036800000,0.043
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.055
505090800000,0.218
505094400000,0.435
505098000000,0.553
505101600000,0.618
505105200000,0.647
505108800000,0.63
505112400000,0.552
505116000000,0.415
505119600000,0.265
505123200000,0.096
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.017
505177200000,0.077
505180800000,0.148
505184400000,0.243
505188000000,0.324
505191600000,0.371
505195200000,0.397
505198800000,0.359
505202400000,0.277
505206000000,0.175
505209600000,0.057
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.07
505263600000,0.276
505267200000,0.462
505270800000,0.581
505274400000,0.645
505278000000,0.654
505281600000,0.619
505285200000,0.539
505288800000,0.432
505292400000,0.272
505296000000,0.083
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.06
505350000000,0.225
505353600000,0.447
505357200000,0.578
505360800000,0.648
505364400000,0.666
505368000000,0.638
505371600000,0.557
505375200000,0.428
505378800000,0.265
505382400000,0.093
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.051
505436400000,0.215
505440000000,0.45
505443600000,0.604
505447200000,0.677
505450800000,0.692
505454400000,0.662
505458000000,0.573
505461600000,0.447
505465200000,0.297
505468800000,0.119
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.041
505522800000,0.187
505526400000,0.421
505530000000,0.577
505533600000,0.677
505537200000,0.694
505540800000,0.667
505544400000,0.605
505548000000,0.504
505551600000,0.359
505555200000,0.139
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.039
505609200000,0.165
505612800000,0.3
505616400000,0.407
505620000000,0.454
505623600000,0.446
505627200000,0.429
505630800000,0.367
505634400000,0.283
505638000000,0.18
505641600000,0.068
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.021
505695600000,0.109
505699200000,0.191
505702800000,0.248
505706400000,0.283
505710000000,0.279
505713600000,0.262
505717200000,0.21
505720800000,0.151
505724400000,0.083
505728000000,0.021
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.066
505782000000,0.24
505785600000,0.448
505789200000,0.546
505792800000,0.553
505796400000,0.522
505800000000,0.464
505803600000,0.392
505807200000,0.306
505810800000,0.208
505814400000,0.085
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.089
505868400000,0.284
505872000000,0.454
505875600000,0.573
505879200000,0.634
505882800000,0.636
505886400000,0.589
505890000000,0.496
505893600000,0.354
505897200000,0.195
505900800000,0.05
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.057
505954800000,0.243
505958400000,0.46
505962000000,0.585
505965600000,0.614
505969200000,0.564
505972800000,0.552
505976400000,0.422
505980000000,0.198
505983600000,0.08
505987200000,0.023
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.033
506041200000,0.138
506044800000,0.249
506048400000,0.295
506052000000,0.441
506055600000,0.507
506059200000,0.504
506062800000,0.411
506066400000,0.261
506070000000,0.151
506073600000,0.046
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.03
506127600000,0.137
506131200000,0.266
506134800000,0.306
506138400000,0.314
506142000000,0.256
506145600000,0.213
506149200000,0.204
506152800000,0.184
506156400000,0.095
506160000000,0.035
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.018
506214000000,0.115
506217600000,0.275
506221200000,0.409
506224800000,0.472
506228400000,0.513
506232000000,0.491
506235600000,0.458
506239200000,0.339
506242800000,0.147
506246400000,0.033
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.055
506300400000,0.225
506304000000,0.452
506307600000,0.574
506311200000,0.632
506314800000,0.571
506318400000,0.467
506322000000,0.387
506325600000,0.247
506329200000,0.122
506332800000,0.039
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.017
506386800000,0.079
506390400000,0.152
506394000000,0.181
506397600000,0.212
506401200000,0.211
506404800000,0.209
506408400000,0.186
506412000000,0.144
506415600000,0.084
506419200000,0.024
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.012
506473200000,0.114
506476800000,0.257
506480400000,0.36
506484000000,0.405
