,Mn2
567993600000,0.396
567997200000,0.546
568000800000,0.648
568004400000,0.691
568008000000,0.673
568011600000,0.61
568015200000,0.518
568018800000,0.372
568022400000,0.174
568026000000,0.005
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.046
568076400000,0.225
568080000000,0.422
568083600000,0.57
568087200000,0.66
568090800000,0.695
568094400000,0.684
568098000000,0.622
568101600000,0.51
568105200000,0.337
568108800000,0.153
568112400000,0.003
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.068
568162800000,0.275
568166400000,0.458
568170000000,0.591
568173600000,0.671
568177200000,0.702
568180800000,0.692
568184400000,0.631
568188000000,0.511
568191600000,0.355
568195200000,0.155
568198800000,0.004
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.042
568249200000,0.213
568252800000,0.403
568256400000,0.54
568260000000,0.632
568263600000,0.683
568267200000,0.683
568270800000,0.634
568274400000,0.529
568278000000,0.371
568281600000,0.167
568285200000,0.006
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.064
568335600000,0.254
568339200000,0.421
568342800000,0.549
568346400000,0.611
568350000000,0.646
568353600000,0.636
568357200000,0.545
568360800000,0.404
568364400000,0.264
568368000000,0.086
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.066
568422000000,0.266
568425600000,0.454
568429200000,0.584
568432800000,0.652
568436400000,0.666
568440000000,0.654
568443600000,0.592
568447200000,0.5
568450800000,0.369
568454400000,0.171
568458000000,0.004
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.051
568508400000,0.223
568512000000,0.375
568515600000,0.525
568519200000,0.614
568522800000,0.64
568526400000,0.602
568530000000,0.546
568533600000,0.441
568537200000,0.267
568540800000,0.117
568544400000,0.002
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.067
568594800000,0.271
568598400000,0.45
568602000000,0.585
568605600000,0.667
568609200000,0.698
568612800000,0.674
568616400000,0.607
568620000000,0.484
568623600000,0.281
568627200000,0.128
568630800000,0.003
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.03
568681200000,0.172
568684800000,0.329
568688400000,0.46
568692000000,0.549
568695600000,0.595
568699200000,0.591
