,L5
567993600000,0.142
567997200000,0.235
568000800000,0.331
568004400000,0.391
568008000000,0.374
568011600000,0.327
568015200000,0.24
568018800000,0.143
568022400000,0.05
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.0
568076400000,0.111
568080000000,0.263
568083600000,0.342
568087200000,0.378
568090800000,0.35
568094400000,0.326
568098000000,0.248
568101600000,0.195
568105200000,0.114
568108800000,0.034
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.0
568162800000,0.07
568166400000,0.207
568170000000,0.331
568173600000,0.36
568177200000,0.348
568180800000,0.324
568184400000,0.302
568188000000,0.297
568191600000,0.229
568195200000,0.086
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.004
568249200000,0.186
568252800000,0.392
568256400000,0.542
568260000000,0.639
568263600000,0.685
568267200000,0.684
568270800000,0.635
568274400000,0.535
568278000000,0.382
568281600000,0.179
568285200000,0.004
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.003
568335600000,0.179
568339200000,0.377
568342800000,0.529
568346400000,0.626
568350000000,0.672
568353600000,0.671
568357200000,0.621
568360800000,0.519
568364400000,0.356
568368000000,0.154
568371600000,0.002
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.001
568422000000,0.152
568425600000,0.346
568429200000,0.515
568432800000,0.622
568436400000,0.674
568440000000,0.673
568443600000,0.619
568447200000,0.488
568450800000,0.323
568454400000,0.127
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.003
568508400000,0.179
568512000000,0.376
568515600000,0.517
568519200000,0.618
568522800000,0.647
568526400000,0.623
568530000000,0.577
568533600000,0.486
568537200000,0.319
568540800000,0.129
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.002
568594800000,0.165
568598400000,0.368
568602000000,0.525
568605600000,0.626
568609200000,0.675
568612800000,0.669
568616400000,0.617
568620000000,0.515
568623600000,0.329
568627200000,0.146
568630800000,0.001
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.004
568681200000,0.182
568684800000,0.38
