,L2
567993600000,0.239
567997200000,0.37
568000800000,0.479
568004400000,0.537
568008000000,0.558
568011600000,0.506
568015200000,0.415
568018800000,0.285
568022400000,0.126
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.01
568076400000,0.19
568080000000,0.361
568083600000,0.49
568087200000,0.564
568090800000,0.602
568094400000,0.565
568098000000,0.422
568101600000,0.293
568105200000,0.145
568108800000,0.057
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.002
568162800000,0.113
568166400000,0.282
568170000000,0.447
568173600000,0.578
568177200000,0.633
568180800000,0.632
568184400000,0.575
568188000000,0.422
568191600000,0.301
568195200000,0.163
568198800000,0.003
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.004
568249200000,0.171
568252800000,0.384
568256400000,0.539
568260000000,0.627
568263600000,0.671
568267200000,0.664
568270800000,0.566
568274400000,0.432
568278000000,0.27
568281600000,0.111
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.009
568335600000,0.193
568339200000,0.381
568342800000,0.523
568346400000,0.607
568350000000,0.636
568353600000,0.636
568357200000,0.489
568360800000,0.378
568364400000,0.257
568368000000,0.113
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.008
568422000000,0.185
568425600000,0.373
568429200000,0.514
568432800000,0.583
568436400000,0.618
568440000000,0.605
568443600000,0.541
568447200000,0.427
568450800000,0.284
568454400000,0.114
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.008
568508400000,0.19
568512000000,0.385
568515600000,0.531
568519200000,0.621
568522800000,0.656
568526400000,0.653
568530000000,0.596
568533600000,0.485
568537200000,0.343
568540800000,0.15
568544400000,0.001
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.011
568594800000,0.206
568598400000,0.398
568602000000,0.542
568605600000,0.631
568609200000,0.664
568612800000,0.657
568616400000,0.607
568620000000,0.504
568623600000,0.351
568627200000,0.138
568630800000,0.002
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.009
568681200000,0.19
568684800000,0.372
568688400000,0.493
568692000000,0.56
568695600000,0.609
568699200000,0.608
568702800000,0.551
