,L8
567993600000,0.109
567997200000,0.175
568000800000,0.214
568004400000,0.246
568008000000,0.254
568011600000,0.23
568015200000,0.188
568018800000,0.116
568022400000,0.038
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.004
568076400000,0.129
568080000000,0.283
568083600000,0.46
568087200000,0.559
568090800000,0.587
568094400000,0.549
568098000000,0.483
568101600000,0.341
568105200000,0.154
568108800000,0.05
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.002
568162800000,0.115
568166400000,0.269
568170000000,0.387
568173600000,0.485
568177200000,0.544
568180800000,0.522
568184400000,0.381
568188000000,0.258
568191600000,0.14
568195200000,0.049
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.0
568249200000,0.111
568252800000,0.341
568256400000,0.531
568260000000,0.625
568263600000,0.661
568267200000,0.654
568270800000,0.598
568274400000,0.491
568278000000,0.333
568281600000,0.112
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.0
568335600000,0.095
568339200000,0.236
568342800000,0.34
568346400000,0.419
568350000000,0.468
568353600000,0.481
568357200000,0.457
568360800000,0.337
568364400000,0.219
568368000000,0.087
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.002
568422000000,0.133
568425600000,0.328
568429200000,0.49
568432800000,0.582
568436400000,0.596
568440000000,0.566
568443600000,0.492
568447200000,0.391
568450800000,0.214
568454400000,0.07
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.0
568508400000,0.109
568512000000,0.25
568515600000,0.39
568519200000,0.522
568522800000,0.6
568526400000,0.607
568530000000,0.545
568533600000,0.458
568537200000,0.272
568540800000,0.103
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.005
568594800000,0.147
568598400000,0.341
568602000000,0.529
568605600000,0.616
568609200000,0.652
568612800000,0.646
568616400000,0.588
568620000000,0.484
568623600000,0.331
568627200000,0.129
568630800000,0.0
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.005
568681200000,0.152
568684800000,0.378
