,L9
567993600000,0.123
567997200000,0.172
568000800000,0.205
568004400000,0.249
568008000000,0.289
568011600000,0.292
568015200000,0.244
568018800000,0.173
568022400000,0.07
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.005
568076400000,0.137
568080000000,0.282
568083600000,0.406
568087200000,0.484
568090800000,0.499
568094400000,0.451
568098000000,0.36
568101600000,0.292
568105200000,0.159
568108800000,0.052
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.005
568162800000,0.138
568166400000,0.305
568170000000,0.479
568173600000,0.57
568177200000,0.593
568180800000,0.552
568184400000,0.454
568188000000,0.32
568191600000,0.185
568195200000,0.061
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.001
568249200000,0.114
568252800000,0.326
568256400000,0.527
568260000000,0.621
568263600000,0.663
568267200000,0.654
568270800000,0.588
568274400000,0.471
568278000000,0.281
568281600000,0.105
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.0
568335600000,0.093
568339200000,0.229
568342800000,0.333
568346400000,0.409
568350000000,0.443
568353600000,0.444
568357200000,0.423
568360800000,0.333
568364400000,0.215
568368000000,0.08
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.005
568422000000,0.144
568425600000,0.326
568429200000,0.464
568432800000,0.544
568436400000,0.573
568440000000,0.547
568443600000,0.476
568447200000,0.366
568450800000,0.209
568454400000,0.07
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.003
568508400000,0.133
568512000000,0.304
568515600000,0.464
568519200000,0.545
568522800000,0.592
568526400000,0.594
568530000000,0.529
568533600000,0.441
568537200000,0.276
568540800000,0.111
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.007
568594800000,0.162
568598400000,0.369
568602000000,0.535
568605600000,0.628
568609200000,0.661
568612800000,0.659
568616400000,0.601
568620000000,0.494
568623600000,0.324
568627200000,0.13
568630800000,0.0
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.007
568681200000,0.163
