,L1
567993600000,0.21
567997200000,0.319
568000800000,0.432
568004400000,0.495
568008000000,0.527
568011600000,0.502
568015200000,0.411
568018800000,0.284
568022400000,0.12
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.008
568076400000,0.18
568080000000,0.355
568083600000,0.487
568087200000,0.575
568090800000,0.615
568094400000,0.577
568098000000,0.455
568101600000,0.319
568105200000,0.163
568108800000,0.064
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.004
568162800000,0.13
568166400000,0.306
568170000000,0.468
568173600000,0.58
568177200000,0.632
568180800000,0.623
568184400000,0.53
568188000000,0.371
568191600000,0.251
568195200000,0.144
568198800000,0.001
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.004
568249200000,0.179
568252800000,0.392
568256400000,0.538
568260000000,0.614
568263600000,0.658
568267200000,0.657
568270800000,0.583
568274400000,0.45
568278000000,0.278
568281600000,0.108
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.009
568335600000,0.192
568339200000,0.37
568342800000,0.495
568346400000,0.57
568350000000,0.592
568353600000,0.583
568357200000,0.486
568360800000,0.39
568364400000,0.256
568368000000,0.106
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.007
568422000000,0.17
568425600000,0.355
568429200000,0.489
568432800000,0.576
568436400000,0.629
568440000000,0.613
568443600000,0.551
568447200000,0.422
568450800000,0.279
568454400000,0.11
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.007
568508400000,0.181
568512000000,0.372
568515600000,0.527
568519200000,0.617
568522800000,0.652
568526400000,0.646
568530000000,0.589
568533600000,0.465
568537200000,0.316
568540800000,0.14
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.011
568594800000,0.201
568598400000,0.391
568602000000,0.539
568605600000,0.627
568609200000,0.663
568612800000,0.655
568616400000,0.594
568620000000,0.483
568623600000,0.349
568627200000,0.139
568630800000,0.001
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.008
568681200000,0.19
568684800000,0.376
568688400000,0.514
568692000000,0.587
568695600000,0.619
568699200000,0.615
568702800000,0.559
568706400000,0.456
568710000000,0.311
568713600000,0.136
568717200000,0.0
568720800000,0.0
568724400000,0.0
568728000000,0.0
568731600000,0.0
568735200000,0.0
568738800000,0.0
568742400000,0.0
568746000000,0.0
568749600000,0.0
568753200000,0.0
568756800000,0.0
568760400000,0.0
568764000000,0.004
568767600000,0.137
568771200000,0.299
568774800000,0.425
568778400000,0.49
568782000000,0.523
568785600000,0.523
568789200000,0.455
568792800000,0.329
568796400000,0.231
568800000000,0.106
568803600000,0.0
568807200000,0.0
568810800000,0.0
568814400000,0.0
568818000000,0.0
568821600000,0.0
568825200000,0.0
568828800000,0.0
568832400000,0.0
568836000000,0.0
568839600000,0.0
568843200000,0.0
568846800000,0.0
568850400000,0.005
568854000000,0.153
568857600000,0.339
568861200000,0.486
568864800000,0.576
568868400000,0.621
568872000000,0.607
