,Mn2
915148800000,0.334
915152400000,0.493
915156000000,0.612
915159600000,0.638
915163200000,0.606
915166800000,0.471
915170400000,0.341
915174000000,0.211
915177600000,0.092
915181200000,0.0
915184800000,0.0
915188400000,0.0
915192000000,0.0
915195600000,0.0
915199200000,0.0
915202800000,0.0
915206400000,0.0
915210000000,0.0
915213600000,0.0
915217200000,0.0
915220800000,0.0
915224400000,0.0
915228000000,0.04
915231600000,0.221
915235200000,0.427
915238800000,0.575
915242400000,0.644
915246000000,0.637
915249600000,0.559
915253200000,0.414
915256800000,0.283
915260400000,0.162
915264000000,0.056
915267600000,0.0
915271200000,0.0
915274800000,0.0
915278400000,0.0
915282000000,0.0
915285600000,0.0
915289200000,0.0
915292800000,0.0
915296400000,0.0
915300000000,0.0
915303600000,0.0
915307200000,0.0
915310800000,0.0
915314400000,0.011
915318000000,0.087
915321600000,0.177
915325200000,0.247
915328800000,0.293
915332400000,0.308
915336000000,0.331
915339600000,0.322
915343200000,0.279
915346800000,0.167
915350400000,0.053
915354000000,0.0
915357600000,0.0
915361200000,0.0
915364800000,0.0
915368400000,0.0
915372000000,0.0
915375600000,0.0
915379200000,0.0
915382800000,0.0
915386400000,0.0
915390000000,0.0
915393600000,0.0
915397200000,0.0
915400800000,0.008
915404400000,0.083
915408000000,0.173
915411600000,0.253
915415200000,0.315
915418800000,0.336
915422400000,0.329
915426000000,0.29
915429600000,0.219
915433200000,0.158
915436800000,0.055
915440400000,0.0
915444000000,0.0
915447600000,0.0
915451200000,0.0
915454800000,0.0
915458400000,0.0
915462000000,0.0
915465600000,0.0
915469200000,0.0
915472800000,0.0
915476400000,0.0
915480000000,0.0
915483600000,0.0
915487200000,0.007
915490800000,0.07
915494400000,0.145
915498000000,0.204
915501600000,0.235
915505200000,0.244
915508800000,0.226
915512400000,0.195
915516000000,0.155
915519600000,0.101
915523200000,0.038
915526800000,0.0
915530400000,0.0
915534000000,0.0
915537600000,0.0
915541200000,0.0
915544800000,0.0
915548400000,0.0
915552000000,0.0
915555600000,0.0
915559200000,0.0
915562800000,0.0
915566400000,0.0
915570000000,0.0
915573600000,0.0
915577200000,0.038
915580800000,0.083
915584400000,0.125
915588000000,0.169
915591600000,0.217
915595200000,0.252
915598800000,0.271
915602400000,0.239
915606000000,0.145
915609600000,0.046
915613200000,0.0
915616800000,0.0
915620400000,0.0
915624000000,0.0
915627600000,0.0
915631200000,0.0
915634800000,0.0
915638400000,0.0
915642000000,0.0
915645600000,0.0
915649200000,0.0
915652800000,0.0
915656400000,0.0
915660000000,0.021
915663600000,0.134
915667200000,0.265
915670800000,0.343
915674400000,0.384
915678000000,0.38
915681600000,0.363
915685200000,0.331
915688800000,0.262
915692400000,0.177
915696000000,0.073
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
915714000000,0.0
915717600000,0.0
915721200000,0.0
915724800000,0.0
915728400000,0.0
915732000000,0.0
915735600000,0.0
915739200000,0.0
915742800000,0.0
915746400000,0.023
915750000000,0.141
915753600000,0.263
915757200000,0.312
915760800000,0.271
915764400000,0.215
915768000000,0.194
915771600000,0.172
915775200000,0.135
915778800000,0.082
915782400000,0.028
915786000000,0.0
915789600000,0.0
915793200000,0.0
915796800000,0.0
915800400000,0.0
915804000000,0.0
915807600000,0.0
915811200000,0.0
915814800000,0.0
915818400000,0.0
915822000000,0.0
915825600000,0.0
915829200000,0.0
915832800000,0.017
915836400000,0.117
915840000000,0.232
915843600000,0.353
915847200000,0.472
915850800000,0.536
915854400000,0.527
915858000000,0.462
915861600000,0.366
915865200000,0.223
915868800000,0.084
915872400000,0.0
915876000000,0.0
915879600000,0.0
915883200000,0.0
915886800000,0.0
915890400000,0.0
915894000000,0.0
915897600000,0.0
915901200000,0.0
915904800000,0.0
915908400000,0.0
915912000000,0.0
915915600000,0.0
915919200000,0.028
915922800000,0.138
915926400000,0.22
915930000000,0.292
915933600000,0.38
915937200000,0.458
915940800000,0.488
915944400000,0.409
915948000000,0.311
915951600000,0.19
915955200000,0.068
915958800000,0.0
915962400000,0.0
915966000000,0.0
915969600000,0.0
915973200000,0.0
915976800000,0.0
915980400000,0.0
915984000000,0.0
915987600000,0.0
915991200000,0.0
915994800000,0.0
915998400000,0.0
916002000000,0.0
916005600000,0.01
916009200000,0.093
916012800000,0.198
916016400000,0.261
916020000000,0.311
916023600000,0.379
916027200000,0.387
916030800000,0.361
916034400000,0.288
916038000000,0.19
916041600000,0.074
916045200000,0.0
916048800000,0.0
916052400000,0.0
916056000000,0.0
916059600000,0.0
916063200000,0.0
916066800000,0.0
916070400000,0.0
916074000000,0.0
916077600000,0.0
916081200000,0.0
916084800000,0.0
916088400000,0.0
916092000000,0.017
916095600000,0.12
916099200000,0.244
916102800000,0.352
916106400000,0.409
916110000000,0.426
916113600000,0.415
916117200000,0.384
916120800000,0.322
916124400000,0.215
916128000000,0.103
916131600000,0.001
916135200000,0.0
916138800000,0.0
916142400000,0.0
916146000000,0.0
916149600000,0.0
916153200000,0.0
916156800000,0.0
916160400000,0.0
916164000000,0.0
916167600000,0.0
916171200000,0.0
916174800000,0.0
916178400000,0.014
916182000000,0.106
916185600000,0.214
916189200000,0.295
916192800000,0.348
916196400000,0.38
916200000000,0.375
916203600000,0.33
916207200000,0.256
916210800000,0.161
916214400000,0.049
916218000000,0.0
916221600000,0.0
916225200000,0.0
916228800000,0.0
916232400000,0.0
916236000000,0.0
916239600000,0.0
916243200000,0.0
916246800000,0.0
916250400000,0.0
916254000000,0.0
916257600000,0.0
916261200000,0.0
916264800000,0.008
916268400000,0.08
916272000000,0.169
916275600000,0.254
916279200000,0.327
916282800000,0.36
916286400000,0.373
916290000000,0.357
916293600000,0.284
916297200000,0.133
916300800000,0.038
916304400000,0.0
916308000000,0.0
916311600000,0.0
916315200000,0.0
916318800000,0.0
916322400000,0.0
916326000000,0.0
916329600000,0.0
916333200000,0.0
916336800000,0.0
916340400000,0.0
916344000000,0.0
916347600000,0.0
916351200000,0.035
916354800000,0.204
916358400000,0.393
916362000000,0.561
916365600000,0.67
916369200000,0.717
916372800000,0.714
916376400000,0.661
916380000000,0.553
916383600000,0.401
916387200000,0.196
916390800000,0.011
916394400000,0.0
916398000000,0.0
916401600000,0.0
916405200000,0.0
916408800000,0.0
916412400000,0.0
916416000000,0.0
916419600000,0.0
916423200000,0.0
916426800000,0.0
916430400000,0.0
916434000000,0.0
916437600000,0.068
916441200000,0.274
916444800000,0.459
916448400000,0.595
916452000000,0.676
916455600000,0.706
916459200000,0.687
916462800000,0.609
916466400000,0.479
916470000000,0.301
916473600000,0.104
916477200000,0.0
916480800000,0.0
916484400000,0.0
916488000000,0.0
916491600000,0.0
916495200000,0.0
916498800000,0.0
916502400000,0.0
916506000000,0.0
916509600000,0.0
916513200000,0.0
916516800000,0.0
916520400000,0.0
916524000000,0.029
916527600000,0.176
916531200000,0.345
916534800000,0.472
916538400000,0.541
916542000000,0.571
916545600000,0.557
916549200000,0.472
916552800000,0.358
916556400000,0.219
916560000000,0.082
916563600000,0.0
916567200000,0.0
916570800000,0.0
916574400000,0.0
916578000000,0.0
916581600000,0.0
916585200000,0.0
916588800000,0.0
916592400000,0.0
916596000000,0.0
916599600000,0.0
916603200000,0.0
916606800000,0.0
916610400000,0.069
916614000000,0.287
916617600000,0.48
916621200000,0.618
916624800000,0.708
916628400000,0.744
916632000000,0.734
916635600000,0.675
916639200000,0.563
916642800000,0.38
916646400000,0.187
916650000000,0.009
916653600000,0.0
916657200000,0.0
916660800000,0.0
916664400000,0.0
916668000000,0.0
916671600000,0.0
916675200000,0.0
916678800000,0.0
916682400000,0.0
916686000000,0.0
916689600000,0.0
916693200000,0.0
916696800000,0.058
916700400000,0.253
916704000000,0.424
916707600000,0.55
916711200000,0.593
916714800000,0.531
916718400000,0.452
916722000000,0.331
916725600000,0.2
916729200000,0.084
916732800000,0.019
916736400000,0.0
916740000000,0.0
916743600000,0.0
916747200000,0.0
916750800000,0.0
916754400000,0.0
916758000000,0.0
916761600000,0.0
916765200000,0.0
916768800000,0.0
916772400000,0.0
916776000000,0.0
916779600000,0.0
916783200000,0.016
916786800000,0.093
916790400000,0.156
916794000000,0.192
916797600000,0.226
916801200000,0.247
916804800000,0.204
916808400000,0.171
916812000000,0.141
916815600000,0.08
916819200000,0.021
916822800000,0.0
916826400000,0.0
916830000000,0.0
916833600000,0.0
916837200000,0.0
916840800000,0.0
916844400000,0.0
916848000000,0.0
916851600000,0.0
916855200000,0.0
916858800000,0.0
916862400000,0.0
916866000000,0.0
916869600000,0.05
916873200000,0.243
916876800000,0.446
916880400000,0.596
916884000000,0.688
916887600000,0.73
916891200000,0.72
916894800000,0.66
916898400000,0.551
916902000000,0.39
916905600000,0.18
916909200000,0.009
916912800000,0.0
916916400000,0.0
916920000000,0.0
916923600000,0.0
916927200000,0.0
916930800000,0.0
916934400000,0.0
916938000000,0.0
916941600000,0.0
916945200000,0.0
916948800000,0.0
916952400000,0.0
916956000000,0.052
916959600000,0.235
916963200000,0.407
916966800000,0.554
916970400000,0.65
916974000000,0.682
916977600000,0.617
916981200000,0.547
916984800000,0.435
916988400000,0.262
916992000000,0.078
916995600000,0.0
916999200000,0.0
917002800000,0.0
917006400000,0.0
917010000000,0.0
917013600000,0.0
917017200000,0.0
917020800000,0.0
917024400000,0.0
917028000000,0.0
917031600000,0.0
917035200000,0.0
917038800000,0.0
917042400000,0.044
917046000000,0.206
917049600000,0.367
917053200000,0.489
917056800000,0.556
917060400000,0.604
917064000000,0.655
917067600000,0.617
917071200000,0.515
917074800000,0.378
917078400000,0.173
917082000000,0.007
917085600000,0.0
917089200000,0.0
917092800000,0.0
917096400000,0.0
917100000000,0.0
917103600000,0.0
917107200000,0.0
917110800000,0.0
917114400000,0.0
917118000000,0.0
917121600000,0.0
917125200000,0.0
917128800000,0.053
917132400000,0.242
917136000000,0.421
