,Mn2
883612800000,0.464
883616400000,0.598
883620000000,0.685
883623600000,0.715
883627200000,0.7
883630800000,0.641
883634400000,0.533
883638000000,0.369
883641600000,0.173
883645200000,0.005
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.066
883695600000,0.269
883699200000,0.464
883702800000,0.597
883706400000,0.664
883710000000,0.639
883713600000,0.617
883717200000,0.571
883720800000,0.476
883724400000,0.333
883728000000,0.153
883731600000,0.005
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.074
883782000000,0.287
883785600000,0.479
883789200000,0.614
883792800000,0.696
883796400000,0.73
883800000000,0.72
883803600000,0.663
883807200000,0.557
883810800000,0.4
883814400000,0.195
883818000000,0.008
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.064
883868400000,0.263
883872000000,0.46
883875600000,0.599
883879200000,0.683
883882800000,0.722
883886400000,0.711
883890000000,0.653
883893600000,0.532
883897200000,0.387
883900800000,0.175
883904400000,0.008
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.065
883954800000,0.269
883958400000,0.458
883962000000,0.581
883965600000,0.619
883969200000,0.634
883972800000,0.639
883976400000,0.579
883980000000,0.496
883983600000,0.345
883987200000,0.168
883990800000,0.006
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.065
884041200000,0.267
884044800000,0.469
884048400000,0.607
884052000000,0.686
884055600000,0.69
884059200000,0.687
884062800000,0.629
884066400000,0.495
884070000000,0.329
884073600000,0.148
884077200000,0.004
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.08
884127600000,0.297
884131200000,0.466
884134800000,0.594
884138400000,0.684
884142000000,0.693
884145600000,0.693
884149200000,0.638
884152800000,0.53
884156400000,0.36
884160000000,0.13
884163600000,0.0
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.05
884214000000,0.263
884217600000,0.462
884221200000,0.607
884224800000,0.692
884228400000,0.726
884232000000,0.715
884235600000,0.637
884239200000,0.497
884242800000,0.32
884246400000,0.148
884250000000,0.004
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.07
884300400000,0.284
884304000000,0.472
884307600000,0.606
884311200000,0.688
884314800000,0.716
884318400000,0.685
884322000000,0.587
884325600000,0.453
884329200000,0.271
884332800000,0.114
