,Mn2
694224000000,0.423
694227600000,0.537
694231200000,0.576
694234800000,0.525
694238400000,0.438
694242000000,0.306
694245600000,0.207
694249200000,0.097
694252800000,0.029
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.044
694306800000,0.217
694310400000,0.376
694314000000,0.489
694317600000,0.486
694321200000,0.361
694324800000,0.228
694328400000,0.133
694332000000,0.1
694335600000,0.059
694339200000,0.022
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.059
694393200000,0.269
694396800000,0.473
694400400000,0.614
694404000000,0.699
694407600000,0.734
694411200000,0.722
694414800000,0.662
694418400000,0.556
694422000000,0.394
694425600000,0.183
694429200000,0.007
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.059
694479600000,0.248
694483200000,0.428
694486800000,0.466
694490400000,0.446
694494000000,0.473
694497600000,0.47
694501200000,0.456
694504800000,0.354
694508400000,0.235
694512000000,0.109
694515600000,0.001
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.058
694566000000,0.259
694569600000,0.45
694573200000,0.589
694576800000,0.672
694580400000,0.707
694584000000,0.689
694587600000,0.623
694591200000,0.508
694594800000,0.333
694598400000,0.135
694602000000,0.003
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.047
694652400000,0.219
694656000000,0.386
694659600000,0.506
694663200000,0.576
694666800000,0.594
694670400000,0.569
694674000000,0.509
694677600000,0.417
694681200000,0.273
694684800000,0.111
694688400000,0.001
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.056
694738800000,0.252
694742400000,0.44
694746000000,0.58
694749600000,0.671
694753200000,0.703
694756800000,0.675
694760400000,0.589
694764000000,0.402
694767600000,0.254
694771200000,0.106
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.025
694825200000,0.174
694828800000,0.365
694832400000,0.521
694836000000,0.625
694839600000,0.672
694843200000,0.662
694846800000,0.59
694850400000,0.45
694854000000,0.286
694857600000,0.108
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.054
694911600000,0.26
694915200000,0.46
694918800000,0.6
694922400000,0.687
694926000000,0.72
694929600000,0.703
694933200000,0.632
694936800000,0.522
694940400000,0.381
694944000000,0.179
694947600000,0.008
694951200000,0.0
694954800000,0.0
