,Mn4
694224000000,0.439
694227600000,0.547
694231200000,0.599
694234800000,0.614
694238400000,0.593
694242000000,0.543
694245600000,0.435
694249200000,0.276
694252800000,0.104
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.079
694306800000,0.284
694310400000,0.465
694314000000,0.581
694317600000,0.654
694321200000,0.65
694324800000,0.596
694328400000,0.527
694332000000,0.452
694335600000,0.313
694339200000,0.12
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.093
694393200000,0.283
694396800000,0.468
694400400000,0.617
694404000000,0.688
694407600000,0.7
694411200000,0.668
694414800000,0.596
694418400000,0.489
694422000000,0.324
694425600000,0.121
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.077
694479600000,0.285
694483200000,0.471
694486800000,0.602
694490400000,0.67
694494000000,0.679
694497600000,0.645
694501200000,0.567
694504800000,0.437
694508400000,0.262
694512000000,0.086
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.072
694566000000,0.241
694569600000,0.426
694573200000,0.555
694576800000,0.63
694580400000,0.646
694584000000,0.636
694587600000,0.558
694591200000,0.437
694594800000,0.283
694598400000,0.099
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.052
694652400000,0.206
694656000000,0.383
694659600000,0.55
694663200000,0.625
694666800000,0.637
694670400000,0.615
694674000000,0.56
694677600000,0.45
694681200000,0.29
694684800000,0.106
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.057
694738800000,0.217
694742400000,0.424
694746000000,0.58
694749600000,0.659
694753200000,0.685
694756800000,0.67
694760400000,0.59
694764000000,0.461
694767600000,0.302
694771200000,0.119
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.057
694825200000,0.22
694828800000,0.411
694832400000,0.522
694836000000,0.557
694839600000,0.556
694843200000,0.531
694846800000,0.515
694850400000,0.43
694854000000,0.29
694857600000,0.111
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.079
694911600000,0.28
694915200000,0.478
694918800000,0.617
694922400000,0.692
694926000000,0.717
694929600000,0.693
694933200000,0.621
694936800000,0.491
