,Mn2
1167609600000,0.175
1167613200000,0.258
1167616800000,0.333
1167620400000,0.403
1167624000000,0.358
1167627600000,0.264
1167631200000,0.178
1167634800000,0.098
1167638400000,0.028
1167642000000,0.0
1167645600000,0.0
1167649200000,0.0
1167652800000,0.0
1167656400000,0.0
1167660000000,0.0
1167663600000,0.0
1167667200000,0.0
1167670800000,0.0
1167674400000,0.0
1167678000000,0.0
1167681600000,0.0
1167685200000,0.0
1167688800000,0.033
1167692400000,0.174
1167696000000,0.264
1167699600000,0.309
1167703200000,0.331
1167706800000,0.407
1167710400000,0.458
1167714000000,0.423
1167717600000,0.343
1167721200000,0.222
1167724800000,0.082
1167728400000,0.0
1167732000000,0.0
1167735600000,0.0
1167739200000,0.0
1167742800000,0.0
1167746400000,0.0
1167750000000,0.0
1167753600000,0.0
1167757200000,0.0
1167760800000,0.0
1167764400000,0.0
1167768000000,0.0
1167771600000,0.0
1167775200000,0.005
1167778800000,0.067
1167782400000,0.144
1167786000000,0.236
1167789600000,0.272
1167793200000,0.274
1167796800000,0.243
1167800400000,0.213
1167804000000,0.165
1167807600000,0.098
1167811200000,0.032
1167814800000,0.0
1167818400000,0.0
1167822000000,0.0
1167825600000,0.0
1167829200000,0.0
1167832800000,0.0
1167836400000,0.0
1167840000000,0.0
1167843600000,0.0
1167847200000,0.0
1167850800000,0.0
1167854400000,0.0
1167858000000,0.0
1167861600000,0.037
1167865200000,0.199
1167868800000,0.366
1167872400000,0.474
1167876000000,0.508
1167879600000,0.468
1167883200000,0.426
1167886800000,0.35
1167890400000,0.242
1167894000000,0.133
1167897600000,0.049
1167901200000,0.0
1167904800000,0.0
1167908400000,0.0
1167912000000,0.0
1167915600000,0.0
1167919200000,0.0
1167922800000,0.0
1167926400000,0.0
1167930000000,0.0
1167933600000,0.0
1167937200000,0.0
1167940800000,0.0
1167944400000,0.0
1167948000000,0.005
1167951600000,0.072
1167955200000,0.154
1167958800000,0.216
1167962400000,0.259
1167966000000,0.277
1167969600000,0.283
1167973200000,0.235
1167976800000,0.181
1167980400000,0.109
1167984000000,0.035
1167987600000,0.0
1167991200000,0.0
1167994800000,0.0
1167998400000,0.0
1168002000000,0.0
1168005600000,0.0
1168009200000,0.0
1168012800000,0.0
1168016400000,0.0
1168020000000,0.0
1168023600000,0.0
1168027200000,0.0
1168030800000,0.0
1168034400000,0.004
1168038000000,0.096
1168041600000,0.257
1168045200000,0.442
1168048800000,0.55
1168052400000,0.572
1168056000000,0.547
1168059600000,0.443
1168063200000,0.281
1168066800000,0.156
1168070400000,0.051
1168074000000,0.0
1168077600000,0.0
1168081200000,0.0
1168084800000,0.0
1168088400000,0.0
1168092000000,0.0
1168095600000,0.0
1168099200000,0.0
1168102800000,0.0
1168106400000,0.0
1168110000000,0.0
1168113600000,0.0
1168117200000,0.0
1168120800000,0.038
1168124400000,0.206
1168128000000,0.386
1168131600000,0.501
1168135200000,0.559
1168138800000,0.586
1168142400000,0.554
1168146000000,0.454
1168149600000,0.331
1168153200000,0.217
1168156800000,0.096
1168160400000,0.0
1168164000000,0.0
1168167600000,0.0
1168171200000,0.0
1168174800000,0.0
1168178400000,0.0
1168182000000,0.0
1168185600000,0.0
1168189200000,0.0
1168192800000,0.0
1168196400000,0.0
1168200000000,0.0
1168203600000,0.0
1168207200000,0.009
1168210800000,0.083
1168214400000,0.174
1168218000000,0.237
1168221600000,0.266
1168225200000,0.298
1168228800000,0.273
1168232400000,0.212
1168236000000,0.127
1168239600000,0.059
1168243200000,0.012
1168246800000,0.0
1168250400000,0.0
1168254000000,0.0
1168257600000,0.0
1168261200000,0.0
1168264800000,0.0
1168268400000,0.0
