,B1
915148800000,0.443
915152400000,0.57
915156000000,0.646
915159600000,0.659
915163200000,0.662
915166800000,0.578
915170400000,0.481
915174000000,0.292
915177600000,0.103
915181200000,0.0
915184800000,0.0
915188400000,0.0
915192000000,0.0
915195600000,0.0
915199200000,0.0
915202800000,0.0
915206400000,0.0
915210000000,0.0
915213600000,0.0
915217200000,0.0
915220800000,0.0
915224400000,0.0
915228000000,0.038
915231600000,0.198
915235200000,0.389
915238800000,0.581
915242400000,0.667
915246000000,0.701
915249600000,0.69
915253200000,0.629
915256800000,0.513
915260400000,0.332
915264000000,0.11
915267600000,0.0
915271200000,0.0
915274800000,0.0
915278400000,0.0
915282000000,0.0
915285600000,0.0
915289200000,0.0
915292800000,0.0
915296400000,0.0
915300000000,0.0
915303600000,0.0
915307200000,0.0
915310800000,0.0
915314400000,0.011
915318000000,0.09
915321600000,0.191
915325200000,0.261
915328800000,0.295
915332400000,0.28
915336000000,0.254
915339600000,0.23
915343200000,0.179
915346800000,0.11
915350400000,0.035
915354000000,0.0
915357600000,0.0
915361200000,0.0
915364800000,0.0
915368400000,0.0
915372000000,0.0
915375600000,0.0
915379200000,0.0
915382800000,0.0
915386400000,0.0
915390000000,0.0
915393600000,0.0
915397200000,0.0
915400800000,0.017
915404400000,0.111
915408000000,0.211
915411600000,0.275
915415200000,0.39
915418800000,0.384
915422400000,0.354
915426000000,0.287
915429600000,0.171
915433200000,0.089
915436800000,0.031
915440400000,0.0
915444000000,0.0
915447600000,0.0
915451200000,0.0
915454800000,0.0
915458400000,0.0
915462000000,0.0
915465600000,0.0
915469200000,0.0
915472800000,0.0
915476400000,0.0
915480000000,0.0
915483600000,0.0
915487200000,0.011
915490800000,0.11
915494400000,0.255
915498000000,0.362
915501600000,0.452
915505200000,0.521
915508800000,0.541
915512400000,0.491
915516000000,0.391
915519600000,0.244
915523200000,0.096
915526800000,0.0
915530400000,0.0
915534000000,0.0
915537600000,0.0
915541200000,0.0
915544800000,0.0
915548400000,0.0
915552000000,0.0
915555600000,0.0
915559200000,0.0
915562800000,0.0
915566400000,0.0
915570000000,0.0
915573600000,0.002
915577200000,0.043
915580800000,0.108
915584400000,0.165
915588000000,0.189
915591600000,0.213
915595200000,0.204
915598800000,0.175
915602400000,0.13
915606000000,0.075
915609600000,0.02
915613200000,0.0
915616800000,0.0
915620400000,0.0
915624000000,0.0
915627600000,0.0
915631200000,0.0
915634800000,0.0
915638400000,0.0
915642000000,0.0
915645600000,0.0
915649200000,0.0
915652800000,0.0
915656400000,0.0
915660000000,0.022
915663600000,0.125
915667200000,0.234
915670800000,0.305
915674400000,0.333
915678000000,0.327
915681600000,0.29
915685200000,0.256
915688800000,0.186
915692400000,0.114
915696000000,0.043
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
915714000000,0.0
915717600000,0.0
