,N2
915670800000,0.335
915674400000,0.394
915678000000,0.416
915681600000,0.4
915685200000,0.342
915688800000,0.244
915692400000,0.137
915696000000,0.046
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
915714000000,0.0
915717600000,0.0
915721200000,0.0
915724800000,0.0
915728400000,0.0
915732000000,0.0
915735600000,0.0
915739200000,0.0
915742800000,0.0
915746400000,0.013
915750000000,0.123
915753600000,0.257
915757200000,0.381
915760800000,0.442
915764400000,0.438
915768000000,0.405
915771600000,0.35
915775200000,0.293
915778800000,0.197
915782400000,0.076
915786000000,0.0
915789600000,0.0
915793200000,0.0
915796800000,0.0
915800400000,0.0
915804000000,0.0
915807600000,0.0
915811200000,0.0
915814800000,0.0
915818400000,0.0
915822000000,0.0
915825600000,0.0
915829200000,0.0
915832800000,0.009
915836400000,0.098
915840000000,0.252
915843600000,0.41
915847200000,0.499
915850800000,0.555
915854400000,0.544
915858000000,0.51
915861600000,0.362
915865200000,0.217
915868800000,0.066
915872400000,0.0
915876000000,0.0
915879600000,0.0
915883200000,0.0
915886800000,0.0
915890400000,0.0
915894000000,0.0
915897600000,0.0
915901200000,0.0
915904800000,0.0
915908400000,0.0
915912000000,0.0
915915600000,0.0
915919200000,0.025
915922800000,0.168
915926400000,0.319
915930000000,0.415
915933600000,0.48
915937200000,0.483
915940800000,0.432
915944400000,0.351
915948000000,0.216
915951600000,0.115
915955200000,0.034
915958800000,0.0
915962400000,0.0
915966000000,0.0
915969600000,0.0
915973200000,0.0
915976800000,0.0
915980400000,0.0
915984000000,0.0
915987600000,0.0
915991200000,0.0
915994800000,0.0
915998400000,0.0
916002000000,0.0
916005600000,0.004
916009200000,0.069
916012800000,0.151
916016400000,0.216
916020000000,0.258
916023600000,0.269
916027200000,0.254
916030800000,0.214
916034400000,0.161
916038000000,0.092
916041600000,0.029
916045200000,0.0
916048800000,0.0
916052400000,0.0
916056000000,0.0
916059600000,0.0
916063200000,0.0
916066800000,0.0
916070400000,0.0
916074000000,0.0
916077600000,0.0
916081200000,0.0
916084800000,0.0
916088400000,0.0
916092000000,0.003
916095600000,0.06
916099200000,0.14
916102800000,0.207
916106400000,0.249
916110000000,0.267
916113600000,0.267
916117200000,0.242
916120800000,0.19
916124400000,0.133
916128000000,0.05
916131600000,0.0
916135200000,0.0
916138800000,0.0
916142400000,0.0
916146000000,0.0
916149600000,0.0
916153200000,0.0
916156800000,0.0
916160400000,0.0
916164000000,0.0
916167600000,0.0
916171200000,0.0
916174800000,0.0
916178400000,0.012
916182000000,0.11
916185600000,0.177
916189200000,0.201
916192800000,0.206
916196400000,0.203
916200000000,0.179
916203600000,0.134
916207200000,0.072
916210800000,0.054
916214400000,0.015
916218000000,0.0
916221600000,0.0
916225200000,0.0
916228800000,0.0
916232400000,0.0
916236000000,0.0
916239600000,0.0
916243200000,0.0
916246800000,0.0
916250400000,0.0
916254000000,0.0
916257600000,0.0
916261200000,0.0
916264800000,0.004
916268400000,0.065
916272000000,0.157
916275600000,0.252
916279200000,0.331
916282800000,0.361
916286400000,0.334
916290000000,0.291
916293600000,0.214
916297200000,0.119
916300800000,0.04
916304400000,0.0
916308000000,0.0
916311600000,0.0
916315200000,0.0
916318800000,0.0
916322400000,0.0
916326000000,0.0
916329600000,0.0
916333200000,0.0
916336800000,0.0
916340400000,0.0
916344000000,0.0
916347600000,0.0
916351200000,0.027
916354800000,0.186
916358400000,0.4
916362000000,0.537
916365600000,0.629
916369200000,0.635
916372800000,0.566
916376400000,0.488
916380000000,0.395
916383600000,0.243
916387200000,0.088
916390800000,0.0
916394400000,0.0
916398000000,0.0
916401600000,0.0
916405200000,0.0
916408800000,0.0
916412400000,0.0
916416000000,0.0
916419600000,0.0
916423200000,0.0
916426800000,0.0
916430400000,0.0
916434000000,0.0
916437600000,0.007
916441200000,0.076
916444800000,0.138
916448400000,0.182
916452000000,0.176
916455600000,0.17
916459200000,0.17
916462800000,0.152
916466400000,0.12
916470000000,0.072
916473600000,0.028
916477200000,0.0
916480800000,0.0
916484400000,0.0
916488000000,0.0
916491600000,0.0
916495200000,0.0
916498800000,0.0
916502400000,0.0
916506000000,0.0
916509600000,0.0
916513200000,0.0
916516800000,0.0
916520400000,0.0
916524000000,0.006
916527600000,0.099
916531200000,0.202
916534800000,0.306
916538400000,0.34
916542000000,0.371
916545600000,0.365
916549200000,0.328
916552800000,0.245
916556400000,0.153
916560000000,0.043
916563600000,0.0
916567200000,0.0
916570800000,0.0
916574400000,0.0
916578000000,0.0
916581600000,0.0
916585200000,0.0
916588800000,0.0
916592400000,0.0
916596000000,0.0
916599600000,0.0
916603200000,0.0
916606800000,0.0
916610400000,0.009
916614000000,0.094
916617600000,0.222
916621200000,0.38
916624800000,0.5
916628400000,0.548
916632000000,0.55
916635600000,0.509
916639200000,0.413
916642800000,0.251
916646400000,0.105
916650000000,0.0
916653600000,0.0
916657200000,0.0
916660800000,0.0
916664400000,0.0
916668000000,0.0
916671600000,0.0
916675200000,0.0
916678800000,0.0
916682400000,0.0
916686000000,0.0
916689600000,0.0
916693200000,0.0
916696800000,0.036
916700400000,0.22
916704000000,0.444
916707600000,0.58
916711200000,0.664
916714800000,0.69
916718400000,0.66
916722000000,0.599
916725600000,0.47
916729200000,0.298
916732800000,0.099
916736400000,0.0
916740000000,0.0
916743600000,0.0
916747200000,0.0
916750800000,0.0
916754400000,0.0
916758000000,0.0
916761600000,0.0
916765200000,0.0
916768800000,0.0
916772400000,0.0
916776000000,0.0
916779600000,0.0
916783200000,0.031
916786800000,0.195
916790400000,0.423
916794000000,0.58
916797600000,0.665
916801200000,0.707
916804800000,0.687
916808400000,0.604
916812000000,0.472
916815600000,0.302
916819200000,0.103
916822800000,0.0
916826400000,0.0
916830000000,0.0
916833600000,0.0
916837200000,0.0
916840800000,0.0
916844400000,0.0
916848000000,0.0
916851600000,0.0
916855200000,0.0
916858800000,0.0
916862400000,0.0
916866000000,0.0
916869600000,0.044
916873200000,0.227
916876800000,0.453
916880400000,0.591
916884000000,0.675
916887600000,0.7
916891200000,0.693
916894800000,0.632
916898400000,0.514
916902000000,0.308
916905600000,0.113
916909200000,0.0
916912800000,0.0
916916400000,0.0
916920000000,0.0
916923600000,0.0
916927200000,0.0
916930800000,0.0
916934400000,0.0
916938000000,0.0
916941600000,0.0
916945200000,0.0
916948800000,0.0
916952400000,0.0
916956000000,0.039
916959600000,0.219
916963200000,0.442
916966800000,0.575
916970400000,0.638
916974000000,0.501
916977600000,0.455
916981200000,0.433
916984800000,0.445
916988400000,0.319
916992000000,0.133
916995600000,0.0
916999200000,0.0
917002800000,0.0
917006400000,0.0
917010000000,0.0
917013600000,0.0
917017200000,0.0
917020800000,0.0
917024400000,0.0
917028000000,0.0
917031600000,0.0
917035200000,0.0
917038800000,0.0
917042400000,0.038
917046000000,0.219
917049600000,0.435
917053200000,0.569
917056800000,0.652
917060400000,0.679
917064000000,0.675
917067600000,0.623
917071200000,0.522
917074800000,0.367
917078400000,0.147
917082000000,0.002
917085600000,0.0
917089200000,0.0
917092800000,0.0
917096400000,0.0
917100000000,0.0
917103600000,0.0
917107200000,0.0
917110800000,0.0
917114400000,0.0
917118000000,0.0
917121600000,0.0
917125200000,0.0
917128800000,0.046
917132400000,0.246
917136000000,0.463
917139600000,0.602
917143200000,0.691
917146800000,0.73
917150400000,0.718
917154000000,0.65
917157600000,0.545
917161200000,0.377
917164800000,0.16
917168400000,0.003
917172000000,0.0
917175600000,0.0
917179200000,0.0
917182800000,0.0
917186400000,0.0
917190000000,0.0
917193600000,0.0
917197200000,0.0
917200800000,0.0
917204400000,0.0
917208000000,0.0
917211600000,0.0
917215200000,0.025
917218800000,0.146
917222400000,0.274
917226000000,0.398
917229600000,0.537
917233200000,0.619
917236800000,0.647
917240400000,0.55
917244000000,0.4
917247600000,0.234
917251200000,0.086
917254800000,0.0
917258400000,0.0
917262000000,0.0
917265600000,0.0
917269200000,0.0
917272800000,0.0
917276400000,0.0
917280000000,0.0
917283600000,0.0
917287200000,0.0
917290800000,0.0
917294400000,0.0
917298000000,0.0
917301600000,0.024
917305200000,0.172
917308800000,0.389
917312400000,0.561
917316000000,0.662
917319600000,0.716
917323200000,0.713
917326800000,0.654
917330400000,0.543
917334000000,0.381
917337600000,0.174
917341200000,0.004
917344800000,0.0
917348400000,0.0
917352000000,0.0
917355600000,0.0
917359200000,0.0
917362800000,0.0
917366400000,0.0
917370000000,0.0
917373600000,0.0
917377200000,0.0
917380800000,0.0
917384400000,0.0
917388000000,0.049
917391600000,0.258
917395200000,0.46
917398800000,0.598
917402400000,0.692
917406000000,0.738
917409600000,0.731
917413200000,0.671
917416800000,0.561
917420400000,0.396
917424000000,0.161
917427600000,0.003
917431200000,0.0
917434800000,0.0
917438400000,0.0
917442000000,0.0
917445600000,0.0
917449200000,0.0
917452800000,0.0
917456400000,0.0
917460000000,0.0
917463600000,0.0
917467200000,0.0
917470800000,0.0
917474400000,0.036
917478000000,0.205
917481600000,0.368
917485200000,0.494
917488800000,0.618
917492400000,0.647
917496000000,0.614
917499600000,0.557
917503200000,0.462
917506800000,0.325
917510400000,0.138
917514000000,0.002
917517600000,0.0
917521200000,0.0
917524800000,0.0
917528400000,0.0
917532000000,0.0
917535600000,0.0
917539200000,0.0
917542800000,0.0
917546400000,0.0
917550000000,0.0
917553600000,0.0
917557200000,0.0
917560800000,0.028
917564400000,0.18
917568000000,0.361
917571600000,0.504
917575200000,0.587
917578800000,0.622
917582400000,0.626
917586000000,0.579
917589600000,0.474
917593200000,0.323
917596800000,0.139
917600400000,0.002
917604000000,0.0
917607600000,0.0
917611200000,0.0
917614800000,0.0
917618400000,0.0
917622000000,0.0
917625600000,0.0
917629200000,0.0
917632800000,0.0
917636400000,0.0
917640000000,0.0
917643600000,0.0
917647200000,0.024
917650800000,0.155
917654400000,0.313
917658000000,0.438
917661600000,0.506
917665200000,0.502
917668800000,0.477
917672400000,0.41
917676000000,0.297
917679600000,0.191
917683200000,0.086
917686800000,0.0
917690400000,0.0
917694000000,0.0
917697600000,0.0
917701200000,0.0
917704800000,0.0
917708400000,0.0
917712000000,0.0
917715600000,0.0
917719200000,0.0
917722800000,0.0
917726400000,0.0
917730000000,0.0
917733600000,0.036
917737200000,0.205
917740800000,0.404
917744400000,0.498
917748000000,0.532
917751600000,0.547
917755200000,0.578
917758800000,0.579
917762400000,0.489
917766000000,0.332
917769600000,0.14
917773200000,0.001
917776800000,0.0
917780400000,0.0
917784000000,0.0
917787600000,0.0
917791200000,0.0
917794800000,0.0
917798400000,0.0
917802000000,0.0
917805600000,0.0
917809200000,0.0
917812800000,0.0
917816400000,0.0
917820000000,0.011
917823600000,0.085
917827200000,0.175
917830800000,0.287
917834400000,0.396
917838000000,0.46
917841600000,0.479
917845200000,0.456
917848800000,0.352
917852400000,0.232
917856000000,0.098
917859600000,0.0
917863200000,0.0
917866800000,0.0
917870400000,0.0
917874000000,0.0
917877600000,0.0
917881200000,0.0
917884800000,0.0
917888400000,0.0
917892000000,0.0
917895600000,0.0
917899200000,0.0
917902800000,0.0
917906400000,0.023
917910000000,0.144
917913600000,0.315
917917200000,0.468
917920800000,0.568
917924400000,0.63
917928000000,0.645
917931600000,0.602
917935200000,0.5
917938800000,0.354
917942400000,0.152
917946000000,0.005
917949600000,0.0
917953200000,0.0
917956800000,0.0
917960400000,0.0
917964000000,0.0
917967600000,0.0
917971200000,0.0
917974800000,0.0
917978400000,0.0
917982000000,0.0
917985600000,0.0
917989200000,0.0
917992800000,0.049
917996400000,0.237
918000000000,0.478
918003600000,0.602
918007200000,0.704
918010800000,0.719
918014400000,0.708
918018000000,0.658
918021600000,0.538
918025200000,0.387
918028800000,0.188
918032400000,0.007
918036000000,0.0
918039600000,0.0
918043200000,0.0
918046800000,0.0
918050400000,0.0
918054000000,0.0
918057600000,0.0
918061200000,0.0
918064800000,0.0
918068400000,0.0
918072000000,0.0
918075600000,0.0
918079200000,0.033
918082800000,0.179
918086400000,0.315
918090000000,0.395
918093600000,0.446
918097200000,0.48
918100800000,0.526
918104400000,0.515
918108000000,0.442
918111600000,0.301
918115200000,0.13
918118800000,0.003
918122400000,0.0
918126000000,0.0
918129600000,0.0
918133200000,0.0
918136800000,0.0
918140400000,0.0
918144000000,0.0
918147600000,0.0
918151200000,0.0
918154800000,0.0
918158400000,0.0
918162000000,0.0
918165600000,0.049
918169200000,0.234
918172800000,0.403
918176400000,0.552
918180000000,0.657
918183600000,0.675
918187200000,0.662
918190800000,0.625
918194400000,0.51
918198000000,0.352
918201600000,0.143
918205200000,0.004
918208800000,0.0
918212400000,0.0
918216000000,0.0
918219600000,0.0
918223200000,0.0
918226800000,0.0
918230400000,0.0
918234000000,0.0
918237600000,0.0
918241200000,0.0
918244800000,0.0
918248400000,0.0
918252000000,0.047
918255600000,0.238
918259200000,0.404
918262800000,0.564
918266400000,0.648
918270000000,0.665
918273600000,0.63
918277200000,0.558
918280800000,0.448
918284400000,0.258
918288000000,0.084
918291600000,0.0
918295200000,0.0
918298800000,0.0
918302400000,0.0
918306000000,0.0
918309600000,0.0
918313200000,0.0
918316800000,0.0
918320400000,0.0
918324000000,0.0
918327600000,0.0
918331200000,0.0
918334800000,0.0
918338400000,0.037
918342000000,0.184
918345600000,0.333
918349200000,0.444
918352800000,0.534
918356400000,0.568
918360000000,0.573
918363600000,0.564
918367200000,0.488
918370800000,0.344
918374400000,0.153
918378000000,0.006
918381600000,0.0
918385200000,0.0
918388800000,0.0
918392400000,0.0
918396000000,0.0
918399600000,0.0
918403200000,0.0
918406800000,0.0
918410400000,0.0
918414000000,0.0
918417600000,0.0
918421200000,0.0
918424800000,0.032
918428400000,0.163
918432000000,0.29
918435600000,0.381
918439200000,0.389
918442800000,0.326
918446400000,0.281
918450000000,0.229
918453600000,0.167
918457200000,0.097
918460800000,0.033
918464400000,0.0
918468000000,0.0
918471600000,0.0
918475200000,0.0
918478800000,0.0
918482400000,0.0
918486000000,0.0
918489600000,0.0
918493200000,0.0
918496800000,0.0
918500400000,0.0
918504000000,0.0
918507600000,0.0
918511200000,0.033
918514800000,0.19
918518400000,0.369
918522000000,0.51
918525600000,0.63
918529200000,0.676
918532800000,0.685
918536400000,0.631
918540000000,0.518
918543600000,0.357
918547200000,0.142
918550800000,0.003
918554400000,0.0
918558000000,0.0
918561600000,0.0
918565200000,0.0
918568800000,0.0
918572400000,0.0
918576000000,0.0
918579600000,0.0
918583200000,0.0
918586800000,0.0
918590400000,0.0
918594000000,0.0
918597600000,0.049
918601200000,0.239
918604800000,0.442
918608400000,0.59
918612000000,0.676
918615600000,0.724
918619200000,0.715
918622800000,0.654
918626400000,0.539
918630000000,0.371
918633600000,0.16
918637200000,0.005
918640800000,0.0
918644400000,0.0
918648000000,0.0
918651600000,0.0
918655200000,0.0
918658800000,0.0
918662400000,0.0
918666000000,0.0
918669600000,0.0
918673200000,0.0
918676800000,0.0
918680400000,0.0
918684000000,0.053
918687600000,0.252
918691200000,0.448
918694800000,0.604
918698400000,0.689
918702000000,0.715
918705600000,0.704
918709200000,0.639
918712800000,0.536
918716400000,0.362
918720000000,0.177
918723600000,0.009
918727200000,0.0
918730800000,0.0
918734400000,0.0
918738000000,0.0
918741600000,0.0
918745200000,0.0
918748800000,0.0
918752400000,0.0
918756000000,0.0
918759600000,0.0
918763200000,0.0
918766800000,0.0
918770400000,0.057
918774000000,0.251
918777600000,0.481
918781200000,0.617
918784800000,0.704
918788400000,0.742
918792000000,0.731
918795600000,0.678
918799200000,0.569
918802800000,0.405
918806400000,0.191
918810000000,0.009
918813600000,0.0
918817200000,0.0
918820800000,0.0
918824400000,0.0
918828000000,0.0
918831600000,0.0
918835200000,0.0
918838800000,0.0
918842400000,0.0
918846000000,0.0
918849600000,0.0
918853200000,0.0
918856800000,0.066
918860400000,0.265
918864000000,0.483
918867600000,0.627
918871200000,0.717
918874800000,0.758
918878400000,0.749
918882000000,0.692
918885600000,0.583
918889200000,0.416
918892800000,0.201
918896400000,0.009
918900000000,0.0
918903600000,0.0
918907200000,0.0
918910800000,0.0
918914400000,0.0
918918000000,0.0
918921600000,0.0
918925200000,0.0
918928800000,0.0
918932400000,0.0
918936000000,0.0
918939600000,0.0
918943200000,0.049
918946800000,0.243
918950400000,0.467
918954000000,0.611
918957600000,0.7
918961200000,0.74
918964800000,0.725
918968400000,0.667
918972000000,0.559
918975600000,0.399
918979200000,0.189
918982800000,0.009
918986400000,0.0
918990000000,0.0
918993600000,0.0
918997200000,0.0
919000800000,0.0
919004400000,0.0
919008000000,0.0
919011600000,0.0
919015200000,0.0
919018800000,0.0
919022400000,0.0
919026000000,0.0
919029600000,0.063
919033200000,0.278
919036800000,0.486
919040400000,0.625
919044000000,0.714
919047600000,0.74
919051200000,0.722
919054800000,0.678
919058400000,0.571
919062000000,0.41
919065600000,0.197
919069200000,0.011
919072800000,0.0
919076400000,0.0
919080000000,0.0
919083600000,0.0
919087200000,0.0
919090800000,0.0
919094400000,0.0
919098000000,0.0
919101600000,0.0
919105200000,0.0
919108800000,0.0
919112400000,0.0
919116000000,0.042
919119600000,0.213
919123200000,0.461
919126800000,0.607
919130400000,0.712
919134000000,0.748
919137600000,0.738
919141200000,0.681
919144800000,0.566
919148400000,0.361
919152000000,0.14
919155600000,0.003
919159200000,0.0
919162800000,0.0
919166400000,0.0
919170000000,0.0
919173600000,0.0
919177200000,0.0
919180800000,0.0
919184400000,0.0
919188000000,0.0
919191600000,0.0
919195200000,0.0
919198800000,0.0
919202400000,0.063
919206000000,0.261
919209600000,0.493
919213200000,0.639
919216800000,0.727
919220400000,0.76
919224000000,0.744
919227600000,0.677
919231200000,0.554
919234800000,0.39
919238400000,0.192
919242000000,0.012
919245600000,0.0
919249200000,0.0
919252800000,0.0
919256400000,0.0
919260000000,0.0
919263600000,0.0
919267200000,0.0
919270800000,0.0
919274400000,0.0
919278000000,0.0
919281600000,0.0
919285200000,0.0
919288800000,0.054
919292400000,0.24
919296000000,0.435
919299600000,0.608
919303200000,0.707
919306800000,0.744
919310400000,0.725
919314000000,0.664
919317600000,0.542
919321200000,0.355
919324800000,0.15
919328400000,0.008
919332000000,0.0
919335600000,0.0
919339200000,0.0
919342800000,0.0
919346400000,0.0
919350000000,0.0
919353600000,0.0
919357200000,0.0
919360800000,0.0
919364400000,0.0
919368000000,0.0
919371600000,0.0
919375200000,0.06
919378800000,0.261
919382400000,0.473
919386000000,0.625
919389600000,0.706
919393200000,0.752
919396800000,0.739
919400400000,0.665
919404000000,0.558
919407600000,0.384
919411200000,0.182
919414800000,0.013
919418400000,0.0
919422000000,0.0
919425600000,0.0
919429200000,0.0
919432800000,0.0
919436400000,0.0
919440000000,0.0
919443600000,0.0
919447200000,0.0
919450800000,0.0
919454400000,0.0
919458000000,0.0
919461600000,0.04
919465200000,0.203
919468800000,0.376
919472400000,0.508
919476000000,0.567
919479600000,0.605
919483200000,0.555
919486800000,0.473
919490400000,0.369
919494000000,0.26
919497600000,0.111
919501200000,0.003
919504800000,0.0
919508400000,0.0
919512000000,0.0
919515600000,0.0
919519200000,0.0
919522800000,0.0
919526400000,0.0
919530000000,0.0
919533600000,0.0
919537200000,0.0
919540800000,0.0
919544400000,0.0
919548000000,0.049
919551600000,0.223
919555200000,0.379
919558800000,0.504
919562400000,0.56
919566000000,0.581
919569600000,0.557
919573200000,0.476
919576800000,0.349
919580400000,0.225
919584000000,0.092
919587600000,0.001
919591200000,0.0
919594800000,0.0
919598400000,0.0
919602000000,0.0
919605600000,0.0
919609200000,0.0
919612800000,0.0
919616400000,0.0
919620000000,0.0
919623600000,0.0
919627200000,0.0
919630800000,0.0
919634400000,0.05
919638000000,0.231
919641600000,0.418
919645200000,0.544
919648800000,0.593
919652400000,0.594
919656000000,0.653
919659600000,0.632
919663200000,0.544
919666800000,0.393
919670400000,0.197
919674000000,0.01
919677600000,0.0
919681200000,0.0
919684800000,0.0
919688400000,0.0
919692000000,0.0
919695600000,0.0
919699200000,0.0
919702800000,0.0
919706400000,0.0
919710000000,0.0
919713600000,0.0
919717200000,0.0
919720800000,0.074
919724400000,0.287
919728000000,0.495
919731600000,0.635
919735200000,0.72
919738800000,0.758
919742400000,0.747
919746000000,0.686
919749600000,0.566
919753200000,0.396
919756800000,0.194
919760400000,0.011
919764000000,0.0
919767600000,0.0
919771200000,0.0
919774800000,0.0
919778400000,0.0
919782000000,0.0
919785600000,0.0
919789200000,0.0
919792800000,0.0
919796400000,0.0
919800000000,0.0
919803600000,0.0
919807200000,0.066
919810800000,0.265
919814400000,0.457
919818000000,0.614
919821600000,0.704
919825200000,0.742
919828800000,0.729
919832400000,0.667
919836000000,0.557
919839600000,0.391
919843200000,0.187
919846800000,0.011
919850400000,0.0
919854000000,0.0
919857600000,0.0
919861200000,0.0
919864800000,0.0
919868400000,0.0
919872000000,0.0
919875600000,0.0
919879200000,0.0
919882800000,0.0
919886400000,0.0
919890000000,0.0
919893600000,0.059
919897200000,0.241
919900800000,0.413
919904400000,0.563
919908000000,0.627
919911600000,0.635
919915200000,0.61
919918800000,0.536
919922400000,0.421
919926000000,0.281
919929600000,0.119
919933200000,0.007
919936800000,0.0
919940400000,0.0
919944000000,0.0
919947600000,0.0
919951200000,0.0
919954800000,0.0
919958400000,0.0
919962000000,0.0
919965600000,0.0
919969200000,0.0
919972800000,0.0
919976400000,0.0
919980000000,0.054
919983600000,0.234
919987200000,0.417
919990800000,0.577
919994400000,0.64
919998000000,0.633
920001600000,0.559
920005200000,0.466
920008800000,0.348
920012400000,0.22
920016000000,0.09
920019600000,0.003
920023200000,0.0
920026800000,0.0
920030400000,0.0
920034000000,0.0
920037600000,0.0
920041200000,0.0
920044800000,0.0
920048400000,0.0
920052000000,0.0
920055600000,0.0
920059200000,0.0
920062800000,0.0
920066400000,0.064
920070000000,0.264
920073600000,0.473
920077200000,0.617
920080800000,0.71
920084400000,0.75
920088000000,0.727
920091600000,0.663
920095200000,0.535
920098800000,0.353
920102400000,0.148
920106000000,0.007
920109600000,0.0
920113200000,0.0
920116800000,0.0
920120400000,0.0
920124000000,0.0
920127600000,0.0
920131200000,0.0
920134800000,0.0
920138400000,0.0
920142000000,0.0
920145600000,0.0
920149200000,0.0
920152800000,0.074
920156400000,0.275
920160000000,0.486
920163600000,0.624
920167200000,0.703
920170800000,0.732
920174400000,0.694
920178000000,0.614
920181600000,0.493
920185200000,0.335
920188800000,0.141
920192400000,0.008
920196000000,0.0
920199600000,0.0
920203200000,0.0
920206800000,0.0
920210400000,0.0
920214000000,0.0
920217600000,0.0
920221200000,0.0
920224800000,0.0
920228400000,0.0
920232000000,0.0
920235600000,0.0
920239200000,0.033
920242800000,0.145
920246400000,0.27
920250000000,0.397
920253600000,0.495
920257200000,0.546
920260800000,0.535
920264400000,0.451
920268000000,0.32
920271600000,0.161
920275200000,0.053
920278800000,0.0
920282400000,0.0
920286000000,0.0
920289600000,0.0
920293200000,0.0
920296800000,0.0
920300400000,0.0
920304000000,0.0
920307600000,0.0
920311200000,0.0
920314800000,0.0
920318400000,0.0
920322000000,0.0
920325600000,0.022
920329200000,0.122
920332800000,0.254
920336400000,0.291
920340000000,0.259
920343600000,0.201
920347200000,0.214
920350800000,0.221
920354400000,0.185
920358000000,0.113
920361600000,0.045
920365200000,0.0
920368800000,0.0
920372400000,0.0
920376000000,0.0
920379600000,0.0
920383200000,0.0
920386800000,0.0
920390400000,0.0
920394000000,0.0
920397600000,0.0
920401200000,0.0
920404800000,0.0
920408400000,0.0
920412000000,0.022
920415600000,0.117
920419200000,0.208
920422800000,0.28
920426400000,0.314
920430000000,0.371
920433600000,0.389
920437200000,0.35
920440800000,0.256
920444400000,0.174
920448000000,0.075
920451600000,0.001
920455200000,0.0
920458800000,0.0
920462400000,0.0
920466000000,0.0
920469600000,0.0
920473200000,0.0
920476800000,0.0
920480400000,0.0
920484000000,0.0
920487600000,0.0
920491200000,0.0
920494800000,0.0
920498400000,0.005
920502000000,0.045
920505600000,0.142
920509200000,0.273
920512800000,0.349
920516400000,0.366
920520000000,0.401
920523600000,0.374
920527200000,0.317
920530800000,0.242
920534400000,0.118
920538000000,0.007
920541600000,0.0
920545200000,0.0
920548800000,0.0
920552400000,0.0
920556000000,0.0
920559600000,0.0
920563200000,0.0
920566800000,0.0
920570400000,0.0
920574000000,0.0
920577600000,0.0
920581200000,0.0
920584800000,0.02
920588400000,0.124
920592000000,0.259
920595600000,0.371
920599200000,0.424
920602800000,0.403
920606400000,0.374
920610000000,0.315
920613600000,0.243
920617200000,0.147
920620800000,0.06
920624400000,0.0
920628000000,0.0
920631600000,0.0
920635200000,0.0
920638800000,0.0
920642400000,0.0
920646000000,0.0
920649600000,0.0
920653200000,0.0
920656800000,0.0
920660400000,0.0
920664000000,0.0
920667600000,0.0
920671200000,0.002
920674800000,0.035
920678400000,0.072
920682000000,0.144
920685600000,0.222
920689200000,0.269
920692800000,0.275
920696400000,0.253
920700000000,0.211
920703600000,0.136
920707200000,0.057
920710800000,0.0
920714400000,0.0
920718000000,0.0
920721600000,0.0
920725200000,0.0
920728800000,0.0
920732400000,0.0
920736000000,0.0
920739600000,0.0
