,Py2
915148800000,0.391
915152400000,0.531
915156000000,0.628
915159600000,0.678
915163200000,0.658
915166800000,0.598
915170400000,0.494
915174000000,0.34
915177600000,0.141
915181200000,0.0
915184800000,0.0
915188400000,0.0
915192000000,0.0
915195600000,0.0
915199200000,0.0
915202800000,0.0
915206400000,0.0
915210000000,0.0
915213600000,0.0
915217200000,0.0
915220800000,0.0
915224400000,0.0
915228000000,0.018
915231600000,0.155
915235200000,0.305
915238800000,0.435
915242400000,0.516
915246000000,0.552
915249600000,0.565
915253200000,0.546
915256800000,0.419
915260400000,0.28
915264000000,0.109
915267600000,0.0
915271200000,0.0
915274800000,0.0
915278400000,0.0
915282000000,0.0
915285600000,0.0
915289200000,0.0
915292800000,0.0
915296400000,0.0
915300000000,0.0
915303600000,0.0
915307200000,0.0
915310800000,0.0
915314400000,0.015
915318000000,0.11
915321600000,0.209
915325200000,0.291
915328800000,0.341
915332400000,0.371
915336000000,0.395
915339600000,0.369
915343200000,0.291
915346800000,0.181
915350400000,0.063
915354000000,0.0
915357600000,0.0
915361200000,0.0
915364800000,0.0
915368400000,0.0
915372000000,0.0
915375600000,0.0
915379200000,0.0
915382800000,0.0
915386400000,0.0
915390000000,0.0
915393600000,0.0
915397200000,0.0
915400800000,0.019
915404400000,0.144
915408000000,0.277
915411600000,0.374
915415200000,0.417
915418800000,0.447
915422400000,0.426
915426000000,0.371
915429600000,0.269
915433200000,0.157
915436800000,0.049
915440400000,0.0
915444000000,0.0
915447600000,0.0
915451200000,0.0
915454800000,0.0
915458400000,0.0
915462000000,0.0
915465600000,0.0
915469200000,0.0
915472800000,0.0
915476400000,0.0
915480000000,0.0
915483600000,0.0
915487200000,0.002
915490800000,0.069
915494400000,0.147
915498000000,0.237
915501600000,0.327
915505200000,0.392
915508800000,0.418
915512400000,0.389
915516000000,0.322
915519600000,0.212
915523200000,0.089
915526800000,0.0
915530400000,0.0
915534000000,0.0
915537600000,0.0
915541200000,0.0
915544800000,0.0
915548400000,0.0
915552000000,0.0
915555600000,0.0
915559200000,0.0
915562800000,0.0
915566400000,0.0
915570000000,0.0
915573600000,0.012
915577200000,0.108
915580800000,0.217
915584400000,0.324
915588000000,0.416
915591600000,0.428
915595200000,0.402
915598800000,0.331
915602400000,0.237
915606000000,0.137
915609600000,0.044
915613200000,0.0
915616800000,0.0
915620400000,0.0
915624000000,0.0
915627600000,0.0
915631200000,0.0
915634800000,0.0
915638400000,0.0
915642000000,0.0
915645600000,0.0
915649200000,0.0
915652800000,0.0
915656400000,0.0
915660000000,0.009
915663600000,0.116
915667200000,0.261
915670800000,0.376
915674400000,0.444
915678000000,0.455
915681600000,0.445
915685200000,0.39
915688800000,0.306
915692400000,0.166
915696000000,0.058
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
