,Py1
915148800000,0.39
915152400000,0.543
915156000000,0.633
915159600000,0.672
915163200000,0.656
915166800000,0.599
915170400000,0.492
915174000000,0.336
915177600000,0.135
915181200000,0.0
915184800000,0.0
915188400000,0.0
915192000000,0.0
915195600000,0.0
915199200000,0.0
915202800000,0.0
915206400000,0.0
915210000000,0.0
915213600000,0.0
915217200000,0.0
915220800000,0.0
915224400000,0.0
915228000000,0.021
915231600000,0.169
915235200000,0.336
915238800000,0.463
915242400000,0.539
915246000000,0.557
915249600000,0.536
915253200000,0.487
915256800000,0.387
915260400000,0.243
915264000000,0.096
915267600000,0.0
915271200000,0.0
915274800000,0.0
915278400000,0.0
915282000000,0.0
915285600000,0.0
915289200000,0.0
915292800000,0.0
915296400000,0.0
915300000000,0.0
915303600000,0.0
915307200000,0.0
915310800000,0.0
915314400000,0.017
915318000000,0.128
915321600000,0.256
915325200000,0.328
915328800000,0.374
915332400000,0.388
915336000000,0.403
915339600000,0.373
915343200000,0.299
915346800000,0.199
915350400000,0.068
915354000000,0.0
915357600000,0.0
915361200000,0.0
915364800000,0.0
915368400000,0.0
915372000000,0.0
915375600000,0.0
915379200000,0.0
915382800000,0.0
915386400000,0.0
915390000000,0.0
915393600000,0.0
915397200000,0.0
915400800000,0.021
915404400000,0.163
915408000000,0.308
915411600000,0.416
915415200000,0.462
915418800000,0.49
915422400000,0.476
915426000000,0.415
915429600000,0.316
915433200000,0.191
915436800000,0.065
915440400000,0.0
915444000000,0.0
915447600000,0.0
915451200000,0.0
915454800000,0.0
915458400000,0.0
915462000000,0.0
915465600000,0.0
915469200000,0.0
915472800000,0.0
915476400000,0.0
915480000000,0.0
915483600000,0.0
915487200000,0.005
915490800000,0.082
915494400000,0.165
915498000000,0.244
915501600000,0.32
915505200000,0.358
915508800000,0.369
915512400000,0.363
915516000000,0.311
915519600000,0.218
915523200000,0.09
915526800000,0.0
915530400000,0.0
915534000000,0.0
915537600000,0.0
915541200000,0.0
915544800000,0.0
915548400000,0.0
915552000000,0.0
915555600000,0.0
915559200000,0.0
915562800000,0.0
915566400000,0.0
915570000000,0.0
915573600000,0.015
915577200000,0.124
915580800000,0.256
915584400000,0.376
915588000000,0.466
915591600000,0.484
915595200000,0.467
915598800000,0.398
915602400000,0.292
915606000000,0.168
915609600000,0.055
915613200000,0.0
915616800000,0.0
915620400000,0.0
915624000000,0.0
915627600000,0.0
915631200000,0.0
915634800000,0.0
915638400000,0.0
915642000000,0.0
915645600000,0.0
915649200000,0.0
915652800000,0.0
915656400000,0.0
915660000000,0.013
915663600000,0.136
915667200000,0.303
915670800000,0.44
915674400000,0.511
915678000000,0.515
915681600000,0.481
915685200000,0.401
915688800000,0.315
915692400000,0.191
915696000000,0.069
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
915714000000,0.0
915717600000,0.0
915721200000,0.0
915724800000,0.0
915728400000,0.0
915732000000,0.0
915735600000,0.0
915739200000,0.0
915742800000,0.0
915746400000,0.023
915750000000,0.169
915753600000,0.342
915757200000,0.529
915760800000,0.633
915764400000,0.644
915768000000,0.561
915771600000,0.448
915775200000,0.362
915778800000,0.24
915782400000,0.09
915786000000,0.0
915789600000,0.0
915793200000,0.0
915796800000,0.0
915800400000,0.0
915804000000,0.0
915807600000,0.0
915811200000,0.0
915814800000,0.0
915818400000,0.0
915822000000,0.0
915825600000,0.0
915829200000,0.0
915832800000,0.013
915836400000,0.12
915840000000,0.278
915843600000,0.465
915847200000,0.513
915850800000,0.554
915854400000,0.557
915858000000,0.519
915861600000,0.42
915865200000,0.28
915868800000,0.112
915872400000,0.0
915876000000,0.0
915879600000,0.0
915883200000,0.0
915886800000,0.0
915890400000,0.0
915894000000,0.0
915897600000,0.0
915901200000,0.0
915904800000,0.0
915908400000,0.0
915912000000,0.0
915915600000,0.0
915919200000,0.026
915922800000,0.181
915926400000,0.333
915930000000,0.44
915933600000,0.507
915937200000,0.533
915940800000,0.525
915944400000,0.437
915948000000,0.325
915951600000,0.19
915955200000,0.064
915958800000,0.0
915962400000,0.0
915966000000,0.0
915969600000,0.0
915973200000,0.0
915976800000,0.0
915980400000,0.0
915984000000,0.0
915987600000,0.0
915991200000,0.0
915994800000,0.0
915998400000,0.0
916002000000,0.0
916005600000,0.017
916009200000,0.137
916012800000,0.261
916016400000,0.336
916020000000,0.358
916023600000,0.316
916027200000,0.255
916030800000,0.181
916034400000,0.124
916038000000,0.071
916041600000,0.022
916045200000,0.0
916048800000,0.0
916052400000,0.0
916056000000,0.0
916059600000,0.0
916063200000,0.0
916066800000,0.0
916070400000,0.0
916074000000,0.0
916077600000,0.0
916081200000,0.0
916084800000,0.0
916088400000,0.0
916092000000,0.001
916095600000,0.055
916099200000,0.123
916102800000,0.199
916106400000,0.242
916110000000,0.258
916113600000,0.263
916117200000,0.236
916120800000,0.172
916124400000,0.103
916128000000,0.032
916131600000,0.0
916135200000,0.0
916138800000,0.0
916142400000,0.0
916146000000,0.0
916149600000,0.0
916153200000,0.0
916156800000,0.0
916160400000,0.0
916164000000,0.0
