,S1
915148800000,0.406
915152400000,0.555
915156000000,0.627
915159600000,0.654
915163200000,0.628
915166800000,0.562
915170400000,0.455
915174000000,0.288
915177600000,0.095
915181200000,0.0
915184800000,0.0
915188400000,0.0
915192000000,0.0
915195600000,0.0
915199200000,0.0
915202800000,0.0
915206400000,0.0
915210000000,0.0
915213600000,0.0
915217200000,0.0
915220800000,0.0
915224400000,0.0
915228000000,0.035
915231600000,0.194
915235200000,0.333
915238800000,0.48
915242400000,0.558
915246000000,0.542
915249600000,0.536
915253200000,0.471
915256800000,0.371
915260400000,0.232
915264000000,0.069
915267600000,0.0
915271200000,0.0
915274800000,0.0
915278400000,0.0
915282000000,0.0
915285600000,0.0
915289200000,0.0
915292800000,0.0
915296400000,0.0
915300000000,0.0
915303600000,0.0
915307200000,0.0
915310800000,0.0
915314400000,0.036
915318000000,0.18
915321600000,0.337
915325200000,0.49
915328800000,0.606
915332400000,0.617
915336000000,0.6
915339600000,0.524
915343200000,0.374
915346800000,0.209
915350400000,0.06
915354000000,0.0
915357600000,0.0
915361200000,0.0
915364800000,0.0
915368400000,0.0
915372000000,0.0
915375600000,0.0
915379200000,0.0
915382800000,0.0
915386400000,0.0
915390000000,0.0
915393600000,0.0
915397200000,0.0
915400800000,0.019
915404400000,0.124
915408000000,0.242
915411600000,0.327
915415200000,0.347
915418800000,0.344
915422400000,0.339
915426000000,0.305
915429600000,0.24
915433200000,0.144
915436800000,0.04
915440400000,0.0
915444000000,0.0
915447600000,0.0
915451200000,0.0
915454800000,0.0
915458400000,0.0
915462000000,0.0
915465600000,0.0
915469200000,0.0
915472800000,0.0
915476400000,0.0
915480000000,0.0
915483600000,0.0
915487200000,0.013
915490800000,0.091
915494400000,0.175
915498000000,0.249
915501600000,0.336
915505200000,0.369
915508800000,0.418
915512400000,0.377
915516000000,0.268
915519600000,0.173
915523200000,0.055
915526800000,0.0
915530400000,0.0
915534000000,0.0
915537600000,0.0
915541200000,0.0
915544800000,0.0
915548400000,0.0
915552000000,0.0
915555600000,0.0
915559200000,0.0
915562800000,0.0
915566400000,0.0
915570000000,0.0
915573600000,0.044
915577200000,0.212
915580800000,0.397
915584400000,0.492
915588000000,0.606
915591600000,0.636
915595200000,0.597
915598800000,0.522
915602400000,0.409
915606000000,0.244
915609600000,0.085
915613200000,0.0
915616800000,0.0
915620400000,0.0
915624000000,0.0
915627600000,0.0
915631200000,0.0
915634800000,0.0
915638400000,0.0
915642000000,0.0
915645600000,0.0
915649200000,0.0
915652800000,0.0
915656400000,0.0
915660000000,0.018
915663600000,0.114
915667200000,0.215
915670800000,0.295
915674400000,0.351
915678000000,0.34
915681600000,0.321
915685200000,0.272
915688800000,0.208
915692400000,0.126
915696000000,0.039
915699600000,0.0
915703200000,0.0
915706800000,0.0
915710400000,0.0
915714000000,0.0
915717600000,0.0
915721200000,0.0
915724800000,0.0
915728400000,0.0
915732000000,0.0
915735600000,0.0
915739200000,0.0
915742800000,0.0
915746400000,0.038
915750000000,0.165
915753600000,0.286
915757200000,0.432
915760800000,0.548
915764400000,0.588
915768000000,0.607
915771600000,0.552
915775200000,0.445
915778800000,0.292
915782400000,0.112
915786000000,0.0
915789600000,0.0
915793200000,0.0
915796800000,0.0
915800400000,0.0
915804000000,0.0
915807600000,0.0
915811200000,0.0
915814800000,0.0
915818400000,0.0
915822000000,0.0
915825600000,0.0
915829200000,0.0
915832800000,0.025
915836400000,0.171
915840000000,0.383
915843600000,0.542
915847200000,0.636
915850800000,0.664
915854400000,0.558
915858000000,0.546
915861600000,0.454
915865200000,0.292
915868800000,0.089
915872400000,0.0
915876000000,0.0
915879600000,0.0
