,Mn2
631152000000,0.474
631155600000,0.607
631159200000,0.691
631162800000,0.726
631166400000,0.709
631170000000,0.649
631173600000,0.542
631177200000,0.367
631180800000,0.16
631184400000,0.005
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.009
631234800000,0.105
631238400000,0.253
631242000000,0.381
631245600000,0.433
631249200000,0.43
631252800000,0.382
631256400000,0.344
631260000000,0.271
631263600000,0.165
631267200000,0.067
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.017
631321200000,0.128
631324800000,0.281
631328400000,0.425
631332000000,0.508
631335600000,0.539
631339200000,0.537
631342800000,0.422
631346400000,0.252
631350000000,0.16
631353600000,0.067
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.005
631407600000,0.09
631411200000,0.233
631414800000,0.377
631418400000,0.503
631422000000,0.575
631425600000,0.579
631429200000,0.528
631432800000,0.394
631436400000,0.27
631440000000,0.108
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.047
631494000000,0.237
631497600000,0.444
631501200000,0.597
631504800000,0.682
631508400000,0.712
631512000000,0.676
631515600000,0.611
631519200000,0.507
631522800000,0.346
631526400000,0.149
631530000000,0.003
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.07
631580400000,0.278
631584000000,0.475
631587600000,0.613
631591200000,0.695
631594800000,0.729
631598400000,0.717
631602000000,0.657
631605600000,0.542
631609200000,0.37
631612800000,0.149
631616400000,0.003
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.013
631666800000,0.083
631670400000,0.155
631674000000,0.205
631677600000,0.233
631681200000,0.245
631684800000,0.253
631688400000,0.228
631692000000,0.185
631695600000,0.136
631699200000,0.062
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.056
631753200000,0.253
631756800000,0.444
631760400000,0.579
631764000000,0.646
631767600000,0.646
631771200000,0.57
631774800000,0.443
631778400000,0.248
631782000000,0.114
631785600000,0.039
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
