,Mn8
631152000000,0.49
631155600000,0.612
631159200000,0.68
631162800000,0.704
631166400000,0.672
631170000000,0.601
631173600000,0.487
631177200000,0.328
631180800000,0.125
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.036
631234800000,0.158
631238400000,0.279
631242000000,0.368
631245600000,0.422
631249200000,0.429
631252800000,0.417
631256400000,0.369
631260000000,0.293
631263600000,0.191
631267200000,0.074
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.02
631321200000,0.107
631324800000,0.211
631328400000,0.31
631332000000,0.356
631335600000,0.355
631339200000,0.319
631342800000,0.258
631346400000,0.177
631350000000,0.109
631353600000,0.037
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.046
631407600000,0.157
631411200000,0.263
631414800000,0.362
631418400000,0.424
631422000000,0.448
631425600000,0.413
631429200000,0.334
631432800000,0.246
631436400000,0.129
631440000000,0.037
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.057
631494000000,0.236
631497600000,0.439
631501200000,0.586
631504800000,0.686
631508400000,0.727
631512000000,0.722
631515600000,0.655
631519200000,0.52
631522800000,0.351
631526400000,0.137
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.089
631580400000,0.293
631584000000,0.466
631587600000,0.552
631591200000,0.566
631594800000,0.51
631598400000,0.449
631602000000,0.386
631605600000,0.304
631609200000,0.194
631612800000,0.076
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.015
631666800000,0.066
631670400000,0.126
631674000000,0.208
631677600000,0.278
631681200000,0.299
631684800000,0.297
631688400000,0.268
631692000000,0.233
631695600000,0.149
631699200000,0.062
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.054
631753200000,0.204
631756800000,0.355
631760400000,0.406
631764000000,0.386
631767600000,0.355
631771200000,0.304
631774800000,0.225
631778400000,0.128
631782000000,0.074
631785600000,0.029
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.054
631839600000,0.185
631843200000,0.302
631846800000,0.388
631850400000,0.443
631854000000,0.484
631857600000,0.475
