,Py1
504921600000,0.317
504925200000,0.449
504928800000,0.492
504932400000,0.531
504936000000,0.499
504939600000,0.398
504943200000,0.272
504946800000,0.165
504950400000,0.068
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.012
505004400000,0.125
505008000000,0.277
505011600000,0.405
505015200000,0.526
505018800000,0.63
505022400000,0.642
505026000000,0.592
505029600000,0.493
505033200000,0.336
505036800000,0.145
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.034
505090800000,0.207
505094400000,0.387
505098000000,0.531
505101600000,0.62
505105200000,0.659
505108800000,0.647
505112400000,0.594
505116000000,0.487
505119600000,0.298
505123200000,0.113
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.026
505177200000,0.192
505180800000,0.391
505184400000,0.554
505188000000,0.647
505191600000,0.686
505195200000,0.678
505198800000,0.623
505202400000,0.521
505206000000,0.363
505209600000,0.157
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.027
505263600000,0.188
505267200000,0.379
505270800000,0.547
505274400000,0.643
505278000000,0.685
505281600000,0.674
505285200000,0.613
505288800000,0.498
505292400000,0.334
505296000000,0.133
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.016
505350000000,0.124
505353600000,0.226
505357200000,0.294
505360800000,0.363
505364400000,0.454
505368000000,0.538
505371600000,0.531
505375200000,0.451
505378800000,0.318
505382400000,0.115
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.026
505436400000,0.197
505440000000,0.382
505443600000,0.539
505447200000,0.633
505450800000,0.673
505454400000,0.664
505458000000,0.613
505461600000,0.501
505465200000,0.321
505468800000,0.121
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.028
505522800000,0.191
505526400000,0.372
505530000000,0.532
505533600000,0.637
505537200000,0.68
505540800000,0.666
505544400000,0.608
505548000000,0.498
505551600000,0.329
505555200000,0.12
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.027
505609200000,0.192
505612800000,0.374
505616400000,0.489
505620000000,0.549
505623600000,0.626
505627200000,0.568
505630800000,0.45
505634400000,0.284
505638000000,0.153
505641600000,0.052
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.027
505695600000,0.197
505699200000,0.387
505702800000,0.531
505706400000,0.59
505710000000,0.655
505713600000,0.635
505717200000,0.597
505720800000,0.478
505724400000,0.304
505728000000,0.118
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.023
505782000000,0.188
505785600000,0.39
505789200000,0.542
505792800000,0.633
505796400000,0.672
505800000000,0.639
505803600000,0.561
505807200000,0.407
505810800000,0.265
505814400000,0.1
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.03
505868400000,0.204
505872000000,0.331
505875600000,0.36
505879200000,0.39
505882800000,0.428
505886400000,0.514
505890000000,0.53
505893600000,0.458
505897200000,0.269
505900800000,0.112
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.032
505954800000,0.219
505958400000,0.395
505962000000,0.557
505965600000,0.634
505969200000,0.682
505972800000,0.669
505976400000,0.618
505980000000,0.476
505983600000,0.326
505987200000,0.107
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.021
506041200000,0.155
506044800000,0.313
506048400000,0.451
506052000000,0.488
506055600000,0.376
506059200000,0.26
506062800000,0.238
506066400000,0.235
506070000000,0.207
506073600000,0.089
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.011
506127600000,0.105
506131200000,0.211
506134800000,0.286
506138400000,0.316
506142000000,0.316
506145600000,0.31
506149200000,0.285
506152800000,0.254
506156400000,0.169
506160000000,0.056
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.021
506214000000,0.142
506217600000,0.304
506221200000,0.445
506224800000,0.528
506228400000,0.585
506232000000,0.597
506235600000,0.529
506239200000,0.433
506242800000,0.307
506246400000,0.137
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.027
506300400000,0.184
506304000000,0.36
506307600000,0.513
506311200000,0.616
506314800000,0.664
506318400000,0.668
506322000000,0.62
506325600000,0.498
506329200000,0.33
506332800000,0.146
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.036
506386800000,0.227
506390400000,0.39
506394000000,0.523
506397600000,0.614
506401200000,0.508
506404800000,0.363
506408400000,0.294
506412000000,0.165
506415600000,0.068
506419200000,0.018
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.001
506473200000,0.053
506476800000,0.124
506480400000,0.195
506484000000,0.249
506487600000,0.267
506491200000,0.261
506494800000,0.214
506498400000,0.148
506502000000,0.08
506505600000,0.023
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.002
506559600000,0.061
506563200000,0.135
506566800000,0.207
506570400000,0.248
506574000000,0.281
506577600000,0.253
506581200000,0.197
506584800000,0.127
506588400000,0.065
506592000000,0.016
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.003
506646000000,0.071
506649600000,0.179
506653200000,0.291
506656800000,0.387
506660400000,0.457
506664000000,0.472
506667600000,0.433
506671200000,0.304
506674800000,0.156
506678400000,0.055
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
