,S1
504921600000,0.337
504925200000,0.492
504928800000,0.604
504932400000,0.655
504936000000,0.632
504939600000,0.553
504943200000,0.419
504946800000,0.246
504950400000,0.074
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.037
505004400000,0.192
505008000000,0.367
505011600000,0.503
505015200000,0.562
505018800000,0.579
505022400000,0.545
505026000000,0.466
505029600000,0.342
505033200000,0.19
505036800000,0.057
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.028
505090800000,0.161
505094400000,0.33
505098000000,0.482
505101600000,0.599
505105200000,0.638
505108800000,0.628
505112400000,0.558
505116000000,0.449
505119600000,0.29
505123200000,0.096
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.048
505177200000,0.207
505180800000,0.384
505184400000,0.54
505188000000,0.644
505191600000,0.683
505195200000,0.661
505198800000,0.562
505202400000,0.481
505206000000,0.311
505209600000,0.106
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.045
505263600000,0.199
505267200000,0.358
505270800000,0.508
505274400000,0.587
505278000000,0.634
505281600000,0.622
505285200000,0.551
505288800000,0.425
505292400000,0.265
505296000000,0.079
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.018
505350000000,0.154
505353600000,0.357
505357200000,0.497
505360800000,0.575
505364400000,0.614
505368000000,0.564
505371600000,0.422
505375200000,0.253
505378800000,0.141
505382400000,0.045
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.04
505436400000,0.203
505440000000,0.364
505443600000,0.487
505447200000,0.537
505450800000,0.57
505454400000,0.562
505458000000,0.497
505461600000,0.396
505465200000,0.234
505468800000,0.067
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.032
505522800000,0.191
505526400000,0.375
505530000000,0.515
505533600000,0.603
505537200000,0.647
505540800000,0.626
505544400000,0.566
505548000000,0.458
505551600000,0.281
505555200000,0.095
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.039
505609200000,0.192
505612800000,0.336
505616400000,0.441
505620000000,0.511
505623600000,0.53
505627200000,0.547
505630800000,0.489
505634400000,0.383
505638000000,0.222
505641600000,0.062
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.034
505695600000,0.2
505699200000,0.373
505702800000,0.522
505706400000,0.621
505710000000,0.632
505713600000,0.588
505717200000,0.547
505720800000,0.439
505724400000,0.28
505728000000,0.1
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.033
505782000000,0.176
505785600000,0.333
505789200000,0.469
505792800000,0.552
505796400000,0.561
505800000000,0.462
505803600000,0.34
505807200000,0.277
505810800000,0.194
505814400000,0.062
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.016
505868400000,0.15
505872000000,0.313
505875600000,0.431
505879200000,0.483
505882800000,0.438
505886400000,0.37
505890000000,0.344
505893600000,0.308
505897200000,0.218
505900800000,0.084
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.048
505954800000,0.236
505958400000,0.439
505962000000,0.558
505965600000,0.646
505969200000,0.672
505972800000,0.658
505976400000,0.595
505980000000,0.464
505983600000,0.292
505987200000,0.095
505990800000,0.0
