,N1
504921600000,0.241
504925200000,0.33
504928800000,0.386
504932400000,0.41
504936000000,0.404
504939600000,0.315
504943200000,0.208
504946800000,0.127
504950400000,0.043
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.019
505004400000,0.159
505008000000,0.371
505011600000,0.508
505015200000,0.596
505018800000,0.64
505022400000,0.637
505026000000,0.58
505029600000,0.484
505033200000,0.319
505036800000,0.133
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.028
505090800000,0.18
505094400000,0.369
505098000000,0.511
505101600000,0.597
505105200000,0.651
505108800000,0.633
505112400000,0.564
505116000000,0.45
505119600000,0.261
505123200000,0.102
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.026
505177200000,0.175
505180800000,0.384
505184400000,0.567
505188000000,0.665
505191600000,0.708
505195200000,0.7
505198800000,0.637
505202400000,0.524
505206000000,0.352
505209600000,0.147
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.023
505263600000,0.164
505267200000,0.369
505270800000,0.529
505274400000,0.63
505278000000,0.671
505281600000,0.664
505285200000,0.603
505288800000,0.486
505292400000,0.324
505296000000,0.125
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.018
505350000000,0.102
505353600000,0.186
505357200000,0.243
505360800000,0.299
505364400000,0.424
505368000000,0.564
505371600000,0.569
505375200000,0.474
505378800000,0.308
505382400000,0.106
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.025
505436400000,0.18
505440000000,0.35
505443600000,0.512
505447200000,0.62
505450800000,0.657
505454400000,0.66
505458000000,0.608
505461600000,0.497
505465200000,0.309
505468800000,0.111
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.025
505522800000,0.178
505526400000,0.347
505530000000,0.547
505533600000,0.629
505537200000,0.683
505540800000,0.672
505544400000,0.607
505548000000,0.493
505551600000,0.323
505555200000,0.101
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.026
505609200000,0.185
505612800000,0.336
505616400000,0.449
505620000000,0.469
505623600000,0.491
505627200000,0.42
505630800000,0.333
505634400000,0.273
505638000000,0.186
505641600000,0.079
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.027
505695600000,0.177
505699200000,0.38
505702800000,0.519
505706400000,0.598
505710000000,0.676
505713600000,0.661
505717200000,0.586
505720800000,0.46
505724400000,0.296
505728000000,0.108
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.028
505782000000,0.187
505785600000,0.405
505789200000,0.547
505792800000,0.616
505796400000,0.648
505800000000,0.597
505803600000,0.468
505807200000,0.355
505810800000,0.226
505814400000,0.09
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.031
505868400000,0.201
505872000000,0.364
505875600000,0.439
505879200000,0.5
505882800000,0.576
505886400000,0.617
505890000000,0.545
505893600000,0.437
505897200000,0.259
505900800000,0.106
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.033
505954800000,0.211
505958400000,0.388
505962000000,0.538
505965600000,0.635
505969200000,0.683
505972800000,0.67
505976400000,0.615
505980000000,0.475
505983600000,0.271
505987200000,0.084
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.018
506041200000,0.135
506044800000,0.217
506048400000,0.272
506052000000,0.273
506055600000,0.281
506059200000,0.329
506062800000,0.414
506066400000,0.393
506070000000,0.246
506073600000,0.091
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.008
506127600000,0.079
506131200000,0.16
506134800000,0.227
506138400000,0.283
506142000000,0.334
506145600000,0.355
506149200000,0.367
506152800000,0.323
506156400000,0.183
506160000000,0.048
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.017
506214000000,0.122
506217600000,0.283
506221200000,0.436
506224800000,0.559
506228400000,0.651
506232000000,0.662
506235600000,0.573
506239200000,0.441
506242800000,0.259
506246400000,0.106
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.043
506300400000,0.239
506304000000,0.45
506307600000,0.591
506311200000,0.677
506314800000,0.702
506318400000,0.704
506322000000,0.646
506325600000,0.528
506329200000,0.344
506332800000,0.143
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.033
506386800000,0.203
506390400000,0.357
506394000000,0.496
506397600000,0.526
506401200000,0.409
506404800000,0.327
506408400000,0.199
506412000000,0.113
506415600000,0.058
506419200000,0.018
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.0
506473200000,0.044
506476800000,0.104
506480400000,0.17
506484000000,0.22
506487600000,0.25
506491200000,0.245
506494800000,0.196
506498400000,0.138
506502000000,0.074
506505600000,0.02
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.006
506559600000,0.069
506563200000,0.151
506566800000,0.247
506570400000,0.284
506574000000,0.277
506577600000,0.252
506581200000,0.193
506584800000,0.136
506588400000,0.07
506592000000,0.014
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.013
