,Py2
504921600000,0.269
504925200000,0.366
504928800000,0.41
504932400000,0.431
504936000000,0.417
504939600000,0.335
504943200000,0.229
504946800000,0.138
504950400000,0.049
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.02
505004400000,0.166
505008000000,0.377
505011600000,0.514
505015200000,0.604
505018800000,0.645
505022400000,0.643
505026000000,0.588
505029600000,0.492
505033200000,0.332
505036800000,0.144
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.03
505090800000,0.192
505094400000,0.388
505098000000,0.529
505101600000,0.612
505105200000,0.661
505108800000,0.642
505112400000,0.579
505116000000,0.469
505119600000,0.284
505123200000,0.111
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.027
505177200000,0.182
505180800000,0.388
505184400000,0.564
505188000000,0.661
505191600000,0.705
505195200000,0.699
505198800000,0.642
505202400000,0.534
505206000000,0.365
505209600000,0.159
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.022
505263600000,0.167
505267200000,0.365
505270800000,0.536
505274400000,0.635
505278000000,0.677
505281600000,0.67
505285200000,0.609
505288800000,0.493
505292400000,0.331
505296000000,0.13
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.02
505350000000,0.131
505353600000,0.223
505357200000,0.301
505360800000,0.341
505364400000,0.449
505368000000,0.555
505371600000,0.551
505375200000,0.463
505378800000,0.312
505382400000,0.114
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.024
505436400000,0.18
505440000000,0.351
505443600000,0.518
505447200000,0.623
505450800000,0.665
505454400000,0.663
505458000000,0.613
505461600000,0.504
505465200000,0.32
505468800000,0.12
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.024
505522800000,0.179
505526400000,0.346
505530000000,0.531
505533600000,0.631
505537200000,0.685
505540800000,0.674
505544400000,0.612
505548000000,0.5
505551600000,0.328
505555200000,0.111
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.026
505609200000,0.19
505612800000,0.345
505616400000,0.469
505620000000,0.504
505623600000,0.536
505627200000,0.461
505630800000,0.376
505634400000,0.302
505638000000,0.196
505641600000,0.079
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.026
505695600000,0.178
505699200000,0.374
505702800000,0.52
505706400000,0.607
505710000000,0.672
505713600000,0.665
505717200000,0.597
505720800000,0.475
505724400000,0.307
505728000000,0.116
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.025
505782000000,0.186
505785600000,0.403
505789200000,0.551
505792800000,0.627
505796400000,0.66
505800000000,0.627
505803600000,0.523
505807200000,0.385
505810800000,0.252
505814400000,0.1
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.031
505868400000,0.202
505872000000,0.371
505875600000,0.455
505879200000,0.508
505882800000,0.554
505886400000,0.595
505890000000,0.54
505893600000,0.448
505897200000,0.288
505900800000,0.12
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.031
505954800000,0.211
505958400000,0.395
505962000000,0.545
505965600000,0.622
505969200000,0.666
505972800000,0.67
505976400000,0.62
505980000000,0.491
505983600000,0.3
505987200000,0.098
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.019
506041200000,0.152
506044800000,0.279
506048400000,0.338
506052000000,0.307
506055600000,0.271
506059200000,0.279
506062800000,0.363
506066400000,0.379
506070000000,0.258
506073600000,0.099
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.014
506127600000,0.111
506131200000,0.205
506134800000,0.266
506138400000,0.292
506142000000,0.312
506145600000,0.32
506149200000,0.325
506152800000,0.293
506156400000,0.181
506160000000,0.054
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.02
506214000000,0.136
506217600000,0.298
506221200000,0.441
506224800000,0.549
506228400000,0.628
506232000000,0.638
506235600000,0.571
506239200000,0.46
506242800000,0.295
506246400000,0.126
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.038
506300400000,0.229
506304000000,0.44
506307600000,0.585
506311200000,0.674
506314800000,0.708
506318400000,0.698
506322000000,0.647
506325600000,0.532
506329200000,0.356
506332800000,0.154
506336400000,0.001
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.033
506386800000,0.211
506390400000,0.367
506394000000,0.5
506397600000,0.564
506401200000,0.464
506404800000,0.382
506408400000,0.247
506412000000,0.13
506415600000,0.061
506419200000,0.018
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.001
506473200000,0.048
506476800000,0.111
506480400000,0.176
506484000000,0.228
506487600000,0.259
506491200000,0.253
506494800000,0.206
506498400000,0.149
506502000000,0.083
506505600000,0.023
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.005
506559600000,0.072
506563200000,0.154
506566800000,0.249
506570400000,0.292
506574000000,0.288
506577600000,0.258
506581200000,0.199
506584800000,0.136
506588400000,0.072
506592000000,0.016
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
