,Py1
1041379200000,0.321
1041382800000,0.448
1041386400000,0.53
1041390000000,0.567
1041393600000,0.552
1041397200000,0.488
1041400800000,0.405
1041404400000,0.26
1041408000000,0.087
1041411600000,0.0
1041415200000,0.0
1041418800000,0.0
1041422400000,0.0
1041426000000,0.0
1041429600000,0.0
1041433200000,0.0
1041436800000,0.0
1041440400000,0.0
1041444000000,0.0
1041447600000,0.0
1041451200000,0.0
1041454800000,0.0
1041458400000,0.023
1041462000000,0.174
1041465600000,0.331
1041469200000,0.457
1041472800000,0.5
1041476400000,0.481
1041480000000,0.388
1041483600000,0.305
1041487200000,0.281
1041490800000,0.228
1041494400000,0.097
1041498000000,0.0
1041501600000,0.0
1041505200000,0.0
1041508800000,0.0
1041512400000,0.0
1041516000000,0.0
1041519600000,0.0
1041523200000,0.0
1041526800000,0.0
1041530400000,0.0
1041534000000,0.0
1041537600000,0.0
1041541200000,0.0
1041544800000,0.037
1041548400000,0.228
1041552000000,0.427
1041555600000,0.573
1041559200000,0.659
1041562800000,0.689
1041566400000,0.683
1041570000000,0.625
1041573600000,0.516
1041577200000,0.336
1041580800000,0.143
1041584400000,0.0
1041588000000,0.0
1041591600000,0.0
1041595200000,0.0
1041598800000,0.0
1041602400000,0.0
1041606000000,0.0
1041609600000,0.0
1041613200000,0.0
1041616800000,0.0
1041620400000,0.0
1041624000000,0.0
1041627600000,0.0
1041631200000,0.027
1041634800000,0.191
1041638400000,0.368
1041642000000,0.529
1041645600000,0.636
1041649200000,0.662
1041652800000,0.663
1041656400000,0.608
1041660000000,0.469
1041663600000,0.332
1041667200000,0.14
1041670800000,0.0
1041674400000,0.0
1041678000000,0.0
1041681600000,0.0
1041685200000,0.0
1041688800000,0.0
1041692400000,0.0
1041696000000,0.0
1041699600000,0.0
1041703200000,0.0
1041706800000,0.0
1041710400000,0.0
1041714000000,0.0
1041717600000,0.021
1041721200000,0.17
1041724800000,0.326
1041728400000,0.45
1041732000000,0.535
1041735600000,0.57
1041739200000,0.545
1041742800000,0.475
1041746400000,0.381
1041750000000,0.233
1041753600000,0.087
1041757200000,0.0
1041760800000,0.0
1041764400000,0.0
1041768000000,0.0
1041771600000,0.0
1041775200000,0.0
1041778800000,0.0
1041782400000,0.0
1041786000000,0.0
1041789600000,0.0
1041793200000,0.0
1041796800000,0.0
1041800400000,0.0
1041804000000,0.014
1041807600000,0.16
1041811200000,0.335
1041814800000,0.475
1041818400000,0.58
1041822000000,0.613
1041825600000,0.603
1041829200000,0.533
1041832800000,0.417
1041836400000,0.265
1041840000000,0.111
1041843600000,0.0
1041847200000,0.0
1041850800000,0.0
1041854400000,0.0
1041858000000,0.0
1041861600000,0.0
1041865200000,0.0
1041868800000,0.0
1041872400000,0.0
1041876000000,0.0
1041879600000,0.0
1041883200000,0.0
1041886800000,0.0
1041890400000,0.01
1041894000000,0.107
1041897600000,0.214
1041901200000,0.302
1041904800000,0.359
1041908400000,0.388
1041912000000,0.381
1041915600000,0.334
1041919200000,0.255
1041922800000,0.153
1041926400000,0.052
1041930000000,0.0
1041933600000,0.0
1041937200000,0.0
1041940800000,0.0
1041944400000,0.0
1041948000000,0.0
1041951600000,0.0
1041955200000,0.0
1041958800000,0.0
1041962400000,0.0
1041966000000,0.0
1041969600000,0.0
1041973200000,0.0
1041976800000,0.009
1041980400000,0.11
1041984000000,0.244
1041987600000,0.359
1041991200000,0.467
1041994800000,0.534
1041998400000,0.554
1042002000000,0.512
1042005600000,0.422
1042009200000,0.29
1042012800000,0.119
1042016400000,0.0
1042020000000,0.0
1042023600000,0.0
1042027200000,0.0
1042030800000,0.0
1042034400000,0.0
1042038000000,0.0
1042041600000,0.0
1042045200000,0.0
1042048800000,0.0
1042052400000,0.0
1042056000000,0.0
1042059600000,0.0
1042063200000,0.038
1042066800000,0.225
1042070400000,0.407
1042074000000,0.535
1042077600000,0.63
1042081200000,0.673
1042084800000,0.663
1042088400000,0.61
1042092000000,0.491
1042095600000,0.347
1042099200000,0.152
1042102800000,0.0
1042106400000,0.0
1042110000000,0.0
1042113600000,0.0
1042117200000,0.0
1042120800000,0.0
1042124400000,0.0
1042128000000,0.0
1042131600000,0.0
1042135200000,0.0
1042138800000,0.0
1042142400000,0.0
1042146000000,0.0
1042149600000,0.046
1042153200000,0.249
1042156800000,0.449
1042160400000,0.588
1042164000000,0.669
1042167600000,0.708
1042171200000,0.698
1042174800000,0.638
1042178400000,0.533
1042182000000,0.376
1042185600000,0.174
1042189200000,0.001
1042192800000,0.0
1042196400000,0.0
1042200000000,0.0
1042203600000,0.0
1042207200000,0.0
1042210800000,0.0
1042214400000,0.0
1042218000000,0.0
1042221600000,0.0
1042225200000,0.0
1042228800000,0.0
1042232400000,0.0
1042236000000,0.039
1042239600000,0.224
1042243200000,0.418
1042246800000,0.565
1042250400000,0.648
1042254000000,0.692
1042257600000,0.684
1042261200000,0.625
1042264800000,0.51
1042268400000,0.34
1042272000000,0.145
1042275600000,0.0
1042279200000,0.0
1042282800000,0.0
1042286400000,0.0
1042290000000,0.0
1042293600000,0.0
1042297200000,0.0
1042300800000,0.0
1042304400000,0.0
1042308000000,0.0
1042311600000,0.0
1042315200000,0.0
1042318800000,0.0
1042322400000,0.027
1042326000000,0.188
1042329600000,0.36
1042333200000,0.493
1042336800000,0.592
1042340400000,0.636
1042344000000,0.633
1042347600000,0.564
1042351200000,0.438
1042354800000,0.287
1042358400000,0.114
1042362000000,0.0
1042365600000,0.0
1042369200000,0.0
