,N2
1041379200000,0.309
1041382800000,0.454
1041386400000,0.495
1041390000000,0.527
1041393600000,0.517
1041397200000,0.449
1041400800000,0.355
1041404400000,0.22
1041408000000,0.074
1041411600000,0.0
1041415200000,0.0
1041418800000,0.0
1041422400000,0.0
1041426000000,0.0
1041429600000,0.0
1041433200000,0.0
1041436800000,0.0
1041440400000,0.0
1041444000000,0.0
1041447600000,0.0
1041451200000,0.0
1041454800000,0.0
1041458400000,0.026
1041462000000,0.172
1041465600000,0.319
1041469200000,0.441
1041472800000,0.476
1041476400000,0.487
1041480000000,0.496
1041483600000,0.414
1041487200000,0.316
1041490800000,0.198
1041494400000,0.091
1041498000000,0.0
1041501600000,0.0
1041505200000,0.0
1041508800000,0.0
1041512400000,0.0
1041516000000,0.0
1041519600000,0.0
1041523200000,0.0
1041526800000,0.0
1041530400000,0.0
1041534000000,0.0
1041537600000,0.0
1041541200000,0.0
1041544800000,0.04
1041548400000,0.225
1041552000000,0.446
1041555600000,0.582
1041559200000,0.667
1041562800000,0.701
1041566400000,0.688
1041570000000,0.63
1041573600000,0.521
1041577200000,0.354
1041580800000,0.138
1041584400000,0.0
1041588000000,0.0
1041591600000,0.0
1041595200000,0.0
1041598800000,0.0
1041602400000,0.0
1041606000000,0.0
1041609600000,0.0
1041613200000,0.0
1041616800000,0.0
1041620400000,0.0
1041624000000,0.0
1041627600000,0.0
1041631200000,0.025
1041634800000,0.162
1041638400000,0.299
1041642000000,0.432
1041645600000,0.606
1041649200000,0.663
1041652800000,0.656
1041656400000,0.585
1041660000000,0.477
1041663600000,0.327
1041667200000,0.134
1041670800000,0.0
1041674400000,0.0
1041678000000,0.0
1041681600000,0.0
1041685200000,0.0
1041688800000,0.0
1041692400000,0.0
1041696000000,0.0
1041699600000,0.0
1041703200000,0.0
1041706800000,0.0
1041710400000,0.0
1041714000000,0.0
1041717600000,0.025
1041721200000,0.183
1041724800000,0.35
1041728400000,0.473
1041732000000,0.582
1041735600000,0.619
1041739200000,0.605
1041742800000,0.561
1041746400000,0.479
1041750000000,0.324
1041753600000,0.136
1041757200000,0.0
1041760800000,0.0
1041764400000,0.0
1041768000000,0.0
1041771600000,0.0
1041775200000,0.0
1041778800000,0.0
1041782400000,0.0
1041786000000,0.0
1041789600000,0.0
1041793200000,0.0
1041796800000,0.0
1041800400000,0.0
1041804000000,0.023
1041807600000,0.178
1041811200000,0.371
1041814800000,0.522
1041818400000,0.604
1041822000000,0.628
1041825600000,0.611
1041829200000,0.552
1041832800000,0.449
1041836400000,0.274
1041840000000,0.097
1041843600000,0.0
1041847200000,0.0
1041850800000,0.0
1041854400000,0.0
1041858000000,0.0
1041861600000,0.0
1041865200000,0.0
1041868800000,0.0
1041872400000,0.0
1041876000000,0.0
1041879600000,0.0
1041883200000,0.0
1041886800000,0.0
1041890400000,0.0
1041894000000,0.051
1041897600000,0.128
1041901200000,0.213
1041904800000,0.276
1041908400000,0.295
1041912000000,0.287
1041915600000,0.251
1041919200000,0.2
1041922800000,0.13
1041926400000,0.047
1041930000000,0.0
1041933600000,0.0
1041937200000,0.0
1041940800000,0.0
1041944400000,0.0
1041948000000,0.0
1041951600000,0.0
1041955200000,0.0
1041958800000,0.0
1041962400000,0.0
1041966000000,0.0
1041969600000,0.0
1041973200000,0.0
1041976800000,0.015
1041980400000,0.146
1041984000000,0.317
1041987600000,0.451
1041991200000,0.522
1041994800000,0.55
1041998400000,0.538
1042002000000,0.492
1042005600000,0.399
1042009200000,0.266
1042012800000,0.111
1042016400000,0.0
1042020000000,0.0
1042023600000,0.0
1042027200000,0.0
1042030800000,0.0
1042034400000,0.0
1042038000000,0.0
1042041600000,0.0
