,N1
883612800000,0.458
883616400000,0.601
883620000000,0.687
883623600000,0.725
883627200000,0.712
883630800000,0.656
883634400000,0.545
883638000000,0.386
883641600000,0.178
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.059
883695600000,0.276
883699200000,0.467
883702800000,0.603
883706400000,0.689
883710000000,0.724
883713600000,0.711
883717200000,0.654
883720800000,0.545
883724400000,0.38
883728000000,0.162
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.06
883782000000,0.278
883785600000,0.471
883789200000,0.605
883792800000,0.691
883796400000,0.723
883800000000,0.711
883803600000,0.645
883807200000,0.536
883810800000,0.372
883814400000,0.164
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.044
883868400000,0.243
883872000000,0.432
883875600000,0.577
883879200000,0.663
883882800000,0.704
883886400000,0.692
883890000000,0.637
883893600000,0.531
883897200000,0.372
883900800000,0.156
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.054
883954800000,0.253
883958400000,0.461
883962000000,0.592
883965600000,0.682
883969200000,0.711
883972800000,0.702
883976400000,0.642
883980000000,0.544
883983600000,0.385
883987200000,0.17
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.044
884041200000,0.235
884044800000,0.44
884048400000,0.575
884052000000,0.664
884055600000,0.715
884059200000,0.712
884062800000,0.656
884066400000,0.547
884070000000,0.385
884073600000,0.159
884077200000,0.0
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.044
884127600000,0.25
884131200000,0.446
884134800000,0.575
884138400000,0.643
884142000000,0.68
884145600000,0.688
884149200000,0.635
884152800000,0.528
884156400000,0.367
884160000000,0.144
884163600000,0.0
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.051
884214000000,0.25
884217600000,0.436
884221200000,0.573
884224800000,0.665
884228400000,0.712
884232000000,0.699
884235600000,0.64
884239200000,0.53
884242800000,0.342
884246400000,0.147
884250000000,0.0
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.042
884300400000,0.229
884304000000,0.388
884307600000,0.567
884311200000,0.646
884314800000,0.69
884318400000,0.66
884322000000,0.611
884325600000,0.508
884329200000,0.321
884332800000,0.141
884336400000,0.0
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.029
884386800000,0.173
884390400000,0.38
884394000000,0.574
884397600000,0.657
884401200000,0.656
884404800000,0.684
884408400000,0.628
884412000000,0.523
884415600000,0.326
884419200000,0.155
884422800000,0.0
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.051
884473200000,0.262
884476800000,0.457
884480400000,0.591
884484000000,0.675
884487600000,0.708
884491200000,0.693
884494800000,0.624
884498400000,0.523
884502000000,0.371
884505600000,0.156
884509200000,0.001
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.044
884559600000,0.239
884563200000,0.447
884566800000,0.586
884570400000,0.668
884574000000,0.702
884577600000,0.689
884581200000,0.631
884584800000,0.523
884588400000,0.36
884592000000,0.155
884595600000,0.0
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.037
884646000000,0.235
884649600000,0.435
884653200000,0.57
884656800000,0.653
884660400000,0.682
884664000000,0.659
884667600000,0.603
884671200000,0.453
884674800000,0.304
884678400000,0.124
884682000000,0.0
884685600000,0.0
884689200000,0.0
884692800000,0.0
