,Py1
883612800000,0.454
883616400000,0.592
883620000000,0.679
883623600000,0.72
883627200000,0.713
883630800000,0.656
883634400000,0.548
883638000000,0.389
883641600000,0.179
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.051
883695600000,0.264
883699200000,0.456
883702800000,0.593
883706400000,0.679
883710000000,0.719
883713600000,0.708
883717200000,0.651
883720800000,0.542
883724400000,0.381
883728000000,0.165
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.052
883782000000,0.271
883785600000,0.464
883789200000,0.601
883792800000,0.682
883796400000,0.72
883800000000,0.704
883803600000,0.647
883807200000,0.541
883810800000,0.38
883814400000,0.163
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.041
883868400000,0.241
883872000000,0.429
883875600000,0.573
883879200000,0.657
883882800000,0.7
883886400000,0.683
883890000000,0.627
883893600000,0.523
883897200000,0.363
883900800000,0.146
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.05
883954800000,0.263
883958400000,0.458
883962000000,0.596
883965600000,0.681
883969200000,0.717
883972800000,0.706
883976400000,0.652
883980000000,0.546
883983600000,0.382
883987200000,0.154
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.046
884041200000,0.248
884044800000,0.436
884048400000,0.571
884052000000,0.659
884055600000,0.709
884059200000,0.707
884062800000,0.653
884066400000,0.544
884070000000,0.383
884073600000,0.16
884077200000,0.0
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.04
884127600000,0.245
884131200000,0.44
884134800000,0.579
884138400000,0.668
884142000000,0.705
884145600000,0.696
884149200000,0.644
884152800000,0.537
884156400000,0.378
884160000000,0.168
884163600000,0.001
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.047
884214000000,0.257
884217600000,0.452
884221200000,0.584
884224800000,0.661
884228400000,0.702
884232000000,0.701
884235600000,0.641
884239200000,0.529
884242800000,0.367
884246400000,0.166
884250000000,0.001
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.039
884300400000,0.232
884304000000,0.419
884307600000,0.565
884311200000,0.65
884314800000,0.69
884318400000,0.666
884322000000,0.606
884325600000,0.502
884329200000,0.33
884332800000,0.133
884336400000,0.0
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.025
884386800000,0.164
884390400000,0.318
884394000000,0.535
884397600000,0.654
884401200000,0.692
884404800000,0.689
884408400000,0.627
884412000000,0.517
884415600000,0.315
884419200000,0.124
884422800000,0.0
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.049
884473200000,0.259
884476800000,0.453
884480400000,0.587
884484000000,0.672
884487600000,0.71
884491200000,0.696
884494800000,0.633
884498400000,0.526
884502000000,0.371
884505600000,0.158
884509200000,0.001
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.038
884559600000,0.232
884563200000,0.427
884566800000,0.575
884570400000,0.664
884574000000,0.703
884577600000,0.694
884581200000,0.634
884584800000,0.525
884588400000,0.368
884592000000,0.15
884595600000,0.0
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.035
884646000000,0.234
884649600000,0.434
884653200000,0.571
884656800000,0.658
884660400000,0.687
884664000000,0.644
884667600000,0.58
884671200000,0.467
884674800000,0.297
884678400000,0.108
884682000000,0.0
884685600000,0.0
884689200000,0.0
884692800000,0.0
884696400000,0.0
884700000000,0.0
884703600000,0.0
884707200000,0.0
884710800000,0.0
884714400000,0.0
884718000000,0.0
884721600000,0.0
884725200000,0.0
884728800000,0.039
884732400000,0.232
884736000000,0.42
884739600000,0.568
884743200000,0.644
884746800000,0.682
884750400000,0.673
884754000000,0.617
884757600000,0.507
884761200000,0.345
884764800000,0.132
884768400000,0.0
884772000000,0.0
884775600000,0.0
884779200000,0.0
884782800000,0.0
884786400000,0.0
884790000000,0.0
884793600000,0.0
884797200000,0.0
884800800000,0.0
884804400000,0.0
884808000000,0.0
884811600000,0.0
884815200000,0.039
884818800000,0.234
884822400000,0.44
884826000000,0.587
884829600000,0.674
884833200000,0.714
884836800000,0.702
884840400000,0.644
884844000000,0.536
884847600000,0.363
884851200000,0.162
884854800000,0.001
884858400000,0.0
884862000000,0.0
884865600000,0.0
884869200000,0.0
884872800000,0.0
884876400000,0.0
884880000000,0.0
884883600000,0.0
884887200000,0.0
884890800000,0.0
884894400000,0.0
884898000000,0.0
884901600000,0.05
884905200000,0.267
884908800000,0.455
884912400000,0.59
884916000000,0.673
884919600000,0.708
884923200000,0.696
884926800000,0.637
884930400000,0.51
884934000000,0.335
884937600000,0.148
884941200000,0.001
884944800000,0.0
884948400000,0.0
884952000000,0.0
884955600000,0.0
884959200000,0.0
884962800000,0.0
884966400000,0.0
884970000000,0.0
884973600000,0.0
884977200000,0.0
884980800000,0.0
884984400000,0.0
884988000000,0.045
884991600000,0.252
884995200000,0.456
884998800000,0.595
885002400000,0.68
885006000000,0.716
885009600000,0.706
885013200000,0.647
885016800000,0.537
885020400000,0.372
885024000000,0.164
885027600000,0.002
885031200000,0.0
885034800000,0.0
885038400000,0.0
885042000000,0.0
885045600000,0.0
885049200000,0.0
885052800000,0.0
885056400000,0.0
885060000000,0.0
885063600000,0.0
885067200000,0.0
885070800000,0.0
885074400000,0.05
885078000000,0.264
885081600000,0.457
885085200000,0.594
885088800000,0.679
885092400000,0.714
885096000000,0.702
885099600000,0.643
885103200000,0.536
885106800000,0.374
885110400000,0.171
885114000000,0.003
885117600000,0.0
885121200000,0.0
885124800000,0.0
885128400000,0.0
885132000000,0.0
885135600000,0.0
885139200000,0.0
885142800000,0.0
885146400000,0.0
885150000000,0.0
885153600000,0.0
885157200000,0.0
885160800000,0.047
885164400000,0.263
885168000000,0.459
885171600000,0.599
885175200000,0.684
885178800000,0.721
885182400000,0.712
885186000000,0.655
885189600000,0.548
885193200000,0.389
885196800000,0.182
885200400000,0.004
885204000000,0.0
885207600000,0.0
885211200000,0.0
885214800000,0.0
885218400000,0.0
885222000000,0.0
885225600000,0.0
885229200000,0.0
885232800000,0.0
885236400000,0.0
885240000000,0.0
885243600000,0.0
885247200000,0.044
885250800000,0.245
885254400000,0.449
885258000000,0.588
885261600000,0.675
885265200000,0.715
885268800000,0.705
885272400000,0.647
885276000000,0.539
885279600000,0.385
885283200000,0.177
885286800000,0.003
885290400000,0.0
885294000000,0.0
885297600000,0.0
885301200000,0.0
885304800000,0.0
885308400000,0.0
885312000000,0.0
885315600000,0.0
885319200000,0.0
885322800000,0.0
885326400000,0.0
885330000000,0.0
885333600000,0.036
885337200000,0.239
885340800000,0.451
885344400000,0.585
885348000000,0.664
885351600000,0.697
885355200000,0.678
885358800000,0.598
885362400000,0.47
885366000000,0.305
885369600000,0.128
885373200000,0.001
885376800000,0.0
885380400000,0.0
885384000000,0.0
885387600000,0.0
885391200000,0.0
885394800000,0.0
885398400000,0.0
885402000000,0.0
885405600000,0.0
885409200000,0.0
885412800000,0.0
885416400000,0.0
885420000000,0.04
885423600000,0.242
885427200000,0.45
885430800000,0.594
885434400000,0.683
885438000000,0.721
885441600000,0.707
885445200000,0.643
885448800000,0.52
885452400000,0.349
885456000000,0.146
885459600000,0.001
885463200000,0.0
885466800000,0.0
885470400000,0.0
885474000000,0.0
885477600000,0.0
885481200000,0.0
885484800000,0.0
885488400000,0.0
885492000000,0.0
885495600000,0.0
885499200000,0.0
885502800000,0.0
885506400000,0.046
885510000000,0.253
885513600000,0.458
885517200000,0.6
885520800000,0.683
885524400000,0.71
885528000000,0.7
885531600000,0.629
885535200000,0.518
885538800000,0.356
885542400000,0.156
885546000000,0.002
885549600000,0.0
885553200000,0.0
885556800000,0.0
885560400000,0.0
885564000000,0.0
885567600000,0.0
885571200000,0.0
885574800000,0.0
885578400000,0.0
885582000000,0.0
885585600000,0.0
885589200000,0.0
885592800000,0.031
885596400000,0.196
885600000000,0.376
885603600000,0.55
885607200000,0.647
885610800000,0.694
885614400000,0.686
885618000000,0.627
885621600000,0.519
885625200000,0.352
885628800000,0.15
885632400000,0.001
885636000000,0.0
885639600000,0.0
885643200000,0.0
885646800000,0.0
885650400000,0.0
885654000000,0.0
885657600000,0.0
885661200000,0.0
885664800000,0.0
885668400000,0.0
885672000000,0.0
885675600000,0.0
885679200000,0.039
885682800000,0.227
885686400000,0.426
885690000000,0.558
885693600000,0.645
885697200000,0.689
885700800000,0.677
885704400000,0.612
885708000000,0.505
885711600000,0.354
885715200000,0.137
885718800000,0.001
885722400000,0.0
885726000000,0.0
885729600000,0.0
885733200000,0.0
885736800000,0.0
885740400000,0.0
885744000000,0.0
885747600000,0.0
885751200000,0.0
885754800000,0.0
885758400000,0.0
885762000000,0.0
885765600000,0.033
885769200000,0.222
885772800000,0.422
885776400000,0.549
885780000000,0.64
885783600000,0.687
885787200000,0.65
885790800000,0.546
885794400000,0.416
885798000000,0.271
885801600000,0.114
885805200000,0.0
885808800000,0.0
885812400000,0.0
885816000000,0.0
885819600000,0.0
885823200000,0.0
885826800000,0.0
885830400000,0.0
885834000000,0.0
885837600000,0.0
885841200000,0.0
885844800000,0.0
885848400000,0.0
885852000000,0.023
885855600000,0.174
885859200000,0.378
885862800000,0.55
885866400000,0.619
885870000000,0.631
885873600000,0.667
885877200000,0.551
885880800000,0.43
885884400000,0.273
885888000000,0.108
885891600000,0.0
885895200000,0.0
885898800000,0.0
885902400000,0.0
885906000000,0.0
885909600000,0.0
885913200000,0.0
885916800000,0.0
885920400000,0.0
885924000000,0.0
885927600000,0.0
885931200000,0.0
885934800000,0.0
885938400000,0.053
885942000000,0.267
885945600000,0.465
885949200000,0.605
885952800000,0.692
885956400000,0.73
885960000000,0.719
885963600000,0.658
885967200000,0.547
885970800000,0.384
885974400000,0.174
885978000000,0.005
885981600000,0.0
885985200000,0.0
885988800000,0.0
885992400000,0.0
885996000000,0.0
885999600000,0.0
886003200000,0.0
886006800000,0.0
886010400000,0.0
886014000000,0.0
886017600000,0.0
886021200000,0.0
886024800000,0.057
886028400000,0.281
886032000000,0.474
886035600000,0.613
886039200000,0.696
886042800000,0.732
886046400000,0.726
886050000000,0.664
886053600000,0.546
886057200000,0.387
886060800000,0.172
886064400000,0.002
886068000000,0.0
886071600000,0.0
886075200000,0.0
886078800000,0.0
886082400000,0.0
886086000000,0.0
886089600000,0.0
886093200000,0.0
886096800000,0.0
886100400000,0.0
886104000000,0.0
886107600000,0.0
886111200000,0.059
886114800000,0.277
886118400000,0.467
886122000000,0.614
886125600000,0.7
886129200000,0.727
886132800000,0.716
886136400000,0.667
886140000000,0.56
886143600000,0.399
886147200000,0.188
886150800000,0.005
886154400000,0.0
886158000000,0.0
886161600000,0.0
886165200000,0.0
886168800000,0.0
886172400000,0.0
886176000000,0.0
886179600000,0.0
886183200000,0.0
886186800000,0.0
886190400000,0.0
886194000000,0.0
886197600000,0.057
886201200000,0.277
886204800000,0.463
886208400000,0.606
886212000000,0.701
886215600000,0.729
886219200000,0.712
886222800000,0.655
886226400000,0.533
886230000000,0.357
886233600000,0.148
886237200000,0.002
886240800000,0.0
886244400000,0.0
886248000000,0.0
886251600000,0.0
886255200000,0.0
886258800000,0.0
886262400000,0.0
886266000000,0.0
886269600000,0.0
886273200000,0.0
886276800000,0.0
886280400000,0.0
886284000000,0.063
886287600000,0.286
886291200000,0.476
886294800000,0.598
886298400000,0.676
886302000000,0.715
886305600000,0.701
886309200000,0.62
886312800000,0.503
886316400000,0.346
886320000000,0.151
886323600000,0.003
886327200000,0.0
886330800000,0.0
886334400000,0.0
886338000000,0.0
886341600000,0.0
886345200000,0.0
886348800000,0.0
886352400000,0.0
886356000000,0.0
886359600000,0.0
886363200000,0.0
886366800000,0.0
886370400000,0.059
886374000000,0.283
886377600000,0.483
886381200000,0.624
886384800000,0.713
886388400000,0.75
886392000000,0.74
886395600000,0.683
886399200000,0.574
886402800000,0.409
886406400000,0.195
886410000000,0.007
886413600000,0.0
886417200000,0.0
886420800000,0.0
886424400000,0.0
886428000000,0.0
886431600000,0.0
886435200000,0.0
886438800000,0.0
886442400000,0.0
886446000000,0.0
886449600000,0.0
886453200000,0.0
886456800000,0.042
886460400000,0.252
886464000000,0.475
886467600000,0.632
886471200000,0.721
886474800000,0.758
886478400000,0.746
886482000000,0.687
886485600000,0.576
886489200000,0.413
886492800000,0.199
886496400000,0.009
886500000000,0.0
886503600000,0.0
886507200000,0.0
886510800000,0.0
886514400000,0.0
886518000000,0.0
886521600000,0.0
886525200000,0.0
886528800000,0.0
886532400000,0.0
886536000000,0.0
886539600000,0.0
886543200000,0.065
886546800000,0.289
886550400000,0.482
886554000000,0.625
886557600000,0.713
886561200000,0.75
886564800000,0.738
886568400000,0.673
886572000000,0.564
886575600000,0.398
886579200000,0.192
886582800000,0.008
886586400000,0.0
886590000000,0.0
886593600000,0.0
886597200000,0.0
886600800000,0.0
886604400000,0.0
886608000000,0.0
886611600000,0.0
886615200000,0.0
886618800000,0.0
886622400000,0.0
886626000000,0.0
886629600000,0.049
886633200000,0.262
886636800000,0.458
886640400000,0.59
886644000000,0.683
886647600000,0.713
886651200000,0.701
886654800000,0.644
886658400000,0.514
886662000000,0.371
886665600000,0.169
886669200000,0.005
886672800000,0.0
886676400000,0.0
886680000000,0.0
886683600000,0.0
886687200000,0.0
886690800000,0.0
886694400000,0.0
886698000000,0.0
886701600000,0.0
886705200000,0.0
886708800000,0.0
886712400000,0.0
886716000000,0.06
886719600000,0.277
886723200000,0.486
886726800000,0.628
886730400000,0.712
886734000000,0.748
886737600000,0.739
886741200000,0.68
886744800000,0.566
886748400000,0.403
886752000000,0.192
886755600000,0.008
886759200000,0.0
886762800000,0.0
886766400000,0.0
886770000000,0.0
886773600000,0.0
886777200000,0.0
886780800000,0.0
886784400000,0.0
886788000000,0.0
886791600000,0.0
886795200000,0.0
886798800000,0.0
886802400000,0.049
886806000000,0.267
886809600000,0.465
886813200000,0.61
886816800000,0.694
886820400000,0.73
886824000000,0.717
886827600000,0.641
886831200000,0.544
886834800000,0.389
886838400000,0.177
886842000000,0.009
886845600000,0.0
886849200000,0.0
886852800000,0.0
886856400000,0.0
886860000000,0.0
886863600000,0.0
886867200000,0.0
886870800000,0.0
886874400000,0.0
886878000000,0.0
886881600000,0.0
886885200000,0.0
886888800000,0.058
886892400000,0.268
886896000000,0.474
886899600000,0.615
886903200000,0.7
886906800000,0.735
886910400000,0.725
886914000000,0.667
886917600000,0.562
886921200000,0.403
886924800000,0.193
886928400000,0.011
886932000000,0.0
886935600000,0.0
886939200000,0.0
886942800000,0.0
886946400000,0.0
886950000000,0.0
886953600000,0.0
886957200000,0.0
886960800000,0.0
886964400000,0.0
886968000000,0.0
886971600000,0.0
886975200000,0.056
886978800000,0.273
886982400000,0.48
886986000000,0.626
886989600000,0.714
886993200000,0.75
886996800000,0.74
887000400000,0.683
887004000000,0.576
887007600000,0.415
887011200000,0.206
887014800000,0.013
887018400000,0.0
887022000000,0.0
887025600000,0.0
887029200000,0.0
887032800000,0.0
887036400000,0.0
887040000000,0.0
887043600000,0.0
887047200000,0.0
887050800000,0.0
887054400000,0.0
887058000000,0.0
887061600000,0.061
887065200000,0.285
887068800000,0.486
887072400000,0.632
887076000000,0.717
887079600000,0.753
887083200000,0.743
887086800000,0.685
887090400000,0.578
887094000000,0.417
887097600000,0.207
887101200000,0.013
887104800000,0.0
887108400000,0.0
887112000000,0.0
887115600000,0.0
887119200000,0.0
887122800000,0.0
887126400000,0.0
887130000000,0.0
887133600000,0.0
887137200000,0.0
887140800000,0.0
887144400000,0.0
887148000000,0.025
887151600000,0.128
887155200000,0.272
887158800000,0.486
887162400000,0.662
887166000000,0.749
887169600000,0.744
887173200000,0.686
887176800000,0.577
887180400000,0.416
887184000000,0.205
887187600000,0.013
887191200000,0.0
887194800000,0.0
887198400000,0.0
887202000000,0.0
887205600000,0.0
887209200000,0.0
887212800000,0.0
887216400000,0.0
887220000000,0.0
887223600000,0.0
887227200000,0.0
887230800000,0.0
887234400000,0.061
887238000000,0.269
887241600000,0.476
887245200000,0.609
887248800000,0.688
887252400000,0.722
887256000000,0.709
887259600000,0.654
887263200000,0.551
887266800000,0.396
887270400000,0.19
887274000000,0.01
887277600000,0.0
887281200000,0.0
887284800000,0.0
887288400000,0.0
887292000000,0.0
887295600000,0.0
887299200000,0.0
887302800000,0.0
887306400000,0.0
887310000000,0.0
887313600000,0.0
887317200000,0.0
887320800000,0.054
887324400000,0.268
887328000000,0.473
887331600000,0.613
887335200000,0.697
887338800000,0.734
887342400000,0.723
887346000000,0.667
887349600000,0.563
887353200000,0.405
887356800000,0.2
887360400000,0.012
887364000000,0.0
887367600000,0.0
887371200000,0.0
887374800000,0.0
887378400000,0.0
887382000000,0.0
887385600000,0.0
887389200000,0.0
887392800000,0.0
887396400000,0.0
887400000000,0.0
887403600000,0.0
887407200000,0.062
887410800000,0.29
887414400000,0.483
887418000000,0.624
887421600000,0.713
887425200000,0.746
887428800000,0.734
887432400000,0.673
887436000000,0.566
887439600000,0.409
887443200000,0.2
887446800000,0.011
887450400000,0.0
887454000000,0.0
887457600000,0.0
887461200000,0.0
887464800000,0.0
887468400000,0.0
887472000000,0.0
887475600000,0.0
887479200000,0.0
887482800000,0.0
887486400000,0.0
887490000000,0.0
887493600000,0.055
887497200000,0.231
887500800000,0.425
887504400000,0.58
887508000000,0.68
887511600000,0.73
887515200000,0.733
887518800000,0.683
887522400000,0.575
887526000000,0.414
887529600000,0.204
887533200000,0.013
887536800000,0.0
887540400000,0.0
887544000000,0.0
887547600000,0.0
887551200000,0.0
887554800000,0.0
887558400000,0.0
887562000000,0.0
887565600000,0.0
887569200000,0.0
887572800000,0.0
887576400000,0.0
887580000000,0.052
887583600000,0.265
887587200000,0.469
887590800000,0.613
887594400000,0.705
887598000000,0.746
887601600000,0.734
887605200000,0.676
887608800000,0.567
887612400000,0.402
887616000000,0.189
887619600000,0.01
887623200000,0.0
887626800000,0.0
887630400000,0.0
887634000000,0.0
887637600000,0.0
887641200000,0.0
887644800000,0.0
887648400000,0.0
887652000000,0.0
887655600000,0.0
887659200000,0.0
887662800000,0.0
887666400000,0.056
887670000000,0.249
887673600000,0.464
887677200000,0.605
887680800000,0.688
887684400000,0.723
887688000000,0.708
887691600000,0.652
887695200000,0.541
887698800000,0.375
887702400000,0.172
887706000000,0.009
887709600000,0.0
887713200000,0.0
887716800000,0.0
887720400000,0.0
887724000000,0.0
887727600000,0.0
887731200000,0.0
887734800000,0.0
887738400000,0.0
887742000000,0.0
887745600000,0.0
887749200000,0.0
887752800000,0.069
887756400000,0.302
887760000000,0.501
887763600000,0.641
887767200000,0.726
887770800000,0.76
887774400000,0.751
887778000000,0.693
887781600000,0.584
887785200000,0.422
887788800000,0.211
887792400000,0.015
887796000000,0.0
887799600000,0.0
887803200000,0.0
887806800000,0.0
887810400000,0.0
887814000000,0.0
887817600000,0.0
887821200000,0.0
887824800000,0.0
887828400000,0.0
887832000000,0.0
887835600000,0.0
887839200000,0.063
887842800000,0.28
887846400000,0.493
887850000000,0.632
887853600000,0.716
887857200000,0.754
887860800000,0.746
887864400000,0.69
887868000000,0.58
887871600000,0.421
887875200000,0.212
887878800000,0.016
887882400000,0.0
887886000000,0.0
887889600000,0.0
887893200000,0.0
887896800000,0.0
887900400000,0.0
887904000000,0.0
887907600000,0.0
887911200000,0.0
887914800000,0.0
887918400000,0.0
887922000000,0.0
887925600000,0.064
887929200000,0.28
887932800000,0.486
887936400000,0.625
887940000000,0.713
887943600000,0.755
887947200000,0.748
887950800000,0.691
887954400000,0.584
887958000000,0.424
887961600000,0.215
887965200000,0.017
887968800000,0.0
887972400000,0.0
887976000000,0.0
887979600000,0.0
887983200000,0.0
887986800000,0.0
887990400000,0.0
887994000000,0.0
887997600000,0.0
888001200000,0.0
888004800000,0.0
888008400000,0.0
888012000000,0.065
888015600000,0.281
888019200000,0.464
888022800000,0.612
888026400000,0.692
888030000000,0.737
888033600000,0.73
888037200000,0.672
888040800000,0.562
888044400000,0.406
888048000000,0.199
888051600000,0.016
888055200000,0.0
888058800000,0.0
888062400000,0.0
888066000000,0.0
888069600000,0.0
888073200000,0.0
888076800000,0.0
888080400000,0.0
888084000000,0.0
888087600000,0.0
888091200000,0.0
888094800000,0.0
888098400000,0.074
888102000000,0.303
888105600000,0.493
888109200000,0.632
888112800000,0.718
888116400000,0.756
888120000000,0.747
888123600000,0.691
888127200000,0.586
888130800000,0.427
888134400000,0.219
888138000000,0.019
888141600000,0.0
888145200000,0.0
