,Mn7
567993600000,0.507
567997200000,0.64
568000800000,0.714
568004400000,0.744
568008000000,0.726
568011600000,0.665
568015200000,0.55
568018800000,0.387
568022400000,0.171
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.055
568076400000,0.228
568080000000,0.466
568083600000,0.593
568087200000,0.67
568090800000,0.697
568094400000,0.67
568098000000,0.601
568101600000,0.444
568105200000,0.283
568108800000,0.101
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.075
568162800000,0.278
568166400000,0.5
568170000000,0.629
568173600000,0.711
568177200000,0.747
568180800000,0.72
568184400000,0.656
568188000000,0.545
568191600000,0.363
568195200000,0.133
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.079
568249200000,0.277
568252800000,0.509
568256400000,0.649
568260000000,0.723
568263600000,0.744
568267200000,0.72
568270800000,0.651
568274400000,0.532
568278000000,0.303
568281600000,0.124
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.046
568335600000,0.223
568339200000,0.486
568342800000,0.64
568346400000,0.725
568350000000,0.753
568353600000,0.732
568357200000,0.659
568360800000,0.534
568364400000,0.369
568368000000,0.142
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.081
568422000000,0.292
568425600000,0.513
568429200000,0.646
568432800000,0.722
568436400000,0.749
568440000000,0.718
568443600000,0.649
568447200000,0.53
568450800000,0.346
568454400000,0.117
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.077
568508400000,0.277
568512000000,0.511
568515600000,0.642
568519200000,0.72
568522800000,0.743
568526400000,0.719
568530000000,0.652
568533600000,0.529
568537200000,0.331
568540800000,0.151
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
