,Mn8
567993600000,0.474
567997200000,0.607
568000800000,0.693
568004400000,0.731
568008000000,0.72
568011600000,0.656
568015200000,0.543
568018800000,0.381
568022400000,0.172
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.096
568076400000,0.318
568080000000,0.514
568083600000,0.641
568087200000,0.713
568090800000,0.74
568094400000,0.721
568098000000,0.658
568101600000,0.541
568105200000,0.38
568108800000,0.163
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.096
568162800000,0.319
568166400000,0.492
568170000000,0.628
568173600000,0.711
568177200000,0.734
568180800000,0.71
568184400000,0.64
568188000000,0.524
568191600000,0.344
568195200000,0.124
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.091
568249200000,0.305
568252800000,0.496
568256400000,0.629
568260000000,0.696
568263600000,0.712
568267200000,0.705
568270800000,0.641
568274400000,0.522
568278000000,0.329
568281600000,0.139
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.09
568335600000,0.297
568339200000,0.489
568342800000,0.625
568346400000,0.699
568350000000,0.726
568353600000,0.701
568357200000,0.625
568360800000,0.505
568364400000,0.33
568368000000,0.126
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.098
568422000000,0.31
568425600000,0.504
568429200000,0.628
568432800000,0.694
568436400000,0.708
568440000000,0.672
568443600000,0.587
568447200000,0.459
568450800000,0.293
568454400000,0.103
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.095
568508400000,0.3
568512000000,0.485
568515600000,0.618
568519200000,0.691
568522800000,0.717
568526400000,0.699
568530000000,0.635
568533600000,0.522
568537200000,0.364
568540800000,0.147
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.096
568594800000,0.313
568598400000,0.503
568602000000,0.624
568605600000,0.693
568609200000,0.713
568612800000,0.688
568616400000,0.619
568620000000,0.502
568623600000,0.344
568627200000,0.139
568630800000,0.0
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.071
568681200000,0.263
568684800000,0.422
568688400000,0.535
568692000000,0.599
568695600000,0.618
568699200000,0.581
568702800000,0.496
568706400000,0.349
568710000000,0.197
568713600000,0.067
568717200000,0.0
568720800000,0.0
568724400000,0.0
568728000000,0.0
568731600000,0.0
568735200000,0.0
568738800000,0.0
568742400000,0.0
568746000000,0.0
568749600000,0.0
568753200000,0.0
568756800000,0.0
568760400000,0.0
568764000000,0.051
568767600000,0.226
568771200000,0.425
568774800000,0.577
568778400000,0.673
568782000000,0.714
568785600000,0.698
568789200000,0.636
568792800000,0.521
568796400000,0.36
568800000000,0.148
568803600000,0.0
568807200000,0.0
568810800000,0.0
568814400000,0.0
568818000000,0.0
568821600000,0.0
568825200000,0.0
568828800000,0.0
568832400000,0.0
568836000000,0.0
568839600000,0.0
568843200000,0.0
568846800000,0.0
568850400000,0.089
568854000000,0.279
568857600000,0.466
568861200000,0.591
568864800000,0.68
568868400000,0.712
568872000000,0.695
568875600000,0.634
568879200000,0.505
568882800000,0.344
568886400000,0.143
568890000000,0.0
568893600000,0.0
568897200000,0.0
568900800000,0.0
568904400000,0.0
568908000000,0.0
568911600000,0.0
568915200000,0.0
568918800000,0.0
568922400000,0.0
568926000000,0.0
568929600000,0.0
568933200000,0.0
568936800000,0.098
568940400000,0.326
568944000000,0.513
