,L3
852076800000,0.347
852080400000,0.52
852084000000,0.622
852087600000,0.655
852091200000,0.655
852094800000,0.604
852098400000,0.503
852102000000,0.306
852105600000,0.166
852109200000,0.001
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.007
852159600000,0.205
852163200000,0.409
852166800000,0.557
852170400000,0.648
852174000000,0.676
852177600000,0.659
852181200000,0.579
852184800000,0.473
852188400000,0.267
852192000000,0.108
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.006
852246000000,0.191
852249600000,0.397
852253200000,0.547
852256800000,0.64
852260400000,0.684
852264000000,0.677
852267600000,0.625
852271200000,0.526
852274800000,0.366
852278400000,0.146
852282000000,0.002
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.005
852332400000,0.185
852336000000,0.395
852339600000,0.548
852343200000,0.641
852346800000,0.681
852350400000,0.652
852354000000,0.604
852357600000,0.498
852361200000,0.35
852364800000,0.14
852368400000,0.002
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.002
852418800000,0.142
852422400000,0.337
852426000000,0.494
852429600000,0.604
852433200000,0.641
852436800000,0.626
852440400000,0.528
852444000000,0.374
852447600000,0.24
852451200000,0.098
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.005
852505200000,0.176
852508800000,0.375
852512400000,0.515
852516000000,0.603
852519600000,0.639
852523200000,0.638
852526800000,0.588
852530400000,0.496
852534000000,0.309
852537600000,0.124
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.005
852591600000,0.165
852595200000,0.353
852598800000,0.507
852602400000,0.605
852606000000,0.654
852609600000,0.665
852613200000,0.635
852616800000,0.534
852620400000,0.382
852624000000,0.162
852627600000,0.002
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.007
852678000000,0.195
852681600000,0.384
852685200000,0.526
852688800000,0.632
852692400000,0.669
852696000000,0.665
852699600000,0.614
852703200000,0.512
852706800000,0.349
852710400000,0.124
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.005
852764400000,0.172
852768000000,0.349
852771600000,0.475
852775200000,0.545
852778800000,0.582
852782400000,0.586
852786000000,0.556
852789600000,0.47
852793200000,0.332
852796800000,0.137
852800400000,0.001
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.003
852850800000,0.137
852854400000,0.306
852858000000,0.455
852861600000,0.571
852865200000,0.648
852868800000,0.666
852872400000,0.615
852876000000,0.501
852879600000,0.316
852883200000,0.13
852886800000,0.001
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
