,L11
852076800000,0.423
852080400000,0.579
852084000000,0.661
852087600000,0.677
852091200000,0.654
852094800000,0.582
852098400000,0.488
852102000000,0.343
852105600000,0.152
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.02
852159600000,0.173
852163200000,0.407
852166800000,0.544
852170400000,0.546
852174000000,0.536
852177600000,0.625
852181200000,0.529
852184800000,0.497
852188400000,0.328
852192000000,0.143
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.022
852246000000,0.224
852249600000,0.429
852253200000,0.571
852256800000,0.657
852260400000,0.694
852264000000,0.681
852267600000,0.625
852271200000,0.508
852274800000,0.318
852278400000,0.141
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.027
852332400000,0.235
852336000000,0.426
852339600000,0.565
852343200000,0.653
852346800000,0.692
852350400000,0.681
852354000000,0.617
852357600000,0.519
852361200000,0.355
852364800000,0.138
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.021
852418800000,0.205
852422400000,0.398
852426000000,0.551
852429600000,0.64
852433200000,0.68
852436800000,0.667
852440400000,0.609
852444000000,0.502
852447600000,0.346
852451200000,0.147
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.019
852505200000,0.185
852508800000,0.385
852512400000,0.55
852516000000,0.663
852519600000,0.707
852523200000,0.699
852526800000,0.644
852530400000,0.53
852534000000,0.344
852537600000,0.147
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.021
852591600000,0.2
852595200000,0.4
852598800000,0.55
852602400000,0.644
852606000000,0.672
852609600000,0.63
852613200000,0.561
852616800000,0.449
852620400000,0.299
852624000000,0.105
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.018
852678000000,0.186
852681600000,0.375
852685200000,0.521
852688800000,0.613
852692400000,0.619
852696000000,0.601
852699600000,0.543
852703200000,0.418
852706800000,0.251
852710400000,0.085
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.009
852764400000,0.13
852768000000,0.279
852771600000,0.388
852775200000,0.446
852778800000,0.467
852782400000,0.475
852786000000,0.413
852789600000,0.33
852793200000,0.216
852796800000,0.084
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.011
852850800000,0.147
852854400000,0.306
852858000000,0.419
852861600000,0.482
852865200000,0.536
852868800000,0.509
852872400000,0.472
852876000000,0.392
852879600000,0.23
852883200000,0.089
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.016
852937200000,0.166
852940800000,0.326
852944400000,0.484
852948000000,0.597
852951600000,0.622
852955200000,0.604
852958800000,0.549
852962400000,0.453
852966000000,0.297
852969600000,0.116
852973200000,0.0
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.009
853023600000,0.131
853027200000,0.274
853030800000,0.397
853034400000,0.478
853038000000,0.516
853041600000,0.531
853045200000,0.511
853048800000,0.437
853052400000,0.289
853056000000,0.117
853059600000,0.0
853063200000,0.0
853066800000,0.0
853070400000,0.0
853074000000,0.0
853077600000,0.0
853081200000,0.0
853084800000,0.0
853088400000,0.0
853092000000,0.0
853095600000,0.0
853099200000,0.0
853102800000,0.0
853106400000,0.015
853110000000,0.182
853113600000,0.355
853117200000,0.472
853120800000,0.538
853124400000,0.625
853128000000,0.568
853131600000,0.512
853135200000,0.422
853138800000,0.287
853142400000,0.1
853146000000,0.0
853149600000,0.0
853153200000,0.0
853156800000,0.0
853160400000,0.0
853164000000,0.0
853167600000,0.0
853171200000,0.0
853174800000,0.0
853178400000,0.0
853182000000,0.0
853185600000,0.0
853189200000,0.0
853192800000,0.023
853196400000,0.212
853200000000,0.396
853203600000,0.523
853207200000,0.559
853210800000,0.536
853214400000,0.484
853218000000,0.401
853221600000,0.314
853225200000,0.23
853228800000,0.095
853232400000,0.0
853236000000,0.0
853239600000,0.0
853243200000,0.0
853246800000,0.0
853250400000,0.0
853254000000,0.0
853257600000,0.0
853261200000,0.0
853264800000,0.0
853268400000,0.0
853272000000,0.0
853275600000,0.0
853279200000,0.021
853282800000,0.204
853286400000,0.408
853290000000,0.546
853293600000,0.641
853297200000,0.686
853300800000,0.696
853304400000,0.637
853308000000,0.53
853311600000,0.363
853315200000,0.154
853318800000,0.0
853322400000,0.0
853326000000,0.0
853329600000,0.0
853333200000,0.0
853336800000,0.0
853340400000,0.0
853344000000,0.0
853347600000,0.0
853351200000,0.0
853354800000,0.0
853358400000,0.0
853362000000,0.0
853365600000,0.024
853369200000,0.212
853372800000,0.417
853376400000,0.553
853380000000,0.653
853383600000,0.695
853387200000,0.706
853390800000,0.651
853394400000,0.543
853398000000,0.374
853401600000,0.164
853405200000,0.0
853408800000,0.0
853412400000,0.0
853416000000,0.0
