,L7
852076800000,0.391
852080400000,0.542
852084000000,0.641
852087600000,0.682
852091200000,0.674
852094800000,0.614
852098400000,0.509
852102000000,0.351
852105600000,0.134
852109200000,0.0
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.001
852159600000,0.12
852163200000,0.274
852166800000,0.418
852170400000,0.462
852174000000,0.443
852177600000,0.422
852181200000,0.399
852184800000,0.304
852188400000,0.219
852192000000,0.098
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.002
852246000000,0.136
852249600000,0.306
852253200000,0.436
852256800000,0.547
852260400000,0.505
852264000000,0.46
852267600000,0.437
852271200000,0.317
852274800000,0.216
852278400000,0.09
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.002
852332400000,0.135
852336000000,0.296
852339600000,0.435
852343200000,0.56
852346800000,0.58
852350400000,0.517
852354000000,0.427
852357600000,0.352
852361200000,0.249
852364800000,0.097
852368400000,0.0
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.0
852418800000,0.103
852422400000,0.238
852426000000,0.347
852429600000,0.415
852433200000,0.447
852436800000,0.429
852440400000,0.399
852444000000,0.33
852447600000,0.228
852451200000,0.095
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.0
852505200000,0.084
852508800000,0.186
852512400000,0.265
852516000000,0.339
852519600000,0.373
852523200000,0.378
852526800000,0.365
852530400000,0.281
852534000000,0.17
852537600000,0.059
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.0
852591600000,0.124
852595200000,0.3
852598800000,0.464
852602400000,0.534
852606000000,0.545
852609600000,0.544
852613200000,0.501
852616800000,0.378
852620400000,0.23
852624000000,0.074
852627600000,0.0
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.0
852678000000,0.083
852681600000,0.203
852685200000,0.286
852688800000,0.336
852692400000,0.363
852696000000,0.342
852699600000,0.305
852703200000,0.222
852706800000,0.135
852710400000,0.05
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.0
852764400000,0.078
852768000000,0.216
852771600000,0.375
852775200000,0.437
852778800000,0.484
852782400000,0.423
852786000000,0.376
852789600000,0.285
852793200000,0.175
852796800000,0.062
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.0
852850800000,0.101
852854400000,0.24
852858000000,0.373
852861600000,0.445
852865200000,0.521
852868800000,0.499
852872400000,0.41
852876000000,0.3
852879600000,0.195
852883200000,0.076
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.001
852937200000,0.117
852940800000,0.287
852944400000,0.44
852948000000,0.521
852951600000,0.549
852955200000,0.462
852958800000,0.407
852962400000,0.31
852966000000,0.187
852969600000,0.067
852973200000,0.0
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.0
853023600000,0.1
853027200000,0.233
853030800000,0.354
853034400000,0.433
853038000000,0.439
853041600000,0.428
853045200000,0.362
853048800000,0.282
853052400000,0.185
853056000000,0.065
853059600000,0.0
853063200000,0.0
853066800000,0.0
853070400000,0.0
853074000000,0.0
853077600000,0.0
853081200000,0.0
853084800000,0.0
853088400000,0.0
853092000000,0.0
853095600000,0.0
853099200000,0.0
853102800000,0.0
853106400000,0.002
853110000000,0.113
853113600000,0.258
853117200000,0.395
853120800000,0.458
853124400000,0.448
853128000000,0.4
853131600000,0.375
853135200000,0.297
853138800000,0.198
853142400000,0.085
853146000000,0.0
853149600000,0.0
853153200000,0.0
853156800000,0.0
853160400000,0.0
853164000000,0.0
853167600000,0.0
853171200000,0.0
853174800000,0.0
853178400000,0.0
853182000000,0.0
853185600000,0.0
853189200000,0.0
853192800000,0.006
853196400000,0.159
853200000000,0.36
853203600000,0.526
853207200000,0.621
853210800000,0.649
853214400000,0.636
853218000000,0.539
853221600000,0.397
853225200000,0.268
853228800000,0.119
853232400000,0.0
853236000000,0.0
853239600000,0.0
853243200000,0.0
853246800000,0.0
853250400000,0.0
853254000000,0.0
853257600000,0.0
853261200000,0.0
853264800000,0.0
853268400000,0.0
853272000000,0.0
853275600000,0.0
853279200000,0.008
853282800000,0.185
853286400000,0.371
853290000000,0.505
853293600000,0.597
853297200000,0.592
853300800000,0.477
853304400000,0.454
853308000000,0.366
853311600000,0.248
853315200000,0.101
853318800000,0.0
853322400000,0.0
853326000000,0.0
853329600000,0.0
853333200000,0.0
853336800000,0.0
853340400000,0.0
853344000000,0.0
853347600000,0.0
853351200000,0.0
853354800000,0.0
853358400000,0.0
853362000000,0.0
853365600000,0.011
853369200000,0.204
853372800000,0.405
853376400000,0.548
853380000000,0.622
853383600000,0.655
853387200000,0.609
853390800000,0.568
853394400000,0.464
853398000000,0.283
853401600000,0.112
853405200000,0.0
853408800000,0.0
853412400000,0.0
853416000000,0.0
853419600000,0.0
853423200000,0.0
853426800000,0.0
853430400000,0.0
853434000000,0.0
853437600000,0.0
853441200000,0.0
853444800000,0.0
853448400000,0.0
853452000000,0.009
853455600000,0.177
853459200000,0.362
853462800000,0.53
853466400000,0.626
853470000000,0.662
853473600000,0.646
853477200000,0.599
853480800000,0.465
853484400000,0.328
853488000000,0.142
853491600000,0.0
853495200000,0.0
853498800000,0.0
853502400000,0.0
853506000000,0.0
853509600000,0.0
853513200000,0.0
853516800000,0.0
853520400000,0.0
853524000000,0.0
853527600000,0.0
853531200000,0.0
853534800000,0.0
853538400000,0.01
853542000000,0.177
853545600000,0.358
853549200000,0.547
853552800000,0.655
853556400000,0.691
853560000000,0.679
853563600000,0.623
853567200000,0.505
853570800000,0.348
853574400000,0.123
853578000000,0.0
853581600000,0.0
853585200000,0.0
853588800000,0.0
853592400000,0.0
853596000000,0.0
853599600000,0.0
853603200000,0.0
853606800000,0.0
853610400000,0.0
853614000000,0.0
853617600000,0.0
853621200000,0.0
853624800000,0.009
853628400000,0.183
853632000000,0.381
853635600000,0.549
853639200000,0.636
853642800000,0.673
853646400000,0.659
853650000000,0.618
853653600000,0.491
853657200000,0.281
853660800000,0.112
853664400000,0.0
853668000000,0.0
853671600000,0.0
853675200000,0.0
853678800000,0.0
853682400000,0.0
853686000000,0.0
853689600000,0.0
853693200000,0.0
853696800000,0.0
853700400000,0.0
853704000000,0.0
853707600000,0.0
853711200000,0.01
853714800000,0.195
853718400000,0.389
853722000000,0.55
853725600000,0.645
853729200000,0.688
853732800000,0.676
853736400000,0.603
853740000000,0.488
853743600000,0.31
853747200000,0.119
853750800000,0.0
853754400000,0.0
853758000000,0.0
853761600000,0.0
853765200000,0.0
853768800000,0.0
853772400000,0.0
853776000000,0.0
853779600000,0.0
853783200000,0.0
853786800000,0.0
853790400000,0.0
853794000000,0.0
853797600000,0.011
853801200000,0.197
853804800000,0.378
853808400000,0.545
853812000000,0.62
853815600000,0.641
853819200000,0.647
853822800000,0.591
853826400000,0.468
853830000000,0.281
853833600000,0.121
853837200000,0.0
853840800000,0.0
853844400000,0.0
853848000000,0.0
853851600000,0.0
853855200000,0.0
853858800000,0.0
853862400000,0.0
853866000000,0.0
853869600000,0.0
853873200000,0.0
853876800000,0.0
853880400000,0.0
853884000000,0.003
853887600000,0.13
853891200000,0.274
853894800000,0.412
853898400000,0.503
853902000000,0.551
853905600000,0.54
853909200000,0.487
853912800000,0.403
853916400000,0.222
853920000000,0.078
853923600000,0.0
853927200000,0.0
853930800000,0.0
853934400000,0.0
853938000000,0.0
853941600000,0.0
853945200000,0.0
853948800000,0.0
853952400000,0.0
853956000000,0.0
853959600000,0.0
853963200000,0.0
853966800000,0.0
853970400000,0.01
853974000000,0.185
853977600000,0.383
853981200000,0.531
853984800000,0.619
853988400000,0.664
853992000000,0.592
853995600000,0.568
853999200000,0.411
854002800000,0.253
854006400000,0.108
854010000000,0.0
854013600000,0.0
854017200000,0.0
854020800000,0.0
854024400000,0.0
854028000000,0.0
854031600000,0.0
854035200000,0.0
854038800000,0.0
854042400000,0.0
854046000000,0.0
854049600000,0.0
854053200000,0.0
854056800000,0.015
854060400000,0.222
854064000000,0.424
854067600000,0.569
854071200000,0.659
854074800000,0.698
854078400000,0.686
854082000000,0.618
854085600000,0.472
854089200000,0.298
854092800000,0.11
854096400000,0.0
854100000000,0.0
854103600000,0.0
854107200000,0.0
854110800000,0.0
854114400000,0.0
854118000000,0.0
854121600000,0.0
854125200000,0.0
854128800000,0.0
854132400000,0.0
854136000000,0.0
854139600000,0.0
854143200000,0.008
854146800000,0.147
854150400000,0.321
854154000000,0.43
854157600000,0.565
854161200000,0.633
854164800000,0.618
854168400000,0.538
854172000000,0.388
854175600000,0.231
854179200000,0.085
854182800000,0.0
854186400000,0.0
854190000000,0.0
854193600000,0.0
854197200000,0.0
854200800000,0.0
854204400000,0.0
854208000000,0.0
854211600000,0.0
854215200000,0.0
854218800000,0.0
854222400000,0.0
854226000000,0.0
854229600000,0.003
854233200000,0.112
854236800000,0.264
854240400000,0.386
854244000000,0.477
854247600000,0.541
854251200000,0.52
854254800000,0.435
854258400000,0.31
854262000000,0.201
854265600000,0.081
854269200000,0.0
854272800000,0.0
854276400000,0.0
854280000000,0.0
854283600000,0.0
854287200000,0.0
854290800000,0.0
854294400000,0.0
854298000000,0.0
854301600000,0.0
854305200000,0.0
854308800000,0.0
854312400000,0.0
854316000000,0.004
854319600000,0.118
854323200000,0.258
854326800000,0.363
854330400000,0.432
854334000000,0.456
854337600000,0.45
854341200000,0.398
854344800000,0.313
854348400000,0.199
854352000000,0.072
854355600000,0.0
854359200000,0.0
854362800000,0.0
854366400000,0.0
854370000000,0.0
854373600000,0.0
854377200000,0.0
854380800000,0.0
854384400000,0.0
854388000000,0.0
854391600000,0.0
854395200000,0.0
854398800000,0.0
854402400000,0.006
854406000000,0.125
854409600000,0.29
854413200000,0.387
854416800000,0.487
854420400000,0.589
854424000000,0.626
854427600000,0.545
854431200000,0.432
854434800000,0.25
854438400000,0.091
854442000000,0.0
854445600000,0.0
854449200000,0.0
854452800000,0.0
854456400000,0.0
854460000000,0.0
854463600000,0.0
854467200000,0.0
854470800000,0.0
854474400000,0.0
854478000000,0.0
854481600000,0.0
854485200000,0.0
854488800000,0.005
854492400000,0.122
854496000000,0.255
854499600000,0.37
854503200000,0.489
854506800000,0.474
854510400000,0.439
854514000000,0.393
854517600000,0.309
854521200000,0.205
854524800000,0.082
854528400000,0.0
854532000000,0.0
854535600000,0.0
854539200000,0.0
854542800000,0.0
854546400000,0.0
854550000000,0.0
854553600000,0.0
854557200000,0.0
854560800000,0.0
854564400000,0.0
854568000000,0.0
854571600000,0.0
854575200000,0.004
854578800000,0.127
854582400000,0.319
854586000000,0.43
854589600000,0.531
854593200000,0.542
854596800000,0.545
