,L5
852076800000,0.333
852080400000,0.51
852084000000,0.631
852087600000,0.683
852091200000,0.68
852094800000,0.625
852098400000,0.524
852102000000,0.371
852105600000,0.17
852109200000,0.003
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.003
852159600000,0.182
852163200000,0.394
852166800000,0.544
852170400000,0.647
852174000000,0.694
852177600000,0.691
852181200000,0.624
852184800000,0.508
852188400000,0.287
852192000000,0.101
852195600000,0.0
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.004
852246000000,0.191
852249600000,0.392
852253200000,0.545
852256800000,0.642
852260400000,0.685
852264000000,0.684
852267600000,0.633
852271200000,0.528
852274800000,0.363
852278400000,0.141
852282000000,0.0
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.0
852332400000,0.124
852336000000,0.311
852339600000,0.485
852343200000,0.618
852346800000,0.669
852350400000,0.623
852354000000,0.581
852357600000,0.483
852361200000,0.351
852364800000,0.173
852368400000,0.004
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.0
852418800000,0.089
852422400000,0.288
852426000000,0.431
852429600000,0.521
852433200000,0.595
852436800000,0.594
852440400000,0.579
852444000000,0.434
852447600000,0.269
852451200000,0.129
852454800000,0.0
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.0
852505200000,0.123
852508800000,0.287
852512400000,0.411
852516000000,0.498
852519600000,0.552
852523200000,0.58
852526800000,0.566
852530400000,0.495
852534000000,0.33
852537600000,0.139
852541200000,0.0
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.0
852591600000,0.079
852595200000,0.179
852598800000,0.297
852602400000,0.404
852606000000,0.469
852609600000,0.561
852613200000,0.601
852616800000,0.513
852620400000,0.356
852624000000,0.146
852627600000,0.001
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.002
852678000000,0.15
852681600000,0.315
852685200000,0.45
852688800000,0.579
852692400000,0.664
852696000000,0.668
852699600000,0.621
852703200000,0.52
852706800000,0.362
852710400000,0.135
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.003
852764400000,0.162
852768000000,0.343
852771600000,0.49
852775200000,0.612
852778800000,0.672
852782400000,0.672
852786000000,0.622
852789600000,0.487
852793200000,0.326
852796800000,0.138
852800400000,0.0
852804000000,0.0
852807600000,0.0
852811200000,0.0
852814800000,0.0
852818400000,0.0
852822000000,0.0
852825600000,0.0
852829200000,0.0
852832800000,0.0
852836400000,0.0
852840000000,0.0
852843600000,0.0
852847200000,0.0
852850800000,0.088
852854400000,0.223
852858000000,0.373
852861600000,0.506
852865200000,0.584
852868800000,0.617
852872400000,0.6
852876000000,0.49
852879600000,0.302
852883200000,0.127
852886800000,0.0
852890400000,0.0
852894000000,0.0
852897600000,0.0
852901200000,0.0
852904800000,0.0
852908400000,0.0
852912000000,0.0
852915600000,0.0
852919200000,0.0
852922800000,0.0
852926400000,0.0
852930000000,0.0
852933600000,0.002
852937200000,0.161
852940800000,0.326
852944400000,0.495
852948000000,0.615
852951600000,0.684
852955200000,0.692
852958800000,0.645
852962400000,0.541
852966000000,0.382
852969600000,0.16
852973200000,0.004
852976800000,0.0
852980400000,0.0
852984000000,0.0
852987600000,0.0
852991200000,0.0
852994800000,0.0
852998400000,0.0
853002000000,0.0
853005600000,0.0
853009200000,0.0
853012800000,0.0
853016400000,0.0
853020000000,0.004
853023600000,0.179
853027200000,0.389
853030800000,0.547
853034400000,0.648
853038000000,0.696
853041600000,0.691
853045200000,0.637
853048800000,0.532
853052400000,0.376
853056000000,0.157
853059600000,0.003
853063200000,0.0
853066800000,0.0
853070400000,0.0
853074000000,0.0
853077600000,0.0
853081200000,0.0
853084800000,0.0
853088400000,0.0
853092000000,0.0
853095600000,0.0
853099200000,0.0
853102800000,0.0
853106400000,0.004
853110000000,0.178
853113600000,0.38
853117200000,0.55
853120800000,0.643
853124400000,0.691
853128000000,0.691
853131600000,0.643
853135200000,0.536
853138800000,0.348
853142400000,0.143
853146000000,0.001
853149600000,0.0
853153200000,0.0
853156800000,0.0
853160400000,0.0
853164000000,0.0
853167600000,0.0
853171200000,0.0
853174800000,0.0
853178400000,0.0
853182000000,0.0
853185600000,0.0
853189200000,0.0
853192800000,0.007
853196400000,0.205
853200000000,0.405
853203600000,0.548
853207200000,0.643
853210800000,0.693
853214400000,0.696
853218000000,0.646
853221600000,0.543
853225200000,0.39
853228800000,0.179
853232400000,0.004
853236000000,0.0
853239600000,0.0
853243200000,0.0
853246800000,0.0
853250400000,0.0
853254000000,0.0
853257600000,0.0
853261200000,0.0
853264800000,0.0
853268400000,0.0
853272000000,0.0
853275600000,0.0
853279200000,0.005
853282800000,0.19
853286400000,0.395
853290000000,0.55
853293600000,0.65
853297200000,0.694
853300800000,0.689
853304400000,0.638
853308000000,0.535
853311600000,0.368
853315200000,0.16
853318800000,0.005
853322400000,0.0
853326000000,0.0
853329600000,0.0
853333200000,0.0
853336800000,0.0
853340400000,0.0
853344000000,0.0
853347600000,0.0
853351200000,0.0
853354800000,0.0
853358400000,0.0
853362000000,0.0
853365600000,0.006
853369200000,0.201
853372800000,0.406
853376400000,0.56
853380000000,0.658
853383600000,0.705
853387200000,0.703
853390800000,0.653
853394400000,0.551
853398000000,0.396
853401600000,0.191
853405200000,0.008
853408800000,0.0
853412400000,0.0
853416000000,0.0
853419600000,0.0
853423200000,0.0
853426800000,0.0
853430400000,0.0
853434000000,0.0
853437600000,0.0
853441200000,0.0
853444800000,0.0
853448400000,0.0
853452000000,0.003
853455600000,0.167
853459200000,0.357
853462800000,0.52
853466400000,0.648
853470000000,0.7
853473600000,0.701
853477200000,0.652
853480800000,0.544
853484400000,0.391
853488000000,0.183
853491600000,0.006
853495200000,0.0
853498800000,0.0
853502400000,0.0
853506000000,0.0
853509600000,0.0
853513200000,0.0
853516800000,0.0
853520400000,0.0
853524000000,0.0
853527600000,0.0
853531200000,0.0
853534800000,0.0
853538400000,0.003
853542000000,0.148
853545600000,0.351
853549200000,0.527
853552800000,0.648
853556400000,0.701
853560000000,0.702
853563600000,0.655
853567200000,0.557
853570800000,0.401
853574400000,0.196
853578000000,0.009
853581600000,0.0
853585200000,0.0
853588800000,0.0
853592400000,0.0
853596000000,0.0
853599600000,0.0
853603200000,0.0
853606800000,0.0
853610400000,0.0
853614000000,0.0
853617600000,0.0
853621200000,0.0
853624800000,0.007
853628400000,0.203
853632000000,0.402
853635600000,0.554
853639200000,0.652
853642800000,0.699
853646400000,0.697
853650000000,0.639
853653600000,0.549
853657200000,0.362
853660800000,0.137
853664400000,0.003
853668000000,0.0
853671600000,0.0
853675200000,0.0
853678800000,0.0
853682400000,0.0
853686000000,0.0
853689600000,0.0
853693200000,0.0
853696800000,0.0
853700400000,0.0
853704000000,0.0
853707600000,0.0
853711200000,0.002
853714800000,0.147
853718400000,0.352
853722000000,0.516
853725600000,0.631
853729200000,0.693
853732800000,0.698
853736400000,0.648
853740000000,0.548
853743600000,0.396
853747200000,0.167
853750800000,0.006
853754400000,0.0
853758000000,0.0
853761600000,0.0
853765200000,0.0
853768800000,0.0
853772400000,0.0
853776000000,0.0
853779600000,0.0
853783200000,0.0
853786800000,0.0
853790400000,0.0
853794000000,0.0
853797600000,0.002
853801200000,0.147
853804800000,0.346
853808400000,0.519
853812000000,0.621
853815600000,0.665
853819200000,0.67
853822800000,0.617
853826400000,0.512
853830000000,0.363
853833600000,0.156
853837200000,0.005
853840800000,0.0
853844400000,0.0
853848000000,0.0
853851600000,0.0
853855200000,0.0
853858800000,0.0
853862400000,0.0
853866000000,0.0
853869600000,0.0
853873200000,0.0
853876800000,0.0
853880400000,0.0
853884000000,0.008
853887600000,0.209
853891200000,0.413
853894800000,0.565
853898400000,0.662
853902000000,0.707
853905600000,0.704
