,V2
540122400000,0.408
540126000000,0.472
540129600000,0.439
540133200000,0.379
540136800000,0.323
540140400000,0.305
540144000000,0.306
540147600000,0.38
540151200000,0.488
540154800000,0.54
540158400000,0.551
540162000000,0.556
540165600000,0.53
540169200000,0.488
540172800000,0.434
540176400000,0.362
540180000000,0.29
540183600000,0.229
540187200000,0.187
540190800000,0.159
540194400000,0.151
540198000000,0.169
540201600000,0.217
540205200000,0.268
540208800000,0.331
540212400000,0.395
540216000000,0.445
540219600000,0.454
540223200000,0.437
540226800000,0.435
540230400000,0.452
540234000000,0.494
540237600000,0.526
540241200000,0.538
540244800000,0.54
540248400000,0.525
540252000000,0.476
540255600000,0.457
540259200000,0.453
540262800000,0.41
540266400000,0.328
540270000000,0.227
540273600000,0.128
540277200000,0.044
540280800000,0.006
540284400000,0.005
540288000000,0.026
540291600000,0.053
540295200000,0.081
540298800000,0.167
540302400000,0.254
540306000000,0.313
540309600000,0.305
540313200000,0.264
540316800000,0.22
540320400000,0.192
540324000000,0.2
540327600000,0.222
540331200000,0.227
540334800000,0.211
540338400000,0.214
540342000000,0.35
540345600000,0.456
540349200000,0.474
540352800000,0.422
540356400000,0.328
540360000000,0.211
540363600000,0.105
540367200000,0.035
540370800000,0.006
540374400000,0.002
540378000000,0.002
540381600000,0.011
540385200000,0.048
540388800000,0.112
540392400000,0.172
540396000000,0.273
540399600000,0.349
540403200000,0.379
540406800000,0.395
540410400000,0.434
540414000000,0.489
540417600000,0.513
540421200000,0.519
540424800000,0.526
540428400000,0.578
540432000000,0.625
540435600000,0.644
540439200000,0.638
540442800000,0.624
540446400000,0.61
540450000000,0.613
540453600000,0.615
540457200000,0.635
540460800000,0.666
540464400000,0.671
540468000000,0.663
540471600000,0.626
540475200000,0.554
540478800000,0.479
540482400000,0.464
540486000000,0.521
540489600000,0.618
540493200000,0.644
540496800000,0.62
540500400000,0.589
540504000000,0.567
540507600000,0.52
540511200000,0.454
540514800000,0.482
540518400000,0.552
540522000000,0.572
540525600000,0.547
540529200000,0.502
540532800000,0.471
540536400000,0.447
540540000000,0.416
540543600000,0.386
540547200000,0.374
540550800000,0.39
540554400000,0.46
540558000000,0.465
540561600000,0.422
540565200000,0.36
540568800000,0.32
540572400000,0.309
540576000000,0.321
540579600000,0.401
540583200000,0.485
540586800000,0.507
540590400000,0.513
540594000000,0.513
540597600000,0.488
540601200000,0.519
540604800000,0.581
540608400000,0.604
540612000000,0.593
540615600000,0.538
540619200000,0.471
540622800000,0.421
540626400000,0.37
540630000000,0.341
540633600000,0.343
540637200000,0.368
540640800000,0.442
540644400000,0.513
540648000000,0.538
540651600000,0.532
540655200000,0.499
540658800000,0.547
540662400000,0.666
540666000000,0.784
540669600000,0.812
540673200000,0.793
540676800000,0.765
540680400000,0.724
540684000000,0.674
540687600000,0.636
540691200000,0.587
540694800000,0.523
540698400000,0.439
540702000000,0.392
540705600000,0.367
540709200000,0.35
540712800000,0.369
540716400000,0.425
540720000000,0.484
540723600000,0.485
540727200000,0.502
540730800000,0.499
540734400000,0.477
540738000000,0.482
540741600000,0.504
540745200000,0.568
540748800000,0.643
540752400000,0.644
540756000000,0.621
540759600000,0.61
540763200000,0.607
540766800000,0.605
540770400000,0.596
540774000000,0.628
540777600000,0.647
540781200000,0.627
540784800000,0.586
540788400000,0.545
540792000000,0.503
540795600000,0.491
540799200000,0.526
540802800000,0.602
540806400000,0.686
540810000000,0.722
540813600000,0.712
540817200000,0.684
540820800000,0.647
540824400000,0.642
540828000000,0.676
540831600000,0.705
540835200000,0.732
540838800000,0.75
540842400000,0.763
540846000000,0.77
540849600000,0.763
540853200000,0.755
540856800000,0.755
540860400000,0.782
540864000000,0.816
540867600000,0.827
540871200000,0.831
540874800000,0.819
540878400000,0.805
540882000000,0.778
540885600000,0.758
540889200000,0.768
540892800000,0.78
540896400000,0.748
540900000000,0.709
540903600000,0.694
540907200000,0.721
540910800000,0.762
540914400000,0.782
540918000000,0.771
540921600000,0.739
540925200000,0.691
540928800000,0.657
540932400000,0.636
540936000000,0.64
540939600000,0.657
540943200000,0.696
540946800000,0.756
540950400000,0.779
540954000000,0.768
540957600000,0.739
540961200000,0.704
540964800000,0.682
540968400000,0.686
540972000000,0.692
540975600000,0.712
540979200000,0.738
540982800000,0.713
540986400000,0.655
540990000000,0.615
540993600000,0.607
540997200000,0.619
541000800000,0.625
541004400000,0.696
541008000000,0.722
541011600000,0.71
541015200000,0.699
541018800000,0.7
541022400000,0.701
541026000000,0.672
541029600000,0.628
541033200000,0.623
541036800000,0.62
541040400000,0.574
541044000000,0.488
541047600000,0.388
541051200000,0.31
541054800000,0.249
541058400000,0.201
541062000000,0.168
541065600000,0.161
541069200000,0.178
541072800000,0.257
541076400000,0.329
541080000000,0.322
541083600000,0.249
541087200000,0.192
541090800000,0.157
541094400000,0.149
541098000000,0.179
541101600000,0.207
541105200000,0.23
541108800000,0.241
541112400000,0.242
541116000000,0.239
541119600000,0.283
541123200000,0.316
541126800000,0.294
541130400000,0.215
541134000000,0.117
541137600000,0.036
541141200000,0.002
541144800000,0.0
541148400000,0.006
541152000000,0.04
541155600000,0.113
541159200000,0.167
541162800000,0.197
541166400000,0.244
541170000000,0.274
541173600000,0.262
541177200000,0.204
541180800000,0.155
541184400000,0.124
541188000000,0.108
541191600000,0.1
541195200000,0.101
541198800000,0.118
541202400000,0.132
541206000000,0.147
541209600000,0.171
541213200000,0.17
541216800000,0.135
541220400000,0.08
541224000000,0.031
541227600000,0.006
541231200000,0.001
541234800000,0.006
541238400000,0.02
541242000000,0.046
541245600000,0.171
541249200000,0.376
541252800000,0.452
541256400000,0.376
541260000000,0.291
541263600000,0.227
541267200000,0.192
541270800000,0.194
541274400000,0.268
541278000000,0.347
541281600000,0.392
541285200000,0.413
541288800000,0.42
541292400000,0.46
541296000000,0.495
541299600000,0.484
541303200000,0.436
541306800000,0.367
541310400000,0.294
541314000000,0.226
541317600000,0.179
541321200000,0.153
541324800000,0.155
541328400000,0.192
541332000000,0.311
541335600000,0.402
541339200000,0.395
541342800000,0.344
541346400000,0.289
541350000000,0.266
541353600000,0.305
541357200000,0.387
541360800000,0.435
541364400000,0.41
541368000000,0.368
541371600000,0.341
541375200000,0.311
541378800000,0.286
541382400000,0.251
541386000000,0.197
541389600000,0.136
541393200000,0.076
541396800000,0.026
541400400000,0.003
541404000000,0.0
541407600000,0.0
541411200000,0.004
541414800000,0.035
541418400000,0.1
541422000000,0.138
541425600000,0.13
541429200000,0.107
541432800000,0.095
541436400000,0.085
541440000000,0.076
541443600000,0.07
541447200000,0.076
541450800000,0.093
541454400000,0.112
541458000000,0.122
541461600000,0.119
541465200000,0.122
541468800000,0.138
541472400000,0.157
541476000000,0.155
541479600000,0.122
541483200000,0.084
541486800000,0.064
541490400000,0.077
541494000000,0.127
541497600000,0.225
541501200000,0.372
541504800000,0.552
541508400000,0.599
541512000000,0.532
541515600000,0.432
541519200000,0.407
541522800000,0.569
541526400000,0.728
541530000000,0.745
541533600000,0.742
541537200000,0.747
541540800000,0.758
541544400000,0.768
541548000000,0.779
541551600000,0.809
541555200000,0.806
541558800000,0.765
541562400000,0.701
541566000000,0.618
541569600000,0.538
541573200000,0.463
541576800000,0.416
541580400000,0.432
541584000000,0.525
541587600000,0.663
541591200000,0.756
541594800000,0.735
541598400000,0.677
541602000000,0.695
541605600000,0.813
541609200000,0.865
541612800000,0.839
541616400000,0.816
541620000000,0.807
541623600000,0.807
541627200000,0.812
541630800000,0.82
541634400000,0.829
541638000000,0.85
541641600000,0.851
541645200000,0.831
541648800000,0.8
541652400000,0.765
541656000000,0.73
541659600000,0.709
541663200000,0.707
541666800000,0.728
541670400000,0.762
541674000000,0.788
541677600000,0.807
541681200000,0.834
541684800000,0.856
541688400000,0.898
541692000000,0.923
541695600000,0.924
541699200000,0.917
541702800000,0.907
541706400000,0.897
541710000000,0.889
541713600000,0.884
541717200000,0.887
541720800000,0.895
541724400000,0.911
541728000000,0.916
541731600000,0.912
541735200000,0.9
541738800000,0.886
541742400000,0.87
541746000000,0.849
541749600000,0.834
541753200000,0.833
541756800000,0.844
541760400000,0.857
541764000000,0.86
541767600000,0.849
541771200000,0.847
541774800000,0.884
541778400000,0.92
541782000000,0.916
541785600000,0.899
541789200000,0.885
541792800000,0.876
541796400000,0.873
541800000000,0.876
541803600000,0.882
541807200000,0.887
541810800000,0.899
541814400000,0.895
541818000000,0.866
541821600000,0.814
541825200000,0.734
541828800000,0.63
541832400000,0.546
541836000000,0.505
541839600000,0.517
541843200000,0.578
541846800000,0.634
541850400000,0.7
541854000000,0.739
541857600000,0.665
541861200000,0.556
541864800000,0.505
541868400000,0.595
541872000000,0.73
541875600000,0.797
541879200000,0.786
541882800000,0.746
541886400000,0.692
541890000000,0.642
541893600000,0.601
541897200000,0.586
541900800000,0.531
541904400000,0.434
541908000000,0.328
541911600000,0.251
541915200000,0.192
541918800000,0.148
541922400000,0.124
541926000000,0.118
541929600000,0.144
541933200000,0.208
541936800000,0.357
541940400000,0.501
541944000000,0.522
541947600000,0.466
541951200000,0.395
541954800000,0.343
541958400000,0.334
541962000000,0.432
541965600000,0.498
541969200000,0.459
541972800000,0.413
541976400000,0.386
541980000000,0.383
541983600000,0.401
541987200000,0.376
541990800000,0.32
541994400000,0.251
541998000000,0.18
542001600000,0.121
542005200000,0.084
542008800000,0.051
542012400000,0.024
542016000000,0.005
542019600000,0.0
542023200000,0.024
542026800000,0.117
542030400000,0.171
542034000000,0.204
542037600000,0.274
542041200000,0.334
542044800000,0.3
542048400000,0.274
