,Mn4
1704067200000,0.176
1704070800000,0.188
1704074400000,0.188
1704078000000,0.178
1704081600000,0.161
1704085200000,0.166
1704088800000,0.129
1704092400000,0.075
1704096000000,0.021
1704099600000,0.0
1704103200000,0.0
1704106800000,0.0
1704110400000,0.0
1704114000000,0.0
1704117600000,0.0
1704121200000,0.0
1704124800000,0.0
1704128400000,0.0
1704132000000,0.0
1704135600000,0.0
1704139200000,0.0
1704142800000,0.0
1704146400000,0.005
1704150000000,0.038
1704153600000,0.078
1704157200000,0.106
1704160800000,0.123
1704164400000,0.134
1704168000000,0.149
1704171600000,0.165
1704175200000,0.16
1704178800000,0.105
1704182400000,0.027
1704186000000,0.0
1704189600000,0.0
1704193200000,0.0
1704196800000,0.0
1704200400000,0.0
1704204000000,0.0
1704207600000,0.0
1704211200000,0.0
1704214800000,0.0
1704218400000,0.0
1704222000000,0.0
1704225600000,0.0
1704229200000,0.0
1704232800000,0.085
1704236400000,0.265
1704240000000,0.409
1704243600000,0.461
1704247200000,0.461
1704250800000,0.439
1704254400000,0.4
1704258000000,0.356
1704261600000,0.3
1704265200000,0.204
1704268800000,0.084
1704272400000,0.0
1704276000000,0.0
1704279600000,0.0
1704283200000,0.0
1704286800000,0.0
1704290400000,0.0
1704294000000,0.0
1704297600000,0.0
1704301200000,0.0
1704304800000,0.0
1704308400000,0.0
1704312000000,0.0
1704315600000,0.0
1704319200000,0.063
1704322800000,0.22
1704326400000,0.376
1704330000000,0.483
1704333600000,0.517
1704337200000,0.534
1704340800000,0.542
1704344400000,0.526
1704348000000,0.437
1704351600000,0.281
1704355200000,0.107
1704358800000,0.0
1704362400000,0.0
1704366000000,0.0
1704369600000,0.0
1704373200000,0.0
1704376800000,0.0
1704380400000,0.0
1704384000000,0.0
1704387600000,0.0
1704391200000,0.0
1704394800000,0.0
1704398400000,0.0
1704402000000,0.0
1704405600000,0.082
1704409200000,0.264
1704412800000,0.428
1704416400000,0.57
1704420000000,0.634
1704423600000,0.633
1704427200000,0.586
1704430800000,0.498
1704434400000,0.356
1704438000000,0.193
1704441600000,0.061
1704445200000,0.0
1704448800000,0.0
1704452400000,0.0
1704456000000,0.0
1704459600000,0.0
1704463200000,0.0
1704466800000,0.0
1704470400000,0.0
1704474000000,0.0
1704477600000,0.0
1704481200000,0.0
1704484800000,0.0
1704488400000,0.0
1704492000000,0.039
1704495600000,0.149
1704499200000,0.251
1704502800000,0.308
1704506400000,0.293
1704510000000,0.274
1704513600000,0.256
1704517200000,0.214
1704520800000,0.164
1704524400000,0.109
1704528000000,0.038
1704531600000,0.0
1704535200000,0.0
1704538800000,0.0
1704542400000,0.0
1704546000000,0.0
1704549600000,0.0
1704553200000,0.0
1704556800000,0.0
1704560400000,0.0
1704564000000,0.0
1704567600000,0.0
1704571200000,0.0
1704574800000,0.0
1704578400000,0.037
1704582000000,0.144
1704585600000,0.251
1704589200000,0.353
1704592800000,0.423
1704596400000,0.471
1704600000000,0.466
1704603600000,0.412
1704607200000,0.308
1704610800000,0.18
1704614400000,0.057
1704618000000,0.0
1704621600000,0.0
1704625200000,0.0
1704628800000,0.0
1704632400000,0.0
1704636000000,0.0
1704639600000,0.0
1704643200000,0.0
1704646800000,0.0
1704650400000,0.0
1704654000000,0.0
1704657600000,0.0
1704661200000,0.0
1704664800000,0.043
1704668400000,0.161
1704672000000,0.284
1704675600000,0.36
1704679200000,0.366
1704682800000,0.323
1704686400000,0.325
1704690000000,0.286
1704693600000,0.212
1704697200000,0.121
1704700800000,0.035
1704704400000,0.0
1704708000000,0.0
1704711600000,0.0
1704715200000,0.0
1704718800000,0.0
1704722400000,0.0
1704726000000,0.0
1704729600000,0.0
1704733200000,0.0
1704736800000,0.0
1704740400000,0.0
1704744000000,0.0
1704747600000,0.0
1704751200000,0.027
1704754800000,0.132
1704758400000,0.289
1704762000000,0.432
1704765600000,0.576
1704769200000,0.643
1704772800000,0.636
1704776400000,0.578
1704780000000,0.466
1704783600000,0.314
1704787200000,0.123
1704790800000,0.0
1704794400000,0.0
1704798000000,0.0
1704801600000,0.0
1704805200000,0.0
1704808800000,0.0
1704812400000,0.0
1704816000000,0.0
1704819600000,0.0
1704823200000,0.0
1704826800000,0.0
1704830400000,0.0
1704834000000,0.0
1704837600000,0.071
1704841200000,0.267
1704844800000,0.45
1704848400000,0.593
1704852000000,0.657
1704855600000,0.655
1704859200000,0.622
1704862800000,0.575
1704866400000,0.48
1704870000000,0.328
1704873600000,0.129
1704877200000,0.0
1704880800000,0.0
1704884400000,0.0
1704888000000,0.0
1704891600000,0.0
1704895200000,0.0
1704898800000,0.0
1704902400000,0.0
1704906000000,0.0
1704909600000,0.0
1704913200000,0.0
1704916800000,0.0
1704920400000,0.0
1704924000000,0.095
1704927600000,0.281
1704931200000,0.451
1704934800000,0.6
1704938400000,0.698
1704942000000,0.724
1704945600000,0.706
1704949200000,0.635
1704952800000,0.479
1704956400000,0.272
1704960000000,0.078
1704963600000,0.0
1704967200000,0.0
1704970800000,0.0
1704974400000,0.0
1704978000000,0.0
1704981600000,0.0
1704985200000,0.0
1704988800000,0.0
1704992400000,0.0
1704996000000,0.0
1704999600000,0.0
1705003200000,0.0
1705006800000,0.0
1705010400000,0.036
1705014000000,0.178
1705017600000,0.364
1705021200000,0.543
1705024800000,0.654
1705028400000,0.696
1705032000000,0.684
1705035600000,0.611
1705039200000,0.459
1705042800000,0.26
1705046400000,0.081
1705050000000,0.0
1705053600000,0.0
1705057200000,0.0
1705060800000,0.0
1705064400000,0.0
1705068000000,0.0
1705071600000,0.0
1705075200000,0.0
1705078800000,0.0
1705082400000,0.0
1705086000000,0.0
1705089600000,0.0
1705093200000,0.0
1705096800000,0.074
