,Py1
662688000000,0.408
662691600000,0.565
662695200000,0.657
662698800000,0.693
662702400000,0.68
662706000000,0.624
662709600000,0.515
662713200000,0.358
662716800000,0.154
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.032
662770800000,0.222
662774400000,0.422
662778000000,0.569
662781600000,0.669
662785200000,0.707
662788800000,0.697
662792400000,0.644
662796000000,0.538
662799600000,0.371
662803200000,0.163
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.022
662857200000,0.161
662860800000,0.358
662864400000,0.498
662868000000,0.602
662871600000,0.64
662875200000,0.624
662878800000,0.613
662882400000,0.513
662886000000,0.32
662889600000,0.129
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.043
662943600000,0.254
662947200000,0.456
662950800000,0.595
662954400000,0.676
662958000000,0.704
662961600000,0.694
662965200000,0.633
662968800000,0.509
662972400000,0.342
662976000000,0.147
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.041
663030000000,0.251
663033600000,0.443
663037200000,0.59
663040800000,0.673
663044400000,0.713
663048000000,0.702
663051600000,0.644
663055200000,0.534
663058800000,0.364
663062400000,0.155
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.048
663116400000,0.255
663120000000,0.458
663123600000,0.595
663127200000,0.684
663130800000,0.72
663134400000,0.704
663138000000,0.633
663141600000,0.507
663145200000,0.348
663148800000,0.141
663152400000,0.0
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.031
663202800000,0.204
663206400000,0.388
663210000000,0.53
663213600000,0.635
663217200000,0.686
663220800000,0.671
663224400000,0.575
663228000000,0.451
663231600000,0.301
663235200000,0.126
663238800000,0.0
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
663260400000,0.0
663264000000,0.0
663267600000,0.0
663271200000,0.0
663274800000,0.0
663278400000,0.0
663282000000,0.0
663285600000,0.026
663289200000,0.198
663292800000,0.382
663296400000,0.525
663300000000,0.616
663303600000,0.66
663307200000,0.647
663310800000,0.595
663314400000,0.484
663318000000,0.324
663321600000,0.128
663325200000,0.0
663328800000,0.0
663332400000,0.0
663336000000,0.0
663339600000,0.0
663343200000,0.0
663346800000,0.0
663350400000,0.0
663354000000,0.0
663357600000,0.0
663361200000,0.0
663364800000,0.0
663368400000,0.0
663372000000,0.019
663375600000,0.16
663379200000,0.336
663382800000,0.488
663386400000,0.58
663390000000,0.616
663393600000,0.598
663397200000,0.539
663400800000,0.447
663404400000,0.297
663408000000,0.124
663411600000,0.0
663415200000,0.0
663418800000,0.0
663422400000,0.0
663426000000,0.0
663429600000,0.0
663433200000,0.0
663436800000,0.0
663440400000,0.0
663444000000,0.0
663447600000,0.0
663451200000,0.0
663454800000,0.0
663458400000,0.021
663462000000,0.167
663465600000,0.318
663469200000,0.454
663472800000,0.56
663476400000,0.61
663480000000,0.599
663483600000,0.551
663487200000,0.446
663490800000,0.287
663494400000,0.108
663498000000,0.0
663501600000,0.0
663505200000,0.0
663508800000,0.0
663512400000,0.0
663516000000,0.0
663519600000,0.0
663523200000,0.0
663526800000,0.0
663530400000,0.0
663534000000,0.0
663537600000,0.0
663541200000,0.0
663544800000,0.033
663548400000,0.214
663552000000,0.392
663555600000,0.525
663559200000,0.615
663562800000,0.645
663566400000,0.636
663570000000,0.57
663573600000,0.464
663577200000,0.321
663580800000,0.143
663584400000,0.0
663588000000,0.0
663591600000,0.0
663595200000,0.0
663598800000,0.0
663602400000,0.0
663606000000,0.0
663609600000,0.0
663613200000,0.0
663616800000,0.0
663620400000,0.0
663624000000,0.0
663627600000,0.0
663631200000,0.039
663634800000,0.216
663638400000,0.372
663642000000,0.496
663645600000,0.598
663649200000,0.658
663652800000,0.67
663656400000,0.616
663660000000,0.507
663663600000,0.358
663667200000,0.153
663670800000,0.001
663674400000,0.0
663678000000,0.0
663681600000,0.0
663685200000,0.0
663688800000,0.0
663692400000,0.0
663696000000,0.0
