,Mn8
694224000000,0.482
694227600000,0.609
694231200000,0.683
694234800000,0.708
694238400000,0.682
694242000000,0.602
694245600000,0.502
694249200000,0.331
694252800000,0.147
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.059
694306800000,0.2
694310400000,0.39
694314000000,0.584
694317600000,0.658
694321200000,0.693
694324800000,0.677
694328400000,0.606
694332000000,0.5
694335600000,0.32
694339200000,0.125
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.102
694393200000,0.324
694396800000,0.494
694400400000,0.622
694404000000,0.697
694407600000,0.726
694411200000,0.709
694414800000,0.639
694418400000,0.511
694422000000,0.322
694425600000,0.107
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.056
694479600000,0.227
694483200000,0.441
694486800000,0.567
694490400000,0.652
694494000000,0.68
694497600000,0.622
694501200000,0.527
694504800000,0.392
694508400000,0.232
694512000000,0.081
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.044
694566000000,0.178
694569600000,0.319
694573200000,0.446
694576800000,0.505
694580400000,0.504
694584000000,0.519
694587600000,0.477
694591200000,0.378
694594800000,0.248
694598400000,0.097
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.049
694652400000,0.191
694656000000,0.338
694659600000,0.449
694663200000,0.508
694666800000,0.524
694670400000,0.476
694674000000,0.382
694677600000,0.247
694681200000,0.126
694684800000,0.039
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
