,V2
727513200000,0.224
727516800000,0.27
727520400000,0.348
727524000000,0.457
727527600000,0.479
727531200000,0.432
727534800000,0.321
727538400000,0.231
727542000000,0.165
727545600000,0.144
727549200000,0.179
727552800000,0.258
727556400000,0.344
727560000000,0.411
727563600000,0.464
727567200000,0.496
727570800000,0.542
727574400000,0.571
727578000000,0.566
727581600000,0.547
727585200000,0.506
727588800000,0.467
727592400000,0.457
727596000000,0.479
727599600000,0.535
727603200000,0.599
727606800000,0.649
727610400000,0.652
727614000000,0.61
727617600000,0.464
727621200000,0.364
727624800000,0.316
727628400000,0.343
727632000000,0.459
727635600000,0.583
727639200000,0.626
727642800000,0.651
727646400000,0.676
727650000000,0.722
727653600000,0.767
727657200000,0.81
727660800000,0.84
727664400000,0.843
727668000000,0.815
727671600000,0.762
727675200000,0.692
727678800000,0.634
727682400000,0.601
727686000000,0.599
727689600000,0.591
727693200000,0.56
727696800000,0.558
727700400000,0.542
727704000000,0.482
727707600000,0.462
727711200000,0.484
727714800000,0.532
727718400000,0.544
727722000000,0.525
727725600000,0.483
727729200000,0.472
727732800000,0.494
727736400000,0.526
727740000000,0.548
727743600000,0.556
727747200000,0.544
727750800000,0.452
727754400000,0.337
727758000000,0.235
727761600000,0.178
727765200000,0.163
727768800000,0.187
727772400000,0.227
727776000000,0.254
727779600000,0.261
727783200000,0.27
727786800000,0.264
727790400000,0.228
727794000000,0.174
727797600000,0.112
727801200000,0.078
727804800000,0.054
727808400000,0.04
727812000000,0.033
727815600000,0.028
727819200000,0.028
727822800000,0.035
727826400000,0.041
727830000000,0.041
727833600000,0.045
727837200000,0.054
727840800000,0.074
727844400000,0.101
727848000000,0.125
727851600000,0.142
727855200000,0.154
727858800000,0.156
727862400000,0.151
727866000000,0.144
727869600000,0.146
727873200000,0.162
727876800000,0.167
727880400000,0.13
727884000000,0.101
727887600000,0.086
727891200000,0.078
727894800000,0.079
727898400000,0.086
727902000000,0.105
727905600000,0.127
727909200000,0.146
727912800000,0.167
727916400000,0.175
727920000000,0.176
727923600000,0.165
727927200000,0.14
727930800000,0.109
727934400000,0.078
727938000000,0.064
727941600000,0.07
727945200000,0.094
727948800000,0.126
727952400000,0.159
727956000000,0.167
727959600000,0.173
727963200000,0.228
727966800000,0.262
727970400000,0.253
727974000000,0.225
727977600000,0.199
727981200000,0.192
727984800000,0.204
727988400000,0.208
727992000000,0.203
727995600000,0.213
727999200000,0.221
728002800000,0.207
728006400000,0.187
728010000000,0.14
728013600000,0.094
728017200000,0.051
728020800000,0.022
728024400000,0.013
728028000000,0.014
728031600000,0.022
728035200000,0.024
728038800000,0.037
728042400000,0.079
728046000000,0.14
728049600000,0.211
728053200000,0.259
728056800000,0.253
728060400000,0.227
728064000000,0.206
728067600000,0.201
728071200000,0.22
728074800000,0.251
728078400000,0.286
728082000000,0.297
728085600000,0.282
728089200000,0.247
728092800000,0.224
728096400000,0.223
728100000000,0.24
728103600000,0.275
728107200000,0.345
728110800000,0.447
728114400000,0.532
728118000000,0.599
728121600000,0.644
728125200000,0.667
728128800000,0.661
728132400000,0.609
728136000000,0.525
728139600000,0.447
728143200000,0.395
728146800000,0.333
728150400000,0.27
728154000000,0.231
728157600000,0.179
728161200000,0.118
728164800000,0.083
728168400000,0.066
728172000000,0.065
728175600000,0.067
728179200000,0.069
728182800000,0.067
728186400000,0.055
728190000000,0.03
728193600000,0.013
728197200000,0.01
728200800000,0.018
728204400000,0.043
728208000000,0.083
728211600000,0.106
728215200000,0.09
728218800000,0.068
728222400000,0.067
728226000000,0.083
728229600000,0.09
728233200000,0.084
728236800000,0.069
728240400000,0.061
728244000000,0.075
728247600000,0.104
728251200000,0.14
728254800000,0.173
728258400000,0.209
728262000000,0.263
728265600000,0.331
728269200000,0.356
728272800000,0.32
728276400000,0.252
728280000000,0.187
728283600000,0.134
728287200000,0.109
728290800000,0.111
728294400000,0.139
728298000000,0.226
728301600000,0.4
728305200000,0.56
728308800000,0.602
728312400000,0.592
728316000000,0.599
728319600000,0.578
728323200000,0.554
728326800000,0.561
728330400000,0.6
728334000000,0.647
728337600000,0.712
728341200000,0.78
728344800000,0.82
728348400000,0.815
728352000000,0.825
728355600000,0.815
728359200000,0.777
728362800000,0.7
728366400000,0.597
728370000000,0.488
728373600000,0.407
728377200000,0.417
728380800000,0.462
728384400000,0.498
728388000000,0.62
728391600000,0.801
728395200000,0.893
728398800000,0.944
728402400000,0.965
728406000000,0.964
728409600000,0.956
728413200000,0.952
728416800000,0.946
728420400000,0.936
728424000000,0.924
728427600000,0.919
728431200000,0.914
728434800000,0.914
728438400000,0.93
728442000000,0.943
728445600000,0.946
728449200000,0.938
728452800000,0.921
728456400000,0.901
728460000000,0.887
728463600000,0.886
728467200000,0.884
728470800000,0.859
728474400000,0.845
728478000000,0.847
728481600000,0.841
728485200000,0.833
728488800000,0.823
728492400000,0.822
728496000000,0.821
728499600000,0.824
728503200000,0.823
728506800000,0.822
728510400000,0.816
728514000000,0.815
728517600000,0.821
728521200000,0.843
728524800000,0.883
728528400000,0.913
728532000000,0.933
728535600000,0.933
728539200000,0.917
728542800000,0.889
728546400000,0.869
728550000000,0.856
728553600000,0.84
728557200000,0.843
728560800000,0.88
728564400000,0.926
728568000000,0.95
728571600000,0.959
728575200000,0.964
728578800000,0.964
728582400000,0.96
728586000000,0.959
728589600000,0.963
728593200000,0.966
728596800000,0.966
728600400000,0.968
728604000000,0.973
728607600000,0.977
728611200000,0.979
728614800000,0.976
728618400000,0.97
728622000000,0.966
728625600000,0.964
728629200000,0.961
728632800000,0.96
728636400000,0.961
728640000000,0.964
728643600000,0.969
728647200000,0.972
728650800000,0.971
728654400000,0.968
728658000000,0.959
728661600000,0.947
728665200000,0.935
728668800000,0.927
728672400000,0.929
728676000000,0.933
728679600000,0.93
728683200000,0.926
728686800000,0.923
728690400000,0.924
728694000000,0.935
728697600000,0.941
728701200000,0.938
728704800000,0.92
728708400000,0.889
728712000000,0.852
728715600000,0.822
728719200000,0.809
728722800000,0.819
728726400000,0.842
728730000000,0.856
728733600000,0.874
728737200000,0.887
728740800000,0.886
728744400000,0.893
728748000000,0.898
728751600000,0.886
728755200000,0.865
728758800000,0.849
728762400000,0.842
728766000000,0.831
728769600000,0.813
728773200000,0.793
728776800000,0.776
728780400000,0.802
728784000000,0.837
728787600000,0.842
728791200000,0.825
728794800000,0.791
728798400000,0.748
728802000000,0.713
728805600000,0.717
728809200000,0.755
728812800000,0.79
728816400000,0.789
728820000000,0.789
728823600000,0.782
728827200000,0.76
728830800000,0.774
728834400000,0.82
728838000000,0.819
728841600000,0.775
728845200000,0.722
728848800000,0.707
728852400000,0.72
728856000000,0.72
728859600000,0.71
728863200000,0.701
728866800000,0.746
728870400000,0.8
728874000000,0.817
728877600000,0.796
728881200000,0.754
728884800000,0.7
728888400000,0.642
728892000000,0.604
728895600000,0.617
728899200000,0.657
728902800000,0.712
728906400000,0.752
728910000000,0.718
728913600000,0.63
728917200000,0.666
728920800000,0.756
728924400000,0.797
728928000000,0.816
728931600000,0.821
728935200000,0.822
728938800000,0.817
728942400000,0.808
728946000000,0.788
728949600000,0.77
728953200000,0.778
728956800000,0.779
728960400000,0.754
728964000000,0.679
728967600000,0.574
728971200000,0.471
728974800000,0.38
728978400000,0.32
728982000000,0.294
728985600000,0.293
728989200000,0.343
728992800000,0.476
728996400000,0.558
729000000000,0.525
729003600000,0.481
729007200000,0.45
729010800000,0.38
729014400000,0.451
729018000000,0.557
729021600000,0.583
729025200000,0.551
729028800000,0.503
729032400000,0.468
729036000000,0.446
729039600000,0.442
729043200000,0.407
729046800000,0.334
729050400000,0.243
729054000000,0.155
729057600000,0.084
729061200000,0.056
729064800000,0.077
729068400000,0.135
729072000000,0.21
729075600000,0.264
729079200000,0.328
729082800000,0.381
729086400000,0.361
729090000000,0.289
729093600000,0.233
729097200000,0.217
729100800000,0.229
729104400000,0.322
729108000000,0.501
729111600000,0.55
729115200000,0.542
729118800000,0.556
729122400000,0.573
729126000000,0.634
729129600000,0.682
729133200000,0.69
729136800000,0.666
729140400000,0.624
729144000000,0.583
729147600000,0.564
729151200000,0.568
729154800000,0.586
729158400000,0.59
729162000000,0.566
729165600000,0.55
729169200000,0.538
729172800000,0.475
729176400000,0.379
729180000000,0.323
729183600000,0.294
729187200000,0.352
729190800000,0.446
729194400000,0.473
729198000000,0.49
729201600000,0.481
729205200000,0.444
729208800000,0.382
729212400000,0.358
729216000000,0.359
729219600000,0.346
729223200000,0.305
729226800000,0.208
729230400000,0.114
729234000000,0.05
729237600000,0.019
729241200000,0.016
729244800000,0.03
729248400000,0.064
729252000000,0.18
729255600000,0.347
729259200000,0.413
729262800000,0.37
729266400000,0.305
729270000000,0.252
729273600000,0.237
729277200000,0.263
729280800000,0.461
729284400000,0.597
729288000000,0.596
729291600000,0.556
729295200000,0.504
729298800000,0.505
729302400000,0.56
729306000000,0.578
729309600000,0.531
729313200000,0.456
729316800000,0.386
729320400000,0.328
729324000000,0.292
729327600000,0.274
729331200000,0.27
729334800000,0.243
729338400000,0.223
729342000000,0.21
729345600000,0.195
729349200000,0.164
729352800000,0.137
729356400000,0.124
729360000000,0.126
729363600000,0.147
729367200000,0.259
729370800000,0.325
729374400000,0.337
729378000000,0.331
729381600000,0.311
729385200000,0.323
729388800000,0.367
729392400000,0.375
729396000000,0.335
729399600000,0.249
729403200000,0.159
729406800000,0.111
729410400000,0.097
729414000000,0.109
729417600000,0.153
729421200000,0.225
729424800000,0.343
729428400000,0.413
729432000000,0.342
729435600000,0.239
729439200000,0.169
729442800000,0.139
729446400000,0.121
729450000000,0.101
729453600000,0.094
729457200000,0.125
729460800000,0.167
729464400000,0.208
729468000000,0.236
729471600000,0.272
729475200000,0.295
729478800000,0.277
729482400000,0.214
729486000000,0.117
729489600000,0.036
729493200000,0.005
729496800000,0.002
729500400000,0.015
729504000000,0.044
729507600000,0.083
729511200000,0.101
729514800000,0.184
729518400000,0.278
729522000000,0.301
729525600000,0.249
729529200000,0.185
729532800000,0.159
729536400000,0.178
729540000000,0.167
729543600000,0.161
729547200000,0.18
729550800000,0.196
729554400000,0.21
729558000000,0.267
729561600000,0.317
729565200000,0.329
729568800000,0.277
729572400000,0.187
729576000000,0.102
729579600000,0.048
729583200000,0.02
729586800000,0.011
729590400000,0.013
729594000000,0.034
729597600000,0.111
729601200000,0.233
729604800000,0.31
729608400000,0.305
729612000000,0.285
729615600000,0.258
729619200000,0.225
729622800000,0.197
729626400000,0.174
729630000000,0.16
729633600000,0.159
729637200000,0.184
729640800000,0.205
729644400000,0.267
729648000000,0.317
729651600000,0.328
729655200000,0.282
729658800000,0.209
729662400000,0.143
729666000000,0.083
729669600000,0.039
729673200000,0.022
729676800000,0.03
729680400000,0.07
729684000000,0.177
729687600000,0.31
729691200000,0.355
729694800000,0.316
729698400000,0.257
729702000000,0.194
729705600000,0.15
729709200000,0.138
729712800000,0.153
729716400000,0.207
729720000000,0.294
729723600000,0.325
729727200000,0.333
729730800000,0.391
729734400000,0.432
729738000000,0.401
729741600000,0.311
729745200000,0.193
729748800000,0.103
729752400000,0.043
729756000000,0.012
729759600000,0.004
729763200000,0.001
729766800000,0.001
729770400000,0.006
729774000000,0.009
729777600000,0.015
729781200000,0.035
729784800000,0.08
729788400000,0.115
729792000000,0.127
729795600000,0.132
729799200000,0.147
729802800000,0.215
729806400000,0.269
729810000000,0.259
729813600000,0.22
729817200000,0.205
729820800000,0.192
729824400000,0.146
729828000000,0.089
729831600000,0.041
729835200000,0.011
729838800000,0.001
729842400000,0.0
729846000000,0.004
729849600000,0.038
729853200000,0.124
729856800000,0.19
729860400000,0.174
729864000000,0.141
729867600000,0.179
729871200000,0.213
729874800000,0.2
729878400000,0.194
729882000000,0.208
729885600000,0.228
729889200000,0.241
729892800000,0.257
729896400000,0.302
729900000000,0.311
729903600000,0.349
729907200000,0.402
729910800000,0.416
729914400000,0.379
729918000000,0.297
729921600000,0.218
729925200000,0.168
729928800000,0.152
729932400000,0.158
729936000000,0.186
729939600000,0.243
729943200000,0.364
729946800000,0.465
729950400000,0.476
729954000000,0.407
729957600000,0.332
729961200000,0.29
729964800000,0.258
729968400000,0.295
729972000000,0.382
729975600000,0.464
729979200000,0.503
729982800000,0.538
729986400000,0.559
729990000000,0.617
729993600000,0.652
729997200000,0.645
730000800000,0.598
730004400000,0.529
730008000000,0.484
730011600000,0.457
730015200000,0.45
730018800000,0.471
730022400000,0.511
730026000000,0.532
730029600000,0.587
730033200000,0.637
730036800000,0.591
730040400000,0.515
730044000000,0.479
730047600000,0.476
730051200000,0.492
730054800000,0.556
730058400000,0.565
730062000000,0.502
730065600000,0.461
730069200000,0.447
730072800000,0.453
730076400000,0.516
730080000000,0.566
730083600000,0.56
730087200000,0.495
730090800000,0.386
730094400000,0.27
730098000000,0.188
730101600000,0.142
730105200000,0.132
730108800000,0.132
730112400000,0.123
730116000000,0.119
730119600000,0.118
730123200000,0.116
730126800000,0.121
730130400000,0.136
730134000000,0.153
730137600000,0.179
730141200000,0.228
730144800000,0.261
730148400000,0.279
730152000000,0.264
730155600000,0.251
730159200000,0.247
730162800000,0.249
730166400000,0.26
730170000000,0.254
730173600000,0.222
730177200000,0.167
730180800000,0.11
730184400000,0.074
730188000000,0.057
730191600000,0.057
730195200000,0.072
730198800000,0.103
730202400000,0.152
730206000000,0.193
730209600000,0.212
730213200000,0.195
730216800000,0.172
730220400000,0.148
730224000000,0.133
730227600000,0.153
730231200000,0.167
730234800000,0.18
730238400000,0.201
730242000000,0.22
730245600000,0.21
730249200000,0.2
730252800000,0.192
730256400000,0.171
730260000000,0.131
730263600000,0.079
730267200000,0.034
730270800000,0.006
730274400000,0.0
730278000000,0.0
730281600000,0.001
730285200000,0.012
730288800000,0.034
730292400000,0.049
730296000000,0.06
730299600000,0.088
730303200000,0.144
730306800000,0.171
730310400000,0.155
730314000000,0.141
730317600000,0.142
730321200000,0.151
730324800000,0.144
730328400000,0.155
730332000000,0.172
730335600000,0.201
730339200000,0.23
730342800000,0.233
730346400000,0.206
730350000000,0.144
730353600000,0.081
730357200000,0.039
730360800000,0.018
730364400000,0.014
730368000000,0.025
730371600000,0.054
730375200000,0.143
730378800000,0.294
730382400000,0.398
730386000000,0.395
730389600000,0.343
730393200000,0.297
730396800000,0.272
730400400000,0.278
730404000000,0.333
730407600000,0.422
730411200000,0.492
730414800000,0.532
730418400000,0.559
730422000000,0.625
730425600000,0.696
730429200000,0.752
730432800000,0.768
730436400000,0.748
730440000000,0.714
730443600000,0.684
730447200000,0.668
730450800000,0.684
730454400000,0.732
730458000000,0.744
730461600000,0.737
730465200000,0.728
730468800000,0.734
730472400000,0.757
730476000000,0.808
730479600000,0.835
730483200000,0.843
730486800000,0.844
730490400000,0.84
730494000000,0.831
730497600000,0.808
730501200000,0.789
730504800000,0.794
730508400000,0.823
730512000000,0.849
730515600000,0.846
730519200000,0.809
730522800000,0.731
730526400000,0.642
730530000000,0.568
730533600000,0.549
730537200000,0.599
730540800000,0.684
730544400000,0.731
730548000000,0.74
730551600000,0.773
730555200000,0.826
730558800000,0.865
730562400000,0.881
730566000000,0.876
730569600000,0.867
730573200000,0.859
730576800000,0.852
730580400000,0.849
730584000000,0.85
730587600000,0.849
730591200000,0.849
730594800000,0.871
730598400000,0.887
730602000000,0.878
730605600000,0.854
730609200000,0.815
730612800000,0.773
730616400000,0.731
730620000000,0.699
730623600000,0.707
730627200000,0.73
730630800000,0.739
730634400000,0.75
730638000000,0.763
730641600000,0.753
730645200000,0.795
730648800000,0.82
730652400000,0.809
730656000000,0.788
730659600000,0.767
730663200000,0.756
730666800000,0.755
730670400000,0.762
730674000000,0.77
730677600000,0.782
730681200000,0.825
730684800000,0.86
730688400000,0.865
730692000000,0.849
730695600000,0.82
730699200000,0.785
730702800000,0.748
730706400000,0.722
730710000000,0.713
730713600000,0.729
730717200000,0.725
730720800000,0.724
730724400000,0.725
730728000000,0.683
730731600000,0.68
730735200000,0.709
730738800000,0.737
730742400000,0.734
730746000000,0.704
730749600000,0.666
730753200000,0.646
730756800000,0.649
730760400000,0.668
730764000000,0.696
730767600000,0.757
730771200000,0.781
730774800000,0.762
730778400000,0.707
730782000000,0.618
730785600000,0.525
730789200000,0.454
730792800000,0.408
730796400000,0.398
730800000000,0.422
730803600000,0.45
730807200000,0.538
730810800000,0.605
730814400000,0.586
730818000000,0.526
730821600000,0.464
730825200000,0.447
730828800000,0.546
730832400000,0.638
730836000000,0.67
730839600000,0.663
730843200000,0.621
730846800000,0.571
730850400000,0.532
730854000000,0.533
730857600000,0.503
730861200000,0.428
730864800000,0.342
730868400000,0.26
730872000000,0.182
730875600000,0.121
730879200000,0.087
730882800000,0.091
730886400000,0.139
730890000000,0.253
730893600000,0.431
730897200000,0.555
730900800000,0.538
730904400000,0.467
730908000000,0.434
730911600000,0.435
730915200000,0.543
730918800000,0.648
730922400000,0.65
730926000000,0.647
730929600000,0.659
730933200000,0.687
730936800000,0.704
730940400000,0.739
730944000000,0.741
730947600000,0.703
730951200000,0.651
730954800000,0.583
730958400000,0.501
730962000000,0.444
730965600000,0.425
730969200000,0.447
730972800000,0.502
730976400000,0.51
730980000000,0.439
730983600000,0.311
730987200000,0.229
730990800000,0.228
730994400000,0.361
730998000000,0.626
731001600000,0.702
731005200000,0.686
731008800000,0.643
731012400000,0.623
731016000000,0.645
731019600000,0.705
731023200000,0.763
731026800000,0.827
731030400000,0.898
731034000000,0.934
731037600000,0.939
731041200000,0.912
731044800000,0.861
731048400000,0.795
731052000000,0.724
731055600000,0.631
731059200000,0.541
731062800000,0.47
731066400000,0.448
731070000000,0.44
731073600000,0.434
731077200000,0.41
731080800000,0.388
731084400000,0.369
731088000000,0.367
731091600000,0.412
731095200000,0.394
731098800000,0.444
731102400000,0.437
731106000000,0.506
731109600000,0.574
731113200000,0.644
731116800000,0.725
731120400000,0.75
731124000000,0.701
731127600000,0.624
731131200000,0.566
731134800000,0.544
731138400000,0.562
731142000000,0.576
731145600000,0.595
731149200000,0.601
731152800000,0.599
731156400000,0.575
731160000000,0.548
731163600000,0.538
731167200000,0.538
731170800000,0.51
731174400000,0.486
731178000000,0.486
731181600000,0.485
731185200000,0.47
731188800000,0.44
731192400000,0.416
731196000000,0.401
731199600000,0.386
731203200000,0.407
731206800000,0.413
731210400000,0.364
731214000000,0.238
731217600000,0.111
731221200000,0.036
731224800000,0.011
731228400000,0.013
731232000000,0.03
731235600000,0.052
731239200000,0.096
731242800000,0.187
731246400000,0.227
731250000000,0.217
731253600000,0.169
731257200000,0.125
731260800000,0.103
731264400000,0.133
731268000000,0.173
731271600000,0.237
731275200000,0.32
731278800000,0.386
731282400000,0.417
731286000000,0.444
731289600000,0.481
731293200000,0.481
731296800000,0.437
731300400000,0.362
731304000000,0.29
731307600000,0.245
731311200000,0.22
731314800000,0.225
731318400000,0.259
731322000000,0.334
731325600000,0.476
731329200000,0.552
731332800000,0.55
731336400000,0.464
731340000000,0.376
731343600000,0.323
731347200000,0.325
731350800000,0.431
731354400000,0.503
731358000000,0.532
731361600000,0.547
731365200000,0.556
731368800000,0.564
731372400000,0.583
731376000000,0.609
731379600000,0.616
731383200000,0.583
731386800000,0.542
731390400000,0.494
731394000000,0.457
731397600000,0.447
731401200000,0.477
731404800000,0.523
731408400000,0.556
731412000000,0.601
731415600000,0.573
731419200000,0.485
731422800000,0.378
731426400000,0.305
731430000000,0.289
731433600000,0.38
731437200000,0.504
